cidade,bairro,weekday,mean_count,index,proportion
Capistrano,Lagoinha,terça-feira,1.0,1.0,1.0
Capistrano,Mármore,sábado,1.0,1.0,1.0
Capistrano,Novo Planalto,terça-feira,1.0,1.0,1.0
Capistrano,Planalto 2,sábado,1.0,1.0,1.0
Capistrano,Planalto III,sábado,1.0,1.0,1.0
Capistrano,Santo Antônio,sábado,1.0,1.0,1.0
Capistrano,Videlina,segunda-feira,1.0,1.0,1.0
Capistrano,Vila Santo Antônio,segunda-feira,1.0,1.0,1.0
Capistrano,Zona Rural,domingo,5.0,2.5,0.35714285714285715
Capistrano,Zona Rural,quarta-feira,1.0,0.5,0.07142857142857142
Capistrano,Zona Rural,quinta-feira,3.0,1.5,0.21428571428571427
Capistrano,Zona Rural,segunda-feira,1.0,0.5,0.07142857142857142
Capistrano,Zona Rural,sexta-feira,1.0,0.5,0.07142857142857142
Capistrano,Zona Rural,sábado,2.0,1.0,0.14285714285714285
Capistrano,Zona Rural,terça-feira,1.0,0.5,0.07142857142857142
Capistrano,Zona Urbana,terça-feira,1.0,1.0,1.0
Caridade,Campo Da Faca,domingo,1.0,1.0,1.0
Caridade,Campo da Faca,quinta-feira,1.0,1.0,0.5
Caridade,Campo da Faca,terça-feira,1.0,1.0,0.5
Caridade,Campos Belos,segunda-feira,1.0,1.0,1.0
Caridade,Centro,sábado,1.0,1.0,1.0
Caridade,Gato Morto,domingo,1.0,1.0,1.0
Caridade,Zona Rural,domingo,1.0,1.0,0.2
Caridade,Zona Rural,quarta-feira,1.0,1.0,0.2
Caridade,Zona Rural,quinta-feira,1.0,1.0,0.2
Caridade,Zona Rural,sábado,1.0,1.0,0.2
Caridade,Zona Rural,terça-feira,1.0,1.0,0.2
Caririaçu,"Bico Da Arará, Zona Urbana",sábado,1.0,1.0,1.0
Caririaçu,Centro,quinta-feira,1.0,1.0,0.5
Caririaçu,Centro,terça-feira,1.0,1.0,0.5
Caririaçu,Jose Agostinho,terça-feira,1.0,1.0,1.0
Caririaçu,José Agostinho,sexta-feira,1.0,1.0,1.0
Caririaçu,Nossa Senhora do Carmo,quarta-feira,1.0,1.0,1.0
Caririaçu,Paraiso,quarta-feira,1.0,1.0,0.5
Caririaçu,Paraiso,quinta-feira,1.0,1.0,0.5
Caririaçu,Pernambuquinha,quinta-feira,1.0,1.0,1.0
Caririaçu,Populares,quinta-feira,1.0,1.0,1.0
Caririaçu,Vila Feitosa,sexta-feira,1.0,1.0,1.0
Caririaçu,Zona Rural,domingo,2.0,0.8,0.13333333333333333
Caririaçu,Zona Rural,quarta-feira,2.0,0.8,0.13333333333333333
Caririaçu,Zona Rural,quinta-feira,2.0,0.8,0.13333333333333333
Caririaçu,Zona Rural,sexta-feira,1.0,0.4,0.06666666666666667
Caririaçu,Zona Rural,sábado,2.0,0.8,0.13333333333333333
Caririaçu,Zona Rural,terça-feira,6.0,2.4,0.4
Cariré,Campo de Aviação,sexta-feira,1.0,1.0,1.0
Cariré,Centro,terça-feira,1.0,1.0,1.0
Cariré,Zona Rural,sábado,1.0,1.0,1.0
Carnaubal,-,domingo,1.0,1.0,1.0
Carnaubal,Beira Rio,sábado,1.0,1.0,1.0
Carnaubal,Bem Viver,domingo,1.0,1.0,0.5
Carnaubal,Bem Viver,sexta-feira,1.0,1.0,0.5
Carnaubal,Centro,domingo,1.0,0.8,0.2
Carnaubal,Centro,quinta-feira,1.0,0.8,0.2
Carnaubal,Centro,sexta-feira,1.0,0.8,0.2
Carnaubal,Centro,terça-feira,2.0,1.6,0.4
Carnaubal,Sítio Fervura,segunda-feira,1.0,1.0,1.0
Carnaubal,Várzea,quarta-feira,1.0,1.0,1.0
Carnaubal,Zona Rural,quarta-feira,2.0,1.4285714285714286,0.2857142857142857
Carnaubal,Zona Rural,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Carnaubal,Zona Rural,sexta-feira,2.0,1.4285714285714286,0.2857142857142857
Carnaubal,Zona Rural,sábado,1.0,0.7142857142857143,0.14285714285714285
Carnaubal,Zona Rural,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Cascavel,", Localidade de Capim de Roça",domingo,1.0,1.0,1.0
Cascavel,Alto Liminoso,segunda-feira,1.0,1.0,1.0
Cascavel,Alto Luminoso,domingo,3.0,1.7999999999999998,0.6
Cascavel,Alto Luminoso,sexta-feira,1.0,0.6,0.2
Cascavel,Alto Luminoso,sábado,1.0,0.6,0.2
Cascavel,Barra Nova,quinta-feira,1.0,1.0,0.25
Cascavel,Barra Nova,sexta-feira,1.0,1.0,0.25
Cascavel,Barra Nova,sábado,1.0,1.0,0.25
Cascavel,Barra Nova,terça-feira,1.0,1.0,0.25
Cascavel,Barra Velha,domingo,2.0,1.3333333333333333,0.6666666666666666
Cascavel,Barra Velha,terça-feira,1.0,0.6666666666666666,0.3333333333333333
Cascavel,Barra velha,domingo,1.0,1.0,1.0
Cascavel,Bessalândia,sexta-feira,1.0,1.0,1.0
Cascavel,Bica,segunda-feira,1.0,1.0,1.0
Cascavel,Boa Aguá,sexta-feira,1.0,1.0,1.0
Cascavel,Boa Vista,quarta-feira,2.0,1.0,1.0
Cascavel,COHAB,quarta-feira,1.0,1.0,1.0
Cascavel,Camurim,segunda-feira,1.0,1.0,1.0
Cascavel,Caponga,domingo,6.0,1.4482758620689653,0.20689655172413793
Cascavel,Caponga,quarta-feira,3.0,0.7241379310344827,0.10344827586206896
Cascavel,Caponga,quinta-feira,3.0,0.7241379310344827,0.10344827586206896
Cascavel,Caponga,segunda-feira,4.0,0.9655172413793103,0.13793103448275862
Cascavel,Caponga,sexta-feira,4.0,0.9655172413793103,0.13793103448275862
Cascavel,Caponga,sábado,5.0,1.206896551724138,0.1724137931034483
Cascavel,Caponga,terça-feira,4.0,0.9655172413793103,0.13793103448275862
Cascavel,Cascavel,segunda-feira,1.0,1.0,0.5
Cascavel,Cascavel,sábado,1.0,1.0,0.5
Cascavel,Centro,domingo,2.0,0.6363636363636364,0.09090909090909091
Cascavel,Centro,quarta-feira,3.0,0.9545454545454546,0.13636363636363635
Cascavel,Centro,quinta-feira,5.0,1.590909090909091,0.22727272727272727
Cascavel,Centro,segunda-feira,1.0,0.3181818181818182,0.045454545454545456
Cascavel,Centro,sexta-feira,2.0,0.6363636363636364,0.09090909090909091
Cascavel,Centro,sábado,4.0,1.2727272727272727,0.18181818181818182
Cascavel,Centro,terça-feira,5.0,1.590909090909091,0.22727272727272727
Cascavel,"Centro, Caponga, Fumaça",quinta-feira,1.0,1.0,1.0
Cascavel,Cohab 1122,sábado,1.0,1.0,1.0
Cascavel,Cristais,sábado,1.0,1.0,1.0
Cascavel,Distrito de Guanacés,segunda-feira,1.0,1.0,1.0
Cascavel,Espaço Nobre,domingo,1.0,1.0,0.3333333333333333
Cascavel,Espaço Nobre,segunda-feira,1.0,1.0,0.3333333333333333
Cascavel,Espaço Nobre,sábado,1.0,1.0,0.3333333333333333
Cascavel,Guanaces,segunda-feira,1.0,1.0,0.3333333333333333
Cascavel,Guanaces,sexta-feira,1.0,1.0,0.3333333333333333
Cascavel,Guanaces,terça-feira,1.0,1.0,0.3333333333333333
Cascavel,Jacarecoara,sábado,1.0,1.0,1.0
Cascavel,Jardim Primavera,domingo,1.0,0.6,0.1
Cascavel,Jardim Primavera,quarta-feira,1.0,0.6,0.1
Cascavel,Jardim Primavera,quinta-feira,2.0,1.2,0.2
Cascavel,Jardim Primavera,segunda-feira,2.0,1.2,0.2
Cascavel,Jardim Primavera,sábado,2.0,1.2,0.2
Cascavel,Jardim Primavera,terça-feira,2.0,1.2,0.2
Cascavel,Malvinas,domingo,1.0,1.0,1.0
Cascavel,Manguinhos,segunda-feira,1.0,1.0,1.0
Cascavel,Mata-quiri,quinta-feira,1.0,1.0,1.0
Cascavel,Mataquiri,domingo,2.0,1.3333333333333333,0.3333333333333333
Cascavel,Mataquiri,quarta-feira,1.0,0.6666666666666666,0.16666666666666666
Cascavel,Mataquiri,quinta-feira,1.0,0.6666666666666666,0.16666666666666666
Cascavel,Mataquiri,sábado,2.0,1.3333333333333333,0.3333333333333333
Cascavel,Mirante,segunda-feira,1.0,1.0,1.0
Cascavel,Mirante Da Serra,sábado,1.0,1.0,1.0
Cascavel,Mirante da Serra,domingo,1.0,0.7142857142857143,0.14285714285714285
Cascavel,Mirante da Serra,quinta-feira,2.0,1.4285714285714286,0.2857142857142857
Cascavel,Mirante da Serra,segunda-feira,2.0,1.4285714285714286,0.2857142857142857
Cascavel,Mirante da Serra,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Cascavel,Mirante da Serra,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Cascavel,Moita Redonda,quarta-feira,1.0,0.5555555555555556,0.1111111111111111
Cascavel,Moita Redonda,quinta-feira,2.0,1.1111111111111112,0.2222222222222222
Cascavel,Moita Redonda,sexta-feira,1.0,0.5555555555555556,0.1111111111111111
Cascavel,Moita Redonda,sábado,4.0,2.2222222222222223,0.4444444444444444
Cascavel,Moita Redonda,terça-feira,1.0,0.5555555555555556,0.1111111111111111
Cascavel,Morada Leste,sexta-feira,1.0,1.0,1.0
Cascavel,Multirão,sábado,1.0,1.0,1.0
Cascavel,Mutirão,domingo,1.0,0.5714285714285714,0.14285714285714285
Cascavel,Mutirão,quarta-feira,2.0,1.1428571428571428,0.2857142857142857
Cascavel,Mutirão,sexta-feira,3.0,1.7142857142857142,0.42857142857142855
Cascavel,Mutirão,sábado,1.0,0.5714285714285714,0.14285714285714285
Cascavel,Parque Juarez Queiroz,quarta-feira,1.0,1.0,1.0
Cascavel,Parque Urupê,domingo,1.0,0.8,0.2
Cascavel,Parque Urupê,quarta-feira,2.0,1.6,0.4
Cascavel,Parque Urupê,quinta-feira,1.0,0.8,0.2
Cascavel,Parque Urupê,sábado,1.0,0.8,0.2
Cascavel,Praia,sábado,1.0,1.0,1.0
Cascavel,Real Park,sexta-feira,1.0,1.0,1.0
Cascavel,Riacho Fundo 3,sexta-feira,1.0,1.0,1.0
Cascavel,Rio Novo,domingo,1.0,0.75,0.125
Cascavel,Rio Novo,quarta-feira,2.0,1.5,0.25
Cascavel,Rio Novo,quinta-feira,1.0,0.75,0.125
Cascavel,Rio Novo,segunda-feira,1.0,0.75,0.125
Cascavel,Rio Novo,sexta-feira,2.0,1.5,0.25
Cascavel,Rio Novo,sábado,1.0,0.75,0.125
Cascavel,Sem terra,segunda-feira,1.0,1.0,1.0
Cascavel,Sitio Higino,sábado,1.0,1.0,1.0
Cascavel,Tijucussu I,terça-feira,1.0,1.0,1.0
Cascavel,Tijucussu II,quarta-feira,1.0,1.0,1.0
Cascavel,Vila Pacheco,segunda-feira,2.0,1.3333333333333333,0.6666666666666666
Cascavel,Vila Pacheco,sábado,1.0,0.6666666666666666,0.3333333333333333
Cascavel,Vila Xexeu,quarta-feira,1.0,0.5,0.125
Cascavel,Vila Xexeu,quinta-feira,2.0,1.0,0.25
Cascavel,Vila Xexeu,sexta-feira,3.0,1.5,0.375
Cascavel,Vila Xexeu,sábado,2.0,1.0,0.25
Cascavel,Vila Xexéu,quarta-feira,3.0,2.0,0.3333333333333333
Cascavel,Vila Xexéu,quinta-feira,1.0,0.6666666666666666,0.1111111111111111
Cascavel,Vila Xexéu,segunda-feira,1.0,0.6666666666666666,0.1111111111111111
Cascavel,Vila Xexéu,sexta-feira,2.0,1.3333333333333333,0.2222222222222222
Cascavel,Vila Xexéu,sábado,1.0,0.6666666666666666,0.1111111111111111
Cascavel,Vila Xexéu,terça-feira,1.0,0.6666666666666666,0.1111111111111111
Cascavel,Vila Xéxéu,quarta-feira,1.0,1.0,1.0
Cascavel,Zona Rural,domingo,1.0,0.42857142857142855,0.07142857142857142
Cascavel,Zona Rural,quarta-feira,1.0,0.42857142857142855,0.07142857142857142
Cascavel,Zona Rural,segunda-feira,1.0,0.42857142857142855,0.07142857142857142
Cascavel,Zona Rural,sexta-feira,3.0,1.2857142857142856,0.21428571428571427
Cascavel,Zona Rural,sábado,2.0,0.8571428571428571,0.14285714285714285
Cascavel,Zona Rural,terça-feira,6.0,2.571428571428571,0.42857142857142855
Cascavel,Zona Urbana,sábado,1.0,1.0,1.0
Cascavel,Águas Belas,sexta-feira,1.0,1.0,0.5
Cascavel,Águas Belas,terça-feira,1.0,1.0,0.5
Catunda,Alto Bela Vista,domingo,1.0,1.0,1.0
Catunda,Alto da Boa Vista,quinta-feira,1.0,1.0,1.0
Catunda,Açude,sábado,2.0,1.0,1.0
Catunda,Bela Vista,domingo,2.0,1.0,1.0
Catunda,Centro,quarta-feira,1.0,1.0,1.0
Catunda,Zona Rural,segunda-feira,1.0,1.0,1.0
Caucaia,-,terça-feira,1.0,1.0,1.0
Caucaia,Adrianópolis,domingo,1.0,1.0,0.5
Caucaia,Adrianópolis,quarta-feira,1.0,1.0,0.5
Caucaia,Alto do Garrote,sexta-feira,1.0,1.0,1.0
Caucaia,Altos,domingo,1.0,1.0,1.0
Caucaia,Araturi,domingo,16.0,0.8615384615384615,0.12307692307692308
Caucaia,Araturi,quarta-feira,13.0,0.7,0.1
Caucaia,Araturi,quinta-feira,19.0,1.023076923076923,0.14615384615384616
Caucaia,Araturi,segunda-feira,21.0,1.1307692307692307,0.16153846153846155
Caucaia,Araturi,sexta-feira,22.0,1.1846153846153846,0.16923076923076924
Caucaia,Araturi,sábado,15.0,0.8076923076923076,0.11538461538461539
Caucaia,Araturi,terça-feira,24.0,1.2923076923076922,0.18461538461538463
Caucaia,"Araturi, Condomínio José Lino Da Silveira VI",quinta-feira,1.0,1.0,1.0
Caucaia,Arianopoles,domingo,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianopoles,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianopoles,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianopoles,sábado,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Arianopoles,terça-feira,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Arianopolis,quinta-feira,2.0,1.2,0.4
Caucaia,Arianopolis,segunda-feira,2.0,1.2,0.4
Caucaia,Arianopolis,sexta-feira,1.0,0.6,0.2
Caucaia,Arianopólis,domingo,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Arianopólis,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianopólis,quinta-feira,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Arianopólis,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianopólis,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianópoles,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianópoles,quinta-feira,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Arianópoles,sexta-feira,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Arianópoles,sábado,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianópoles,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Arianópolis,quarta-feira,3.0,1.7142857142857142,0.42857142857142855
Caucaia,Arianópolis,quinta-feira,1.0,0.5714285714285714,0.14285714285714285
Caucaia,Arianópolis,sábado,1.0,0.5714285714285714,0.14285714285714285
Caucaia,Arianópolis,terça-feira,2.0,1.1428571428571428,0.2857142857142857
Caucaia,Açude,quarta-feira,1.0,1.0,0.5
Caucaia,Açude,sábado,1.0,1.0,0.5
Caucaia,Bairro Nova Metrópole,segunda-feira,1.0,1.0,1.0
Caucaia,Barra Nova,quarta-feira,1.0,1.0,1.0
Caucaia,Boa Vista,quinta-feira,2.0,1.0,0.25
Caucaia,Boa Vista,segunda-feira,2.0,1.0,0.25
Caucaia,Boa Vista,sexta-feira,2.0,1.0,0.25
Caucaia,Boa Vista,terça-feira,2.0,1.0,0.25
Caucaia,Bom Jesus,sexta-feira,1.0,1.0,0.5
Caucaia,Bom Jesus,terça-feira,1.0,1.0,0.5
Caucaia,Caapuã,terça-feira,1.0,1.0,1.0
Caucaia,Cabatan,segunda-feira,1.0,1.0,0.5
Caucaia,Cabatan,sábado,1.0,1.0,0.5
Caucaia,Cabatã,segunda-feira,1.0,1.0,1.0
Caucaia,Camara,terça-feira,1.0,1.0,1.0
Caucaia,Campo Grande,domingo,3.0,1.3125,0.1875
Caucaia,Campo Grande,quarta-feira,4.0,1.75,0.25
Caucaia,Campo Grande,quinta-feira,2.0,0.875,0.125
Caucaia,Campo Grande,segunda-feira,3.0,1.3125,0.1875
Caucaia,Campo Grande,sexta-feira,1.0,0.4375,0.0625
Caucaia,Campo Grande,sábado,1.0,0.4375,0.0625
Caucaia,Campo Grande,terça-feira,2.0,0.875,0.125
Caucaia,Campo Grande 2,domingo,2.0,1.3333333333333333,0.6666666666666666
Caucaia,Campo Grande 2,quinta-feira,1.0,0.6666666666666666,0.3333333333333333
Caucaia,Camurupim,domingo,1.0,1.0,0.3333333333333333
Caucaia,Camurupim,quarta-feira,1.0,1.0,0.3333333333333333
Caucaia,Camurupim,terça-feira,1.0,1.0,0.3333333333333333
Caucaia,Capuan,quinta-feira,3.0,1.7999999999999998,0.6
Caucaia,Capuan,sexta-feira,1.0,0.6,0.2
Caucaia,Capuan,terça-feira,1.0,0.6,0.2
Caucaia,Capuá,quinta-feira,1.0,1.0,1.0
Caucaia,Capuã,sábado,1.0,1.0,1.0
Caucaia,Carrapicho,quarta-feira,1.0,0.5,0.125
Caucaia,Carrapicho,quinta-feira,4.0,2.0,0.5
Caucaia,Carrapicho,segunda-feira,2.0,1.0,0.25
Caucaia,Carrapicho,terça-feira,1.0,0.5,0.125
Caucaia,Catuana,quarta-feira,2.0,1.2,0.4
Caucaia,Catuana,segunda-feira,2.0,1.2,0.4
Caucaia,Catuana,sexta-feira,1.0,0.6,0.2
Caucaia,Caucaia,sexta-feira,1.0,1.0,0.3333333333333333
Caucaia,Caucaia,sábado,1.0,1.0,0.3333333333333333
Caucaia,Caucaia,terça-feira,1.0,1.0,0.3333333333333333
Caucaia,Cauipe,terça-feira,1.0,1.0,1.0
Caucaia,Centro,domingo,3.0,0.7777777777777778,0.1111111111111111
Caucaia,Centro,quarta-feira,2.0,0.5185185185185185,0.07407407407407407
Caucaia,Centro,quinta-feira,6.0,1.5555555555555556,0.2222222222222222
Caucaia,Centro,segunda-feira,4.0,1.037037037037037,0.14814814814814814
Caucaia,Centro,sexta-feira,1.0,0.25925925925925924,0.037037037037037035
Caucaia,Centro,sábado,3.0,0.7777777777777778,0.1111111111111111
Caucaia,Centro,terça-feira,8.0,2.074074074074074,0.2962962962962963
Caucaia,Cigana,domingo,3.0,1.25,0.25
Caucaia,Cigana,quarta-feira,3.0,1.25,0.25
Caucaia,Cigana,quinta-feira,1.0,0.4166666666666667,0.08333333333333333
Caucaia,Cigana,segunda-feira,2.0,0.8333333333333334,0.16666666666666666
Caucaia,Cigana,sexta-feira,3.0,1.25,0.25
Caucaia,Cipó,quinta-feira,2.0,1.0,1.0
Caucaia,Coité Pedreiras,sábado,2.0,1.0,1.0
Caucaia,"Comunidade 14, Jurema",domingo,1.0,1.0,1.0
Caucaia,Conj Nova Metrópole,quinta-feira,1.0,1.0,1.0
Caucaia,Conjunto Araturi,terça-feira,1.0,1.0,1.0
Caucaia,Conjunto Ceará,domingo,1.0,1.0,1.0
Caucaia,Conjunto Metropolitano,domingo,4.0,0.8,0.11428571428571428
Caucaia,Conjunto Metropolitano,quarta-feira,1.0,0.2,0.02857142857142857
Caucaia,Conjunto Metropolitano,quinta-feira,5.0,1.0,0.14285714285714285
Caucaia,Conjunto Metropolitano,segunda-feira,7.0,1.4,0.2
Caucaia,Conjunto Metropolitano,sexta-feira,6.0,1.2,0.17142857142857143
Caucaia,Conjunto Metropolitano,sábado,6.0,1.2,0.17142857142857143
Caucaia,Conjunto Metropolitano,terça-feira,6.0,1.2,0.17142857142857143
Caucaia,Conjunto Metropolitano (Picuí),quarta-feira,1.0,1.0,1.0
Caucaia,Conjunto Netropolitano,terça-feira,1.0,1.0,1.0
Caucaia,Conjunto Nova Metropoles,sexta-feira,1.0,1.0,1.0
Caucaia,Conjunto Novo Metrópole,quarta-feira,1.0,1.0,1.0
Caucaia,Conjunto Palmares,sexta-feira,1.0,1.0,1.0
Caucaia,Conjunto Palmeiras,domingo,1.0,1.0,0.5
Caucaia,Conjunto Palmeiras,quinta-feira,1.0,1.0,0.5
Caucaia,ConjuntoNova Metropole,segunda-feira,1.0,1.0,1.0
Caucaia,Cumbuco,quarta-feira,1.0,0.8,0.2
Caucaia,Cumbuco,quinta-feira,1.0,0.8,0.2
Caucaia,Cumbuco,sexta-feira,2.0,1.6,0.4
Caucaia,Cumbuco,sábado,1.0,0.8,0.2
Caucaia,Curiaca,quinta-feira,1.0,1.0,0.5
Caucaia,Curiaca,terça-feira,1.0,1.0,0.5
Caucaia,Curicaca,domingo,1.0,1.0,0.25
Caucaia,Curicaca,quinta-feira,1.0,1.0,0.25
Caucaia,Curicaca,segunda-feira,1.0,1.0,0.25
Caucaia,Curicaca,terça-feira,1.0,1.0,0.25
Caucaia,Esplanada Araturi,domingo,1.0,0.5555555555555556,0.1111111111111111
Caucaia,Esplanada Araturi,quarta-feira,1.0,0.5555555555555556,0.1111111111111111
Caucaia,Esplanada Araturi,sexta-feira,4.0,2.2222222222222223,0.4444444444444444
Caucaia,Esplanada Araturi,sábado,2.0,1.1111111111111112,0.2222222222222222
Caucaia,Esplanada Araturi,terça-feira,1.0,0.5555555555555556,0.1111111111111111
Caucaia,Esplanada Do Araturi,domingo,1.0,1.0,0.5
Caucaia,Esplanada Do Araturi,quarta-feira,1.0,1.0,0.5
Caucaia,Esplanada do Araturi,quinta-feira,1.0,0.5555555555555556,0.1111111111111111
Caucaia,Esplanada do Araturi,segunda-feira,1.0,0.5555555555555556,0.1111111111111111
Caucaia,Esplanada do Araturi,sexta-feira,2.0,1.1111111111111112,0.2222222222222222
Caucaia,Esplanada do Araturi,sábado,3.0,1.6666666666666665,0.3333333333333333
Caucaia,Esplanada do Araturi,terça-feira,2.0,1.1111111111111112,0.2222222222222222
Caucaia,Estação do Parque Albano,sábado,1.0,1.0,1.0
Caucaia,Favela Do 14,domingo,1.0,1.0,1.0
Caucaia,Garrote,domingo,1.0,1.0,0.3333333333333333
Caucaia,Garrote,segunda-feira,1.0,1.0,0.3333333333333333
Caucaia,Garrote,terça-feira,1.0,1.0,0.3333333333333333
Caucaia,Genipabu,segunda-feira,1.0,1.0,1.0
Caucaia,Genipapu,segunda-feira,1.0,1.0,1.0
Caucaia,Grande Jurema,domingo,1.0,1.0,1.0
Caucaia,Grilo,domingo,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Grilo,quarta-feira,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Grilo,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Grilo,sábado,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Grilo,terça-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Guadalajara,quinta-feira,1.0,0.5,0.25
Caucaia,Guadalajara,segunda-feira,3.0,1.5,0.75
Caucaia,Guaié,domingo,1.0,1.0,1.0
Caucaia,Guaié Aldeia,quarta-feira,1.0,1.0,1.0
Caucaia,Guajeru,domingo,1.0,1.0,0.5
Caucaia,Guajeru,quarta-feira,1.0,1.0,0.5
Caucaia,Guajiri,domingo,1.0,1.0,1.0
Caucaia,Guajiru,domingo,1.0,0.8,0.2
Caucaia,Guajiru,quarta-feira,2.0,1.6,0.4
Caucaia,Guajiru,sexta-feira,1.0,0.8,0.2
Caucaia,Guajiru,terça-feira,1.0,0.8,0.2
Caucaia,Icarai,domingo,1.0,1.0,1.0
Caucaia,Icaraí,segunda-feira,3.0,1.5,0.5
Caucaia,Icaraí,sexta-feira,1.0,0.5,0.16666666666666666
Caucaia,Icaraí,sábado,2.0,1.0,0.3333333333333333
Caucaia,Iparana,domingo,4.0,1.2173913043478262,0.17391304347826086
Caucaia,Iparana,quarta-feira,5.0,1.5217391304347827,0.21739130434782608
Caucaia,Iparana,quinta-feira,2.0,0.6086956521739131,0.08695652173913043
Caucaia,Iparana,segunda-feira,2.0,0.6086956521739131,0.08695652173913043
Caucaia,Iparana,sexta-feira,3.0,0.9130434782608696,0.13043478260869565
Caucaia,Iparana,sábado,5.0,1.5217391304347827,0.21739130434782608
Caucaia,Iparana,terça-feira,2.0,0.6086956521739131,0.08695652173913043
Caucaia,Ipaumirim,quarta-feira,1.0,1.0,1.0
Caucaia,Ipiranga,domingo,1.0,1.0,0.25
Caucaia,Ipiranga,segunda-feira,1.0,1.0,0.25
Caucaia,Ipiranga,sexta-feira,1.0,1.0,0.25
Caucaia,Ipiranga,sábado,1.0,1.0,0.25
Caucaia,Itambé,domingo,2.0,0.7777777777777777,0.1111111111111111
Caucaia,Itambé,quarta-feira,3.0,1.1666666666666665,0.16666666666666666
Caucaia,Itambé,quinta-feira,1.0,0.38888888888888884,0.05555555555555555
Caucaia,Itambé,segunda-feira,2.0,0.7777777777777777,0.1111111111111111
Caucaia,Itambé,sexta-feira,3.0,1.1666666666666665,0.16666666666666666
Caucaia,Itambé,sábado,2.0,0.7777777777777777,0.1111111111111111
Caucaia,Itambé,terça-feira,5.0,1.9444444444444442,0.2777777777777778
Caucaia,Itambé 1,quinta-feira,1.0,1.0,1.0
Caucaia,Itambé I,quarta-feira,2.0,1.3333333333333333,0.6666666666666666
Caucaia,Itambé I,terça-feira,1.0,0.6666666666666666,0.3333333333333333
Caucaia,Itambé II,domingo,1.0,1.0,0.5
Caucaia,Itambé II,terça-feira,1.0,1.0,0.5
Caucaia,Itapoã,sexta-feira,1.0,1.0,1.0
Caucaia,Itapuã,segunda-feira,1.0,1.0,1.0
Caucaia,Jandaiguaba,domingo,1.0,1.0,1.0
Caucaia,Jardim Icaraí,sábado,2.0,1.0,1.0
Caucaia,Jardim do Amor,domingo,1.0,1.0,1.0
Caucaia,Jari,terça-feira,1.0,1.0,1.0
Caucaia,Juerma,sexta-feira,1.0,1.0,1.0
Caucaia,Jurema,domingo,8.0,0.835820895522388,0.11940298507462686
Caucaia,Jurema,quarta-feira,11.0,1.1492537313432836,0.16417910447761194
Caucaia,Jurema,quinta-feira,3.0,0.31343283582089554,0.04477611940298507
Caucaia,Jurema,segunda-feira,7.0,0.7313432835820896,0.1044776119402985
Caucaia,Jurema,sexta-feira,16.0,1.671641791044776,0.23880597014925373
Caucaia,Jurema,sábado,9.0,0.9402985074626866,0.13432835820895522
Caucaia,Jurema,terça-feira,13.0,1.3582089552238807,0.19402985074626866
Caucaia,Jurema/Marechal Rondon,domingo,1.0,1.0,1.0
Caucaia,Júlio Maria,terça-feira,1.0,1.0,1.0
Caucaia,Lagoa do Porcos,segunda-feira,1.0,1.0,1.0
Caucaia,Lajeiro,domingo,1.0,1.0,1.0
Caucaia,Leblon,quinta-feira,1.0,1.0,0.5
Caucaia,Leblon,terça-feira,1.0,1.0,0.5
Caucaia,Loteamento Alto do Garrote,domingo,1.0,1.0,1.0
Caucaia,Loteamento metrópole Sul,quinta-feira,1.0,1.0,1.0
Caucaia,Madureira,terça-feira,1.0,1.0,1.0
Caucaia,Marcehal Rondon,quinta-feira,1.0,1.0,1.0
Caucaia,Marecahl Rondon,quinta-feira,1.0,1.0,0.3333333333333333
Caucaia,Marecahl Rondon,sexta-feira,1.0,1.0,0.3333333333333333
Caucaia,Marecahl Rondon,sábado,1.0,1.0,0.3333333333333333
Caucaia,Marecahl Roondon,quinta-feira,1.0,1.0,1.0
Caucaia,Marecha Rondon,segunda-feira,1.0,1.0,1.0
Caucaia,Marechal Rodon,sábado,1.0,1.0,1.0
Caucaia,Marechal Rondom,segunda-feira,1.0,1.0,1.0
