cidade,bairro,hour,mean_count,index,proportion
Fortaleza,Aldeota,14,2.0,0.64,0.04
Fortaleza,Aldeota,15,2.0,0.64,0.04
Fortaleza,Aldeota,16,2.0,0.64,0.04
Fortaleza,Aldeota,17,1.0,0.32,0.02
Fortaleza,Aldeota,18,5.0,1.6,0.1
Fortaleza,Aldeota,19,7.0,2.24,0.14
Fortaleza,Aldeota,20,4.0,1.28,0.08
Fortaleza,Aldeota,21,3.0,0.96,0.06
Fortaleza,Aldeota,22,7.0,2.24,0.14
Fortaleza,Aldeota,23,6.0,1.92,0.12
Fortaleza,Alto Alegre,5,1.0,0.75,0.25
Fortaleza,Alto Alegre,12,2.0,1.5,0.5
Fortaleza,Alto Alegre,20,1.0,0.75,0.25
Fortaleza,Alto Alegre 2,13,1.0,1.0,1.0
Fortaleza,Alto Alegre I,11,1.0,1.0,1.0
Fortaleza,Alto da Balança,0,1.0,0.6363636363636364,0.09090909090909091
Fortaleza,Alto da Balança,1,1.0,0.6363636363636364,0.09090909090909091
Fortaleza,Alto da Balança,3,1.0,0.6363636363636364,0.09090909090909091
Fortaleza,Alto da Balança,9,1.0,0.6363636363636364,0.09090909090909091
Fortaleza,Alto da Balança,13,2.0,1.2727272727272727,0.18181818181818182
Fortaleza,Alto da Balança,20,2.0,1.2727272727272727,0.18181818181818182
Fortaleza,Alto da Balança,22,3.0,1.9090909090909092,0.2727272727272727
Fortaleza,Alvaro Weyne,0,1.0,0.625,0.125
Fortaleza,Alvaro Weyne,11,2.0,1.25,0.25
Fortaleza,Alvaro Weyne,13,3.0,1.875,0.375
Fortaleza,Alvaro Weyne,14,1.0,0.625,0.125
Fortaleza,Alvaro Weyne,23,1.0,0.625,0.125
Fortaleza,Alvaro Weyner,12,2.0,1.3333333333333333,0.3333333333333333
Fortaleza,Alvaro Weyner,17,1.0,0.6666666666666666,0.16666666666666666
Fortaleza,Alvaro Weyner,19,2.0,1.3333333333333333,0.3333333333333333
Fortaleza,Alvaro Weyner,22,1.0,0.6666666666666666,0.16666666666666666
Fortaleza,Amadeo Furtado,3,1.0,1.0,1.0
Fortaleza,Amadeu Furtado,0,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Amadeu Furtado,16,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Amadeu Furtado,17,2.0,1.6666666666666667,0.3333333333333333
Fortaleza,Amadeu Furtado,20,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Amadeu Furtado,22,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Ancuri,0,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,1,2.0,1.096774193548387,0.06451612903225806
Fortaleza,Ancuri,2,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,3,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,4,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,6,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,8,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,12,2.0,1.096774193548387,0.06451612903225806
Fortaleza,Ancuri,13,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,15,2.0,1.096774193548387,0.06451612903225806
Fortaleza,Ancuri,17,1.0,0.5483870967741935,0.03225806451612903
Fortaleza,Ancuri,18,2.0,1.096774193548387,0.06451612903225806
Fortaleza,Ancuri,19,2.0,1.096774193548387,0.06451612903225806
Fortaleza,Ancuri,20,5.0,2.741935483870968,0.16129032258064516
Fortaleza,Ancuri,21,3.0,1.6451612903225807,0.0967741935483871
Fortaleza,Ancuri,22,2.0,1.096774193548387,0.06451612903225806
Fortaleza,Ancuri,23,3.0,1.6451612903225807,0.0967741935483871
Fortaleza,Antonio Bezerra,1,1.0,1.0,0.5
Fortaleza,Antonio Bezerra,23,1.0,1.0,0.5
Fortaleza,Anttônio Bezerra,22,1.0,1.0,1.0
Fortaleza,Antônia Bezerra,21,1.0,1.0,1.0
Fortaleza,Antônio  Bezerra,22,1.0,1.0,1.0
Fortaleza,Antônio Bezerra,0,1.0,0.26744186046511625,0.011627906976744186
Fortaleza,Antônio Bezerra,1,2.0,0.5348837209302325,0.023255813953488372
Fortaleza,Antônio Bezerra,2,4.0,1.069767441860465,0.046511627906976744
Fortaleza,Antônio Bezerra,3,1.0,0.26744186046511625,0.011627906976744186
Fortaleza,Antônio Bezerra,4,1.0,0.26744186046511625,0.011627906976744186
Fortaleza,Antônio Bezerra,5,3.0,0.8023255813953488,0.03488372093023256
Fortaleza,Antônio Bezerra,6,1.0,0.26744186046511625,0.011627906976744186
Fortaleza,Antônio Bezerra,8,4.0,1.069767441860465,0.046511627906976744
Fortaleza,Antônio Bezerra,9,5.0,1.3372093023255813,0.05813953488372093
Fortaleza,Antônio Bezerra,10,2.0,0.5348837209302325,0.023255813953488372
Fortaleza,Antônio Bezerra,11,5.0,1.3372093023255813,0.05813953488372093
Fortaleza,Antônio Bezerra,12,6.0,1.6046511627906976,0.06976744186046512
Fortaleza,Antônio Bezerra,13,2.0,0.5348837209302325,0.023255813953488372
Fortaleza,Antônio Bezerra,14,8.0,2.13953488372093,0.09302325581395349
Fortaleza,Antônio Bezerra,15,6.0,1.6046511627906976,0.06976744186046512
Fortaleza,Antônio Bezerra,16,4.0,1.069767441860465,0.046511627906976744
Fortaleza,Antônio Bezerra,17,5.0,1.3372093023255813,0.05813953488372093
Fortaleza,Antônio Bezerra,18,4.0,1.069767441860465,0.046511627906976744
Fortaleza,Antônio Bezerra,19,8.0,2.13953488372093,0.09302325581395349
Fortaleza,Antônio Bezerra,20,2.0,0.5348837209302325,0.023255813953488372
Fortaleza,Antônio Bezerra,21,6.0,1.6046511627906976,0.06976744186046512
Fortaleza,Antônio Bezerra,22,3.0,0.8023255813953488,0.03488372093023256
Fortaleza,Antônio Bezerra,23,3.0,0.8023255813953488,0.03488372093023256
Fortaleza,Aracape,12,1.0,1.0,0.3333333333333333
Fortaleza,Aracape,15,1.0,1.0,0.3333333333333333
Fortaleza,Aracape,23,1.0,1.0,0.3333333333333333
Fortaleza,Aracapé,8,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Aracapé,10,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Aracapé,12,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Aracapé,16,2.0,1.6666666666666667,0.3333333333333333
Fortaleza,Aracapé,22,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Area Verde,18,1.0,1.0,1.0
Fortaleza,Arvoredo,0,1.0,1.0,0.5
Fortaleza,Arvoredo,2,1.0,1.0,0.5
Fortaleza,Autran Nunes,0,2.0,0.6808510638297872,0.0425531914893617
Fortaleza,Autran Nunes,1,2.0,0.6808510638297872,0.0425531914893617
Fortaleza,Autran Nunes,4,1.0,0.3404255319148936,0.02127659574468085
Fortaleza,Autran Nunes,10,3.0,1.0212765957446808,0.06382978723404255
Fortaleza,Autran Nunes,11,1.0,0.3404255319148936,0.02127659574468085
Fortaleza,Autran Nunes,12,4.0,1.3617021276595744,0.0851063829787234
Fortaleza,Autran Nunes,13,3.0,1.0212765957446808,0.06382978723404255
Fortaleza,Autran Nunes,14,3.0,1.0212765957446808,0.06382978723404255
Fortaleza,Autran Nunes,15,1.0,0.3404255319148936,0.02127659574468085
Fortaleza,Autran Nunes,16,1.0,0.3404255319148936,0.02127659574468085
Fortaleza,Autran Nunes,17,4.0,1.3617021276595744,0.0851063829787234
Fortaleza,Autran Nunes,19,4.0,1.3617021276595744,0.0851063829787234
Fortaleza,Autran Nunes,20,5.0,1.702127659574468,0.10638297872340426
Fortaleza,Autran Nunes,21,4.0,1.3617021276595744,0.0851063829787234
Fortaleza,Autran Nunes,22,7.0,2.382978723404255,0.14893617021276595
Fortaleza,Autran Nunes,23,2.0,0.6808510638297872,0.0425531914893617
Fortaleza,Ayrton Senna,11,1.0,1.0,1.0
Fortaleza,BOM JARDIM,0,1.0,1.0,1.0
Fortaleza,Babilônia,22,1.0,1.0,1.0
Fortaleza,Bairro Barroso 1,6,1.0,1.0,1.0
Fortaleza,Bairro Bonsucesso,15,1.0,1.0,1.0
Fortaleza,Bairro De Fátima,7,1.0,1.0,0.5
Fortaleza,Bairro De Fátima,20,1.0,1.0,0.5
Fortaleza,Bairro Elery,9,1.0,1.0,1.0
Fortaleza,Bairro Ellery,1,2.0,1.5,0.16666666666666666
Fortaleza,Bairro Ellery,9,1.0,0.75,0.08333333333333333
Fortaleza,Bairro Ellery,10,2.0,1.5,0.16666666666666666
Fortaleza,Bairro Ellery,12,1.0,0.75,0.08333333333333333
Fortaleza,Bairro Ellery,13,1.0,0.75,0.08333333333333333
Fortaleza,Bairro Ellery,17,1.0,0.75,0.08333333333333333
Fortaleza,Bairro Ellery,20,2.0,1.5,0.16666666666666666
Fortaleza,Bairro Ellery,21,1.0,0.75,0.08333333333333333
Fortaleza,Bairro Ellery,22,1.0,0.75,0.08333333333333333
Fortaleza,Bairro Novo,12,1.0,1.0,1.0
Fortaleza,Bairro Paupina,14,1.0,1.0,1.0
Fortaleza,Bairro Pedras,12,1.0,1.0,1.0
Fortaleza,Bairro Pici,15,1.0,1.0,1.0
Fortaleza,Bairro de Fatima,11,2.0,1.0,1.0
Fortaleza,Bairro de Fátima,0,1.0,0.625,0.0625
Fortaleza,Bairro de Fátima,2,1.0,0.625,0.0625
Fortaleza,Bairro de Fátima,7,2.0,1.25,0.125
Fortaleza,Bairro de Fátima,10,2.0,1.25,0.125
Fortaleza,Bairro de Fátima,12,2.0,1.25,0.125
Fortaleza,Bairro de Fátima,17,2.0,1.25,0.125
Fortaleza,Bairro de Fátima,19,1.0,0.625,0.0625
Fortaleza,Bairro de Fátima,20,1.0,0.625,0.0625
Fortaleza,Bairro de Fátima,21,1.0,0.625,0.0625
Fortaleza,Bairro de Fátima,22,3.0,1.875,0.1875
Fortaleza,Baom Jardim,20,1.0,1.0,1.0
Fortaleza,Barra Do Ceara,0,1.0,0.625,0.125
Fortaleza,Barra Do Ceara,15,1.0,0.625,0.125
Fortaleza,Barra Do Ceara,16,2.0,1.25,0.25
Fortaleza,Barra Do Ceara,17,2.0,1.25,0.25
Fortaleza,Barra Do Ceara,21,2.0,1.25,0.25
Fortaleza,Barra Do Ceará,0,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,1,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,2,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,3,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,9,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,10,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,12,2.0,1.2592592592592593,0.07407407407407407
Fortaleza,Barra Do Ceará,13,3.0,1.888888888888889,0.1111111111111111
Fortaleza,Barra Do Ceará,14,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,15,2.0,1.2592592592592593,0.07407407407407407
Fortaleza,Barra Do Ceará,16,2.0,1.2592592592592593,0.07407407407407407
Fortaleza,Barra Do Ceará,17,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,19,3.0,1.888888888888889,0.1111111111111111
Fortaleza,Barra Do Ceará,20,2.0,1.2592592592592593,0.07407407407407407
Fortaleza,Barra Do Ceará,21,3.0,1.888888888888889,0.1111111111111111
Fortaleza,Barra Do Ceará,22,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra Do Ceará,23,1.0,0.6296296296296297,0.037037037037037035
Fortaleza,Barra do Ceara,20,1.0,1.0,0.5
Fortaleza,Barra do Ceara,21,1.0,1.0,0.5
Fortaleza,Barra do Ceará,0,10.0,1.1274509803921569,0.049019607843137254
Fortaleza,Barra do Ceará,1,8.0,0.9019607843137255,0.0392156862745098
Fortaleza,Barra do Ceará,2,3.0,0.338235294117647,0.014705882352941176
Fortaleza,Barra do Ceará,3,4.0,0.45098039215686275,0.0196078431372549
Fortaleza,Barra do Ceará,4,3.0,0.338235294117647,0.014705882352941176
Fortaleza,Barra do Ceará,5,1.0,0.11274509803921569,0.004901960784313725
Fortaleza,Barra do Ceará,7,2.0,0.22549019607843138,0.00980392156862745
Fortaleza,Barra do Ceará,8,5.0,0.5637254901960784,0.024509803921568627
Fortaleza,Barra do Ceará,9,4.0,0.45098039215686275,0.0196078431372549
Fortaleza,Barra do Ceará,10,4.0,0.45098039215686275,0.0196078431372549
Fortaleza,Barra do Ceará,11,10.0,1.1274509803921569,0.049019607843137254
Fortaleza,Barra do Ceará,12,10.0,1.1274509803921569,0.049019607843137254
Fortaleza,Barra do Ceará,13,15.0,1.6911764705882353,0.07352941176470588
Fortaleza,Barra do Ceará,14,12.0,1.352941176470588,0.058823529411764705
Fortaleza,Barra do Ceará,15,6.0,0.676470588235294,0.029411764705882353
Fortaleza,Barra do Ceará,16,10.0,1.1274509803921569,0.049019607843137254
Fortaleza,Barra do Ceará,17,16.0,1.803921568627451,0.0784313725490196
Fortaleza,Barra do Ceará,18,11.0,1.2401960784313726,0.05392156862745098
Fortaleza,Barra do Ceará,19,7.0,0.7892156862745098,0.03431372549019608
Fortaleza,Barra do Ceará,20,8.0,0.9019607843137255,0.0392156862745098
Fortaleza,Barra do Ceará,21,15.0,1.6911764705882353,0.07352941176470588
Fortaleza,Barra do Ceará,22,13.0,1.4656862745098038,0.06372549019607843
Fortaleza,Barra do Ceará,23,27.0,3.0441176470588234,0.1323529411764706
Fortaleza,Barra do Ceará-,17,1.0,1.0,1.0
Fortaleza,Barra do Ceará-CE,15,1.0,1.0,1.0
Fortaleza,Barra do ceará,1,1.0,0.6666666666666666,0.3333333333333333
Fortaleza,Barra do ceará,12,2.0,1.3333333333333333,0.6666666666666666
Fortaleza,Barroso,0,2.0,0.6415094339622641,0.03773584905660377
Fortaleza,Barroso,1,3.0,0.9622641509433962,0.05660377358490566
Fortaleza,Barroso,2,2.0,0.6415094339622641,0.03773584905660377
Fortaleza,Barroso,3,2.0,0.6415094339622641,0.03773584905660377
Fortaleza,Barroso,11,1.0,0.32075471698113206,0.018867924528301886
Fortaleza,Barroso,12,3.0,0.9622641509433962,0.05660377358490566
Fortaleza,Barroso,13,4.0,1.2830188679245282,0.07547169811320754
Fortaleza,Barroso,14,3.0,0.9622641509433962,0.05660377358490566
Fortaleza,Barroso,15,1.0,0.32075471698113206,0.018867924528301886
Fortaleza,Barroso,16,2.0,0.6415094339622641,0.03773584905660377
Fortaleza,Barroso,17,2.0,0.6415094339622641,0.03773584905660377
Fortaleza,Barroso,18,2.0,0.6415094339622641,0.03773584905660377
Fortaleza,Barroso,19,2.0,0.6415094339622641,0.03773584905660377
Fortaleza,Barroso,20,6.0,1.9245283018867925,0.11320754716981132
Fortaleza,Barroso,21,6.0,1.9245283018867925,0.11320754716981132
Fortaleza,Barroso,22,6.0,1.9245283018867925,0.11320754716981132
Fortaleza,Barroso,23,6.0,1.9245283018867925,0.11320754716981132
Fortaleza,Barroso 1,3,1.0,1.0,0.25
Fortaleza,Barroso 1,14,1.0,1.0,0.25
Fortaleza,Barroso 1,22,1.0,1.0,0.25
Fortaleza,Barroso 1,23,1.0,1.0,0.25
Fortaleza,"Barroso 1, Conjunto Jardim Violeta",2,1.0,1.0,1.0
Fortaleza,Barroso 2,22,1.0,1.0,1.0
Fortaleza,Barroso I,2,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso I,3,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso I,13,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso I,14,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso I,15,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso I,17,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso I,20,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso I,21,3.0,2.454545454545454,0.2727272727272727
Fortaleza,Barroso I,22,1.0,0.8181818181818181,0.09090909090909091
Fortaleza,Barroso II,11,1.0,1.0,0.5
Fortaleza,Barroso II,21,1.0,1.0,0.5
Fortaleza,Barroso l,2,1.0,1.0,1.0
Fortaleza,"Barroso, João Paulo II",11,1.0,1.0,1.0
Fortaleza,Barrroso,4,1.0,1.0,1.0
Fortaleza,Barrsoso,22,1.0,1.0,1.0
Fortaleza,Beira Mar,13,1.0,1.0,1.0
Fortaleza,Bela Vista,0,1.0,0.4594594594594595,0.02702702702702703
Fortaleza,Bela Vista,1,2.0,0.918918918918919,0.05405405405405406
Fortaleza,Bela Vista,2,2.0,0.918918918918919,0.05405405405405406
Fortaleza,Bela Vista,3,2.0,0.918918918918919,0.05405405405405406
Fortaleza,Bela Vista,9,1.0,0.4594594594594595,0.02702702702702703
Fortaleza,Bela Vista,10,1.0,0.4594594594594595,0.02702702702702703
Fortaleza,Bela Vista,12,3.0,1.3783783783783785,0.08108108108108109
Fortaleza,Bela Vista,13,1.0,0.4594594594594595,0.02702702702702703
Fortaleza,Bela Vista,14,2.0,0.918918918918919,0.05405405405405406
Fortaleza,Bela Vista,15,5.0,2.2972972972972974,0.13513513513513514
Fortaleza,Bela Vista,17,2.0,0.918918918918919,0.05405405405405406
Fortaleza,Bela Vista,18,2.0,0.918918918918919,0.05405405405405406
Fortaleza,Bela Vista,19,2.0,0.918918918918919,0.05405405405405406
Fortaleza,Bela Vista,20,3.0,1.3783783783783785,0.08108108108108109
Fortaleza,Bela Vista,21,4.0,1.837837837837838,0.10810810810810811
Fortaleza,Bela Vista,22,1.0,0.4594594594594595,0.02702702702702703
Fortaleza,Bela Vista,23,3.0,1.3783783783783785,0.08108108108108109
Fortaleza,Benfca,14,1.0,1.0,1.0
Fortaleza,Benfica,0,1.0,0.3088235294117647,0.014705882352941176
Fortaleza,Benfica,1,3.0,0.9264705882352942,0.04411764705882353
Fortaleza,Benfica,2,3.0,0.9264705882352942,0.04411764705882353
Fortaleza,Benfica,3,2.0,0.6176470588235294,0.029411764705882353
Fortaleza,Benfica,4,3.0,0.9264705882352942,0.04411764705882353
Fortaleza,Benfica,5,1.0,0.3088235294117647,0.014705882352941176
Fortaleza,Benfica,8,1.0,0.3088235294117647,0.014705882352941176
Fortaleza,Benfica,10,2.0,0.6176470588235294,0.029411764705882353
Fortaleza,Benfica,11,1.0,0.3088235294117647,0.014705882352941176
Fortaleza,Benfica,12,3.0,0.9264705882352942,0.04411764705882353
Fortaleza,Benfica,13,2.0,0.6176470588235294,0.029411764705882353
Fortaleza,Benfica,14,3.0,0.9264705882352942,0.04411764705882353
Fortaleza,Benfica,15,4.0,1.2352941176470589,0.058823529411764705
Fortaleza,Benfica,16,3.0,0.9264705882352942,0.04411764705882353
Fortaleza,Benfica,17,1.0,0.3088235294117647,0.014705882352941176
Fortaleza,Benfica,18,4.0,1.2352941176470589,0.058823529411764705
Fortaleza,Benfica,19,3.0,0.9264705882352942,0.04411764705882353
Fortaleza,Benfica,20,1.0,0.3088235294117647,0.014705882352941176
Fortaleza,Benfica,21,13.0,4.014705882352941,0.19117647058823528
Fortaleza,Benfica,22,8.0,2.4705882352941178,0.11764705882352941
Fortaleza,Benfica,23,6.0,1.8529411764705883,0.08823529411764706
Fortaleza,Bezerra de Menezes,10,1.0,1.0,1.0
Fortaleza,Boa Vista,2,3.0,1.8333333333333333,0.16666666666666666
Fortaleza,Boa Vista,6,1.0,0.611111111111111,0.05555555555555555
Fortaleza,Boa Vista,9,1.0,0.611111111111111,0.05555555555555555
Fortaleza,Boa Vista,10,2.0,1.222222222222222,0.1111111111111111
Fortaleza,Boa Vista,11,2.0,1.222222222222222,0.1111111111111111
Fortaleza,Boa Vista,13,2.0,1.222222222222222,0.1111111111111111
Fortaleza,Boa Vista,14,1.0,0.611111111111111,0.05555555555555555
Fortaleza,Boa Vista,16,1.0,0.611111111111111,0.05555555555555555
Fortaleza,Boa Vista,18,1.0,0.611111111111111,0.05555555555555555
Fortaleza,Boa Vista,20,2.0,1.222222222222222,0.1111111111111111
Fortaleza,Boa Vista,21,2.0,1.222222222222222,0.1111111111111111
Fortaleza,Bom  Jardim,12,1.0,1.0,1.0
Fortaleza,Bom Futuro,10,2.0,1.5,0.5
Fortaleza,Bom Futuro,11,1.0,0.75,0.25
Fortaleza,Bom Futuro,23,1.0,0.75,0.25
Fortaleza,Bom Jardim,0,7.0,0.5,0.020833333333333332
Fortaleza,Bom Jardim,1,9.0,0.6428571428571429,0.026785714285714284
Fortaleza,Bom Jardim,2,4.0,0.2857142857142857,0.011904761904761904
Fortaleza,Bom Jardim,3,3.0,0.21428571428571427,0.008928571428571428
Fortaleza,Bom Jardim,4,7.0,0.5,0.020833333333333332
Fortaleza,Bom Jardim,5,2.0,0.14285714285714285,0.005952380952380952
Fortaleza,Bom Jardim,6,1.0,0.07142857142857142,0.002976190476190476
Fortaleza,Bom Jardim,7,4.0,0.2857142857142857,0.011904761904761904
Fortaleza,Bom Jardim,8,5.0,0.35714285714285715,0.01488095238095238
Fortaleza,Bom Jardim,9,9.0,0.6428571428571429,0.026785714285714284
Fortaleza,Bom Jardim,10,16.0,1.1428571428571428,0.047619047619047616
Fortaleza,Bom Jardim,11,23.0,1.6428571428571428,0.06845238095238096
Fortaleza,Bom Jardim,12,28.0,2.0,0.08333333333333333
Fortaleza,Bom Jardim,13,22.0,1.5714285714285714,0.06547619047619048
Fortaleza,Bom Jardim,14,32.0,2.2857142857142856,0.09523809523809523
Fortaleza,Bom Jardim,15,23.0,1.6428571428571428,0.06845238095238096
Fortaleza,Bom Jardim,16,18.0,1.2857142857142858,0.05357142857142857
Fortaleza,Bom Jardim,17,14.0,1.0,0.041666666666666664
Fortaleza,Bom Jardim,18,14.0,1.0,0.041666666666666664
Fortaleza,Bom Jardim,19,10.0,0.7142857142857143,0.02976190476190476
Fortaleza,Bom Jardim,20,14.0,1.0,0.041666666666666664
Fortaleza,Bom Jardim,21,31.0,2.2142857142857144,0.09226190476190477
Fortaleza,Bom Jardim,22,18.0,1.2857142857142858,0.05357142857142857
Fortaleza,Bom Jardim,23,22.0,1.5714285714285714,0.06547619047619048
Fortaleza,"Bom Jardim,",23,1.0,1.0,1.0
Fortaleza,"Bom Jardim, Conjunto Miguel Arrais",12,1.0,1.0,1.0
Fortaleza,Bom Jardm,14,1.0,1.0,1.0
Fortaleza,Bom Jradim,21,1.0,1.0,1.0
Fortaleza,Bom Sucesso,0,2.0,0.9444444444444444,0.05555555555555555
Fortaleza,Bom Sucesso,1,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,3,3.0,1.4166666666666667,0.08333333333333333
Fortaleza,Bom Sucesso,4,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,5,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,10,2.0,0.9444444444444444,0.05555555555555555
Fortaleza,Bom Sucesso,12,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,13,4.0,1.8888888888888888,0.1111111111111111
Fortaleza,Bom Sucesso,14,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,16,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,17,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,18,2.0,0.9444444444444444,0.05555555555555555
Fortaleza,Bom Sucesso,19,2.0,0.9444444444444444,0.05555555555555555
Fortaleza,Bom Sucesso,20,2.0,0.9444444444444444,0.05555555555555555
Fortaleza,Bom Sucesso,21,1.0,0.4722222222222222,0.027777777777777776
Fortaleza,Bom Sucesso,22,7.0,3.3055555555555554,0.19444444444444445
Fortaleza,Bom Sucesso,23,4.0,1.8888888888888888,0.1111111111111111
Fortaleza,Bom jardim,19,1.0,1.0,1.0
Fortaleza,Bomsucesso,0,1.0,0.6666666666666666,0.3333333333333333
Fortaleza,Bomsucesso,21,2.0,1.3333333333333333,0.6666666666666666
Fortaleza,Bonsucesso,0,1.0,0.3278688524590164,0.01639344262295082
Fortaleza,Bonsucesso,1,2.0,0.6557377049180328,0.03278688524590164
Fortaleza,Bonsucesso,2,2.0,0.6557377049180328,0.03278688524590164
Fortaleza,Bonsucesso,3,1.0,0.3278688524590164,0.01639344262295082
Fortaleza,Bonsucesso,4,1.0,0.3278688524590164,0.01639344262295082
Fortaleza,Bonsucesso,5,2.0,0.6557377049180328,0.03278688524590164
Fortaleza,Bonsucesso,10,3.0,0.9836065573770493,0.04918032786885246
Fortaleza,Bonsucesso,11,3.0,0.9836065573770493,0.04918032786885246
Fortaleza,Bonsucesso,12,3.0,0.9836065573770493,0.04918032786885246
Fortaleza,Bonsucesso,13,4.0,1.3114754098360657,0.06557377049180328
Fortaleza,Bonsucesso,14,3.0,0.9836065573770493,0.04918032786885246
Fortaleza,Bonsucesso,15,3.0,0.9836065573770493,0.04918032786885246
Fortaleza,Bonsucesso,16,1.0,0.3278688524590164,0.01639344262295082
Fortaleza,Bonsucesso,17,7.0,2.295081967213115,0.11475409836065574
Fortaleza,Bonsucesso,18,2.0,0.6557377049180328,0.03278688524590164
Fortaleza,Bonsucesso,19,3.0,0.9836065573770493,0.04918032786885246
Fortaleza,Bonsucesso,20,2.0,0.6557377049180328,0.03278688524590164
Fortaleza,Bonsucesso,21,8.0,2.6229508196721314,0.13114754098360656
Fortaleza,Bonsucesso,22,6.0,1.9672131147540985,0.09836065573770492
Fortaleza,Bonsucesso,23,4.0,1.3114754098360657,0.06557377049180328
Fortaleza,CJ. Ceará,12,1.0,1.0,1.0
Fortaleza,Cais Do Porto,2,2.0,1.7142857142857142,0.2857142857142857
Fortaleza,Cais Do Porto,11,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cais Do Porto,16,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cais Do Porto,18,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cais Do Porto,20,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cais Do Porto,22,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cais do Porto,0,1.0,0.5,0.041666666666666664
Fortaleza,Cais do Porto,11,1.0,0.5,0.041666666666666664
Fortaleza,Cais do Porto,12,1.0,0.5,0.041666666666666664
Fortaleza,Cais do Porto,13,3.0,1.5,0.125
Fortaleza,Cais do Porto,14,1.0,0.5,0.041666666666666664
Fortaleza,Cais do Porto,15,3.0,1.5,0.125
Fortaleza,Cais do Porto,17,2.0,1.0,0.08333333333333333
Fortaleza,Cais do Porto,19,2.0,1.0,0.08333333333333333
Fortaleza,Cais do Porto,20,3.0,1.5,0.125
Fortaleza,Cais do Porto,21,1.0,0.5,0.041666666666666664
Fortaleza,Cais do Porto,22,3.0,1.5,0.125
Fortaleza,Cais do Porto,23,3.0,1.5,0.125
Fortaleza,Cajazeiras,0,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,1,3.0,1.7307692307692306,0.11538461538461539
Fortaleza,Cajazeiras,11,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,12,2.0,1.1538461538461537,0.07692307692307693
Fortaleza,Cajazeiras,13,2.0,1.1538461538461537,0.07692307692307693
Fortaleza,Cajazeiras,14,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,15,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,16,2.0,1.1538461538461537,0.07692307692307693
Fortaleza,Cajazeiras,17,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,18,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,19,3.0,1.7307692307692306,0.11538461538461539
