cidade,bairro,hour,count
Fortaleza,CAJAZEIRAS,17,3
Fortaleza,CAJAZEIRAS,18,3
Fortaleza,CAJAZEIRAS,19,1
Fortaleza,CAJAZEIRAS,20,2
Fortaleza,CAJAZEIRAS,21,2
Fortaleza,CAJAZEIRAS,22,2
Fortaleza,CAJAZEIRAS,23,3
Fortaleza,CAMBEBA,1,1
Fortaleza,CAMBEBA,8,1
Fortaleza,CAMBEBA,12,1
Fortaleza,CAMBEBA,13,1
Fortaleza,CAMBEBA,14,1
Fortaleza,CAMBEBA,19,1
Fortaleza,CAMBEBA,20,1
Fortaleza,CAMBEBA,22,1
Fortaleza,CANINDEZINHO,0,2
Fortaleza,CANINDEZINHO,1,2
Fortaleza,CANINDEZINHO,2,2
Fortaleza,CANINDEZINHO,3,1
Fortaleza,CANINDEZINHO,4,1
Fortaleza,CANINDEZINHO,5,1
Fortaleza,CANINDEZINHO,6,2
Fortaleza,CANINDEZINHO,7,5
Fortaleza,CANINDEZINHO,10,2
Fortaleza,CANINDEZINHO,11,1
Fortaleza,CANINDEZINHO,12,3
Fortaleza,CANINDEZINHO,13,2
Fortaleza,CANINDEZINHO,14,2
Fortaleza,CANINDEZINHO,15,2
Fortaleza,CANINDEZINHO,16,3
Fortaleza,CANINDEZINHO,17,2
Fortaleza,CANINDEZINHO,18,2
Fortaleza,CANINDEZINHO,19,2
Fortaleza,CANINDEZINHO,20,2
Fortaleza,CANINDEZINHO,21,1
Fortaleza,CANINDEZINHO,22,2
Fortaleza,CANINDEZINHO,23,3
Fortaleza,CARARU,18,1
Fortaleza,CARLITO PAMPLONA,0,2
Fortaleza,CARLITO PAMPLONA,1,4
Fortaleza,CARLITO PAMPLONA,2,1
Fortaleza,CARLITO PAMPLONA,4,1
Fortaleza,CARLITO PAMPLONA,5,1
Fortaleza,CARLITO PAMPLONA,7,2
Fortaleza,CARLITO PAMPLONA,8,1
Fortaleza,CARLITO PAMPLONA,10,2
Fortaleza,CARLITO PAMPLONA,11,2
Fortaleza,CARLITO PAMPLONA,13,1
Fortaleza,CARLITO PAMPLONA,14,1
Fortaleza,CARLITO PAMPLONA,15,1
Fortaleza,CARLITO PAMPLONA,16,7
Fortaleza,CARLITO PAMPLONA,17,2
Fortaleza,CARLITO PAMPLONA,18,2
Fortaleza,CARLITO PAMPLONA,19,9
Fortaleza,CARLITO PAMPLONA,20,6
Fortaleza,CARLITO PAMPLONA,21,1
Fortaleza,CARLITO PAMPLONA,22,1
Fortaleza,CARLITO PAMPLONA,23,3
Fortaleza,CENTRO,0,2
Fortaleza,CENTRO,1,1
Fortaleza,CENTRO,3,2
Fortaleza,CENTRO,4,2
Fortaleza,CENTRO,5,2
Fortaleza,CENTRO,6,1
Fortaleza,CENTRO,8,1
Fortaleza,CENTRO,9,1
Fortaleza,CENTRO,11,2
Fortaleza,CENTRO,12,1
Fortaleza,CENTRO,13,2
Fortaleza,CENTRO,14,1
Fortaleza,CENTRO,15,2
Fortaleza,CENTRO,16,2
Fortaleza,CENTRO,17,2
Fortaleza,CENTRO,19,2
Fortaleza,CENTRO,21,2
Fortaleza,CENTRO,22,4
Fortaleza,CENTRO,23,5
Fortaleza,CIDADE 2000,10,1
Fortaleza,CIDADE 2000,16,1
Fortaleza,CIDADE 2000,19,2
Fortaleza,CIDADE 2000,23,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,0,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,1,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,2,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,4,2
Fortaleza,CIDADE DOS FUNCIONÁRIOS,5,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,8,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,9,2
Fortaleza,CIDADE DOS FUNCIONÁRIOS,10,2
Fortaleza,CIDADE DOS FUNCIONÁRIOS,11,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,14,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,15,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,16,3
Fortaleza,CIDADE DOS FUNCIONÁRIOS,18,1
Fortaleza,CIDADE DOS FUNCIONÁRIOS,19,2
Fortaleza,CIDADE DOS FUNCIONÁRIOS,21,3
Fortaleza,CIDADE DOS FUNCIONÁRIOS,22,2
Fortaleza,COAÇU,3,1
Fortaleza,COAÇU,10,1
Fortaleza,COAÇU,15,1
Fortaleza,COAÇU,16,2
Fortaleza,COAÇU,17,1
Fortaleza,COAÇU,19,4
Fortaleza,COAÇU,21,2
Fortaleza,COAÇU,23,1
Fortaleza,COCÓ,6,1
Fortaleza,COCÓ,7,1
Fortaleza,COCÓ,11,1
Fortaleza,COCÓ,13,2
Fortaleza,CONJUNTO CEARÁ I,0,1
Fortaleza,CONJUNTO CEARÁ I,2,1
Fortaleza,CONJUNTO CEARÁ I,3,1
Fortaleza,CONJUNTO CEARÁ I,4,2
Fortaleza,CONJUNTO CEARÁ I,5,1
Fortaleza,CONJUNTO CEARÁ I,16,1
Fortaleza,CONJUNTO CEARÁ I,17,1
Fortaleza,CONJUNTO CEARÁ I,18,2
Fortaleza,CONJUNTO CEARÁ I,19,1
Fortaleza,CONJUNTO CEARÁ II,1,2
Fortaleza,CONJUNTO CEARÁ II,5,1
Fortaleza,CONJUNTO CEARÁ II,6,1
Fortaleza,CONJUNTO CEARÁ II,8,1
Fortaleza,CONJUNTO CEARÁ II,11,1
Fortaleza,CONJUNTO CEARÁ II,14,1
Fortaleza,CONJUNTO CEARÁ II,16,1
Fortaleza,CONJUNTO CEARÁ II,17,1
Fortaleza,CONJUNTO CEARÁ II,20,1
Fortaleza,CONJUNTO CEARÁ II,21,2
Fortaleza,CONJUNTO CEARÁ II,22,1
Fortaleza,CONJUNTO ESPERANÇA,2,1
Fortaleza,CONJUNTO ESPERANÇA,3,1
Fortaleza,CONJUNTO ESPERANÇA,6,2
Fortaleza,CONJUNTO ESPERANÇA,9,1
Fortaleza,CONJUNTO ESPERANÇA,12,1
Fortaleza,CONJUNTO ESPERANÇA,13,1
Fortaleza,CONJUNTO ESPERANÇA,15,1
Fortaleza,CONJUNTO ESPERANÇA,16,1
Fortaleza,CONJUNTO ESPERANÇA,17,1
Fortaleza,CONJUNTO ESPERANÇA,21,2
Fortaleza,CONJUNTO ESPERANÇA,23,1
Fortaleza,CONJUNTO PALMEIRAS,0,3
Fortaleza,CONJUNTO PALMEIRAS,2,1
Fortaleza,CONJUNTO PALMEIRAS,3,3
Fortaleza,CONJUNTO PALMEIRAS,5,4
Fortaleza,CONJUNTO PALMEIRAS,6,2
Fortaleza,CONJUNTO PALMEIRAS,8,2
Fortaleza,CONJUNTO PALMEIRAS,10,2
Fortaleza,CONJUNTO PALMEIRAS,12,4
Fortaleza,CONJUNTO PALMEIRAS,13,4
Fortaleza,CONJUNTO PALMEIRAS,14,1
Fortaleza,CONJUNTO PALMEIRAS,15,5
Fortaleza,CONJUNTO PALMEIRAS,16,4
Fortaleza,CONJUNTO PALMEIRAS,17,2
Fortaleza,CONJUNTO PALMEIRAS,18,3
Fortaleza,CONJUNTO PALMEIRAS,19,4
Fortaleza,CONJUNTO PALMEIRAS,20,4
Fortaleza,CONJUNTO PALMEIRAS,21,2
Fortaleza,CONJUNTO PALMEIRAS,22,4
Fortaleza,COUTO FERNANDES,0,1
Fortaleza,COUTO FERNANDES,2,1
Fortaleza,COUTO FERNANDES,7,1
Fortaleza,COUTO FERNANDES,12,1
Fortaleza,COUTO FERNANDES,19,1
Fortaleza,COUTO FERNANDES,20,1
Fortaleza,CRISTO REDENTOR,0,4
Fortaleza,CRISTO REDENTOR,1,2
Fortaleza,CRISTO REDENTOR,2,2
Fortaleza,CRISTO REDENTOR,4,3
Fortaleza,CRISTO REDENTOR,6,1
Fortaleza,CRISTO REDENTOR,7,3
Fortaleza,CRISTO REDENTOR,8,2
Fortaleza,CRISTO REDENTOR,9,2
Fortaleza,CRISTO REDENTOR,10,2
Fortaleza,CRISTO REDENTOR,12,1
Fortaleza,CRISTO REDENTOR,13,6
Fortaleza,CRISTO REDENTOR,14,1
Fortaleza,CRISTO REDENTOR,15,7
Fortaleza,CRISTO REDENTOR,16,5
Fortaleza,CRISTO REDENTOR,17,2
Fortaleza,CRISTO REDENTOR,18,4
Fortaleza,CRISTO REDENTOR,19,2
Fortaleza,CRISTO REDENTOR,20,3
Fortaleza,CRISTO REDENTOR,21,2
Fortaleza,CRISTO REDENTOR,22,4
Fortaleza,CRISTO REDENTOR,23,2
Fortaleza,CURIÓ,0,3
Fortaleza,CURIÓ,1,1
Fortaleza,CURIÓ,4,1
Fortaleza,CURIÓ,5,1
Fortaleza,CURIÓ,6,1
Fortaleza,CURIÓ,7,1
Fortaleza,CURIÓ,8,1
Fortaleza,CURIÓ,10,1
Fortaleza,CURIÓ,12,1
Fortaleza,CURIÓ,13,1
Fortaleza,CURIÓ,15,1
Fortaleza,CURIÓ,17,2
Fortaleza,CURIÓ,18,2
Fortaleza,CURIÓ,19,2
Fortaleza,CURIÓ,20,1
Fortaleza,CURIÓ,21,2
Fortaleza,CURIÓ,22,2
Fortaleza,DAMAS,8,2
Fortaleza,DAMAS,18,1
Fortaleza,DEMÓCRITO ROCHA,2,1
Fortaleza,DEMÓCRITO ROCHA,5,1
Fortaleza,DEMÓCRITO ROCHA,9,1
Fortaleza,DEMÓCRITO ROCHA,11,1
Fortaleza,DEMÓCRITO ROCHA,14,1
Fortaleza,DEMÓCRITO ROCHA,17,2
Fortaleza,DIAS MACÊDO,0,1
Fortaleza,DIAS MACÊDO,6,1
Fortaleza,DIAS MACÊDO,9,1
Fortaleza,DIAS MACÊDO,12,1
Fortaleza,DIAS MACÊDO,13,1
Fortaleza,DIAS MACÊDO,16,1
Fortaleza,DIAS MACÊDO,17,1
Fortaleza,DIAS MACÊDO,18,1
Fortaleza,DIAS MACÊDO,20,2
Fortaleza,DIAS MACÊDO,21,2
Fortaleza,DIONÍSIO TORRES,19,1
Fortaleza,DOM LUSTOSA,0,2
Fortaleza,DOM LUSTOSA,4,1
Fortaleza,DOM LUSTOSA,5,1
Fortaleza,DOM LUSTOSA,10,1
Fortaleza,DOM LUSTOSA,12,1
Fortaleza,DOM LUSTOSA,13,3
Fortaleza,DOM LUSTOSA,17,1
Fortaleza,DOM LUSTOSA,20,1
Fortaleza,DOM LUSTOSA,22,1
Fortaleza,DOM LUSTOSA,23,1
Fortaleza,EDSON QUEIROZ,0,1
Fortaleza,EDSON QUEIROZ,1,4
Fortaleza,EDSON QUEIROZ,3,1
Fortaleza,EDSON QUEIROZ,4,2
Fortaleza,EDSON QUEIROZ,5,1
Fortaleza,EDSON QUEIROZ,8,2
Fortaleza,EDSON QUEIROZ,9,4
Fortaleza,EDSON QUEIROZ,10,1
Fortaleza,EDSON QUEIROZ,11,1
Fortaleza,EDSON QUEIROZ,12,1
Fortaleza,EDSON QUEIROZ,14,1
Fortaleza,EDSON QUEIROZ,15,3
Fortaleza,EDSON QUEIROZ,16,1
Fortaleza,EDSON QUEIROZ,17,4
Fortaleza,EDSON QUEIROZ,18,3
Fortaleza,EDSON QUEIROZ,19,2
Fortaleza,EDSON QUEIROZ,20,2
Fortaleza,EDSON QUEIROZ,21,2
Fortaleza,EDSON QUEIROZ,22,2
Fortaleza,EDSON QUEIROZ,23,5
Fortaleza,ELLERY,11,1
Fortaleza,ELLERY,17,1
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,5,1
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,6,1
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,7,1
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,8,1
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,9,1
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,13,1
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,15,2
Fortaleza,ENGENHEIRO LUCIANO CAVALCANTE,16,2
Fortaleza,FARIAS BRITO,8,1
Fortaleza,FARIAS BRITO,16,2
Fortaleza,FARIAS BRITO,18,2
Fortaleza,FARIAS BRITO,19,1
Fortaleza,FARIAS BRITO,20,1
Fortaleza,FARIAS BRITO,21,1
Fortaleza,FARIAS BRITO,23,2
Fortaleza,FLORESTA,0,1
Fortaleza,FLORESTA,1,2
Fortaleza,FLORESTA,3,1
Fortaleza,FLORESTA,5,2
Fortaleza,FLORESTA,6,1
Fortaleza,FLORESTA,7,2
Fortaleza,FLORESTA,8,2
Fortaleza,FLORESTA,11,2
Fortaleza,FLORESTA,12,2
Fortaleza,FLORESTA,13,1
Fortaleza,FLORESTA,15,1
Fortaleza,FLORESTA,16,3
Fortaleza,FLORESTA,17,2
Fortaleza,FLORESTA,19,2
Fortaleza,FLORESTA,20,1
Fortaleza,FLORESTA,21,2
Fortaleza,FÁTIMA,0,1
Fortaleza,FÁTIMA,15,1
Fortaleza,FÁTIMA,16,1
Fortaleza,FÁTIMA,17,1
Fortaleza,FÁTIMA,18,1
Fortaleza,FÁTIMA,19,2
Fortaleza,FÁTIMA,20,1
Fortaleza,FÁTIMA,21,1
Fortaleza,FÁTIMA,22,2
Fortaleza,FÁTIMA,23,1
Fortaleza,GENIBAÚ,0,1
Fortaleza,GENIBAÚ,2,2
Fortaleza,GENIBAÚ,3,2
Fortaleza,GENIBAÚ,4,1
Fortaleza,GENIBAÚ,5,1
Fortaleza,GENIBAÚ,6,2
Fortaleza,GENIBAÚ,10,2
Fortaleza,GENIBAÚ,13,2
Fortaleza,GENIBAÚ,14,1
Fortaleza,GENIBAÚ,15,3
Fortaleza,GENIBAÚ,16,2
Fortaleza,GENIBAÚ,18,4
Fortaleza,GENIBAÚ,19,1
Fortaleza,GENIBAÚ,21,1
Fortaleza,GENIBAÚ,22,2
Fortaleza,GENIBAÚ,23,2
Fortaleza,GRANJA LISBOA,1,5
Fortaleza,GRANJA LISBOA,2,2
Fortaleza,GRANJA LISBOA,4,6
Fortaleza,GRANJA LISBOA,5,7
Fortaleza,GRANJA LISBOA,6,6
Fortaleza,GRANJA LISBOA,7,4
Fortaleza,GRANJA LISBOA,8,1
Fortaleza,GRANJA LISBOA,9,3
Fortaleza,GRANJA LISBOA,10,3
Fortaleza,GRANJA LISBOA,11,4
Fortaleza,GRANJA LISBOA,12,5
Fortaleza,GRANJA LISBOA,13,8
Fortaleza,GRANJA LISBOA,14,2
Fortaleza,GRANJA LISBOA,15,7
Fortaleza,GRANJA LISBOA,16,7
Fortaleza,GRANJA LISBOA,17,6
Fortaleza,GRANJA LISBOA,18,5
Fortaleza,GRANJA LISBOA,19,4
Fortaleza,GRANJA LISBOA,20,3
Fortaleza,GRANJA LISBOA,21,10
Fortaleza,GRANJA LISBOA,22,5
Fortaleza,GRANJA LISBOA,23,5
Fortaleza,GRANJA PORTUGAL,1,2
Fortaleza,GRANJA PORTUGAL,2,3
Fortaleza,GRANJA PORTUGAL,4,2
Fortaleza,GRANJA PORTUGAL,5,2
Fortaleza,GRANJA PORTUGAL,6,2
Fortaleza,GRANJA PORTUGAL,7,1
Fortaleza,GRANJA PORTUGAL,9,1
Fortaleza,GRANJA PORTUGAL,11,2
Fortaleza,GRANJA PORTUGAL,12,2
Fortaleza,GRANJA PORTUGAL,13,1
Fortaleza,GRANJA PORTUGAL,14,4
Fortaleza,GRANJA PORTUGAL,15,1
Fortaleza,GRANJA PORTUGAL,16,6
Fortaleza,GRANJA PORTUGAL,17,3
Fortaleza,GRANJA PORTUGAL,18,4
Fortaleza,GRANJA PORTUGAL,19,5
Fortaleza,GRANJA PORTUGAL,20,2
Fortaleza,GRANJA PORTUGAL,21,4
Fortaleza,GRANJA PORTUGAL,22,4
Fortaleza,GRANJA PORTUGAL,23,5
Fortaleza,GUAJERU,0,1
Fortaleza,GUAJERU,4,1
Fortaleza,GUAJERU,5,1
Fortaleza,GUAJERU,7,1
Fortaleza,GUAJERU,9,1
Fortaleza,GUAJERU,16,2
Fortaleza,GUAJERU,17,2
Fortaleza,GUAJERU,18,2
Fortaleza,GUAJERU,19,5
Fortaleza,GUAJERU,20,1
Fortaleza,GUAJERU,22,1
Fortaleza,HENRIQUE JORGE,0,1
Fortaleza,HENRIQUE JORGE,3,1
Fortaleza,HENRIQUE JORGE,4,1
Fortaleza,HENRIQUE JORGE,5,1
Fortaleza,HENRIQUE JORGE,6,1
Fortaleza,HENRIQUE JORGE,8,1
Fortaleza,HENRIQUE JORGE,10,2
Fortaleza,HENRIQUE JORGE,13,1
Fortaleza,HENRIQUE JORGE,14,1
Fortaleza,HENRIQUE JORGE,15,1
Fortaleza,HENRIQUE JORGE,18,2
Fortaleza,HENRIQUE JORGE,20,4
Fortaleza,HENRIQUE JORGE,22,2
Fortaleza,ITAOCA,0,1
Fortaleza,ITAOCA,12,1
Fortaleza,ITAOCA,13,2
Fortaleza,ITAOCA,15,1
Fortaleza,ITAOCA,18,2
Fortaleza,ITAOCA,22,1
Fortaleza,ITAPERI,0,1
Fortaleza,ITAPERI,5,1
Fortaleza,ITAPERI,11,1
Fortaleza,ITAPERI,15,1
Fortaleza,ITAPERI,16,1
Fortaleza,ITAPERI,18,1
Fortaleza,ITAPERI,19,1
Fortaleza,ITAPERI,21,3
Fortaleza,JACARECANGA,2,1
Fortaleza,JACARECANGA,3,1
Fortaleza,JACARECANGA,6,5
Fortaleza,JACARECANGA,7,1
Fortaleza,JACARECANGA,8,2
Fortaleza,JACARECANGA,9,1
Fortaleza,JACARECANGA,10,1
Fortaleza,JACARECANGA,11,1
Fortaleza,JACARECANGA,12,1
Fortaleza,JACARECANGA,13,3
Fortaleza,JACARECANGA,14,2
Fortaleza,JACARECANGA,15,1
Fortaleza,JACARECANGA,16,2
Fortaleza,JACARECANGA,18,1
Fortaleza,JACARECANGA,19,3
Fortaleza,JACARECANGA,21,1
Fortaleza,JACARECANGA,23,2
Fortaleza,JANGURUSSU,0,3
Fortaleza,JANGURUSSU,1,8
Fortaleza,JANGURUSSU,2,4
Fortaleza,JANGURUSSU,3,5
Fortaleza,JANGURUSSU,4,3
Fortaleza,JANGURUSSU,5,3
Fortaleza,JANGURUSSU,6,7
Fortaleza,JANGURUSSU,7,1
Fortaleza,JANGURUSSU,8,3
Fortaleza,JANGURUSSU,9,2
Fortaleza,JANGURUSSU,10,3
Fortaleza,JANGURUSSU,11,2
Fortaleza,JANGURUSSU,12,10
Fortaleza,JANGURUSSU,13,7
Fortaleza,JANGURUSSU,14,5
Fortaleza,JANGURUSSU,15,6
Fortaleza,JANGURUSSU,16,5
Fortaleza,JANGURUSSU,17,7
Fortaleza,JANGURUSSU,18,6
Fortaleza,JANGURUSSU,19,15
Fortaleza,JANGURUSSU,20,18
Fortaleza,JANGURUSSU,21,16
Fortaleza,JANGURUSSU,22,12
Fortaleza,JANGURUSSU,23,5
Fortaleza,JARDIM AMÉRICA,3,1
Fortaleza,JARDIM AMÉRICA,6,1
Fortaleza,JARDIM AMÉRICA,19,2
Fortaleza,JARDIM AMÉRICA,21,3
Fortaleza,JARDIM CEARENSE,11,1
Fortaleza,JARDIM CEARENSE,17,1
Fortaleza,JARDIM CEARENSE,19,1
Fortaleza,JARDIM DAS OLIVEIRAS,1,4
Fortaleza,JARDIM DAS OLIVEIRAS,4,2
Fortaleza,JARDIM DAS OLIVEIRAS,5,1
Fortaleza,JARDIM DAS OLIVEIRAS,6,1
Fortaleza,JARDIM DAS OLIVEIRAS,9,2
Fortaleza,JARDIM DAS OLIVEIRAS,10,1
Fortaleza,JARDIM DAS OLIVEIRAS,11,3
Fortaleza,JARDIM DAS OLIVEIRAS,12,2
Fortaleza,JARDIM DAS OLIVEIRAS,13,2
Fortaleza,JARDIM DAS OLIVEIRAS,16,5
Fortaleza,JARDIM DAS OLIVEIRAS,17,2
Fortaleza,JARDIM DAS OLIVEIRAS,18,2
Fortaleza,JARDIM DAS OLIVEIRAS,19,4
Fortaleza,JARDIM DAS OLIVEIRAS,20,6
Fortaleza,JARDIM DAS OLIVEIRAS,21,4
Fortaleza,JARDIM DAS OLIVEIRAS,22,6
Fortaleza,JARDIM DAS OLIVEIRAS,23,3
Fortaleza,JARDIM GUANABARA,2,1
Fortaleza,JARDIM GUANABARA,11,1
Fortaleza,JARDIM GUANABARA,12,1
Fortaleza,JARDIM GUANABARA,13,1
Fortaleza,JARDIM GUANABARA,14,2
Fortaleza,JARDIM GUANABARA,15,1
Fortaleza,JARDIM GUANABARA,20,1
Fortaleza,JARDIM GUANABARA,22,1
Fortaleza,JARDIM IRACEMA,0,2
Fortaleza,JARDIM IRACEMA,3,1
Fortaleza,JARDIM IRACEMA,6,2
Fortaleza,JARDIM IRACEMA,10,1
Fortaleza,JARDIM IRACEMA,11,1
Fortaleza,JARDIM IRACEMA,12,1
Fortaleza,JARDIM IRACEMA,13,2
Fortaleza,JARDIM IRACEMA,16,1
Fortaleza,JARDIM IRACEMA,18,2
Fortaleza,JARDIM IRACEMA,19,2
Fortaleza,JARDIM IRACEMA,20,2
Fortaleza,JARDIM IRACEMA,21,2
Fortaleza,JARDIM IRACEMA,23,1
Fortaleza,JOAQUIM TÁVORA,0,1
Fortaleza,JOAQUIM TÁVORA,5,1
Fortaleza,JOAQUIM TÁVORA,10,1
Fortaleza,JOAQUIM TÁVORA,12,1
Fortaleza,JOAQUIM TÁVORA,17,2
Fortaleza,JOAQUIM TÁVORA,18,1
Fortaleza,JOAQUIM TÁVORA,22,3
Fortaleza,JOSÉ BONIFÁCIO,9,1
Fortaleza,JOSÉ BONIFÁCIO,11,1
Fortaleza,JOSÉ BONIFÁCIO,13,3
Fortaleza,JOSÉ BONIFÁCIO,16,1
Fortaleza,JOSÉ BONIFÁCIO,17,2
Fortaleza,JOSÉ BONIFÁCIO,19,1
Fortaleza,JOSÉ BONIFÁCIO,22,1
Fortaleza,JOSÉ BONIFÁCIO,23,1
Fortaleza,JOSÉ DE ALENCAR,0,1
Fortaleza,JOSÉ DE ALENCAR,1,2
Fortaleza,JOSÉ DE ALENCAR,2,1
Fortaleza,JOSÉ DE ALENCAR,3,1
Fortaleza,JOSÉ DE ALENCAR,4,3
Fortaleza,JOSÉ DE ALENCAR,5,1
Fortaleza,JOSÉ DE ALENCAR,6,1
Fortaleza,JOSÉ DE ALENCAR,7,1
Fortaleza,JOSÉ DE ALENCAR,9,1
Fortaleza,JOSÉ DE ALENCAR,10,2
Fortaleza,JOSÉ DE ALENCAR,11,2
Fortaleza,JOSÉ DE ALENCAR,12,2
Fortaleza,JOSÉ DE ALENCAR,13,5
Fortaleza,JOSÉ DE ALENCAR,14,5
Fortaleza,JOSÉ DE ALENCAR,15,1
Fortaleza,JOSÉ DE ALENCAR,16,2
Fortaleza,JOSÉ DE ALENCAR,18,1
Fortaleza,JOSÉ DE ALENCAR,19,2
Fortaleza,JOSÉ DE ALENCAR,20,1
Fortaleza,JOSÉ DE ALENCAR,21,1
Fortaleza,JOSÉ DE ALENCAR,22,1
Fortaleza,JOÃO XXIII,0,1
Fortaleza,JOÃO XXIII,8,1
Fortaleza,JOÃO XXIII,11,2
Fortaleza,JOÃO XXIII,18,1
Fortaleza,JOÃO XXIII,19,1
Fortaleza,JOÃO XXIII,21,1
Fortaleza,JOÃO XXIII,23,3
Fortaleza,JÓQUEI CLUBE,7,3
Fortaleza,JÓQUEI CLUBE,9,1
Fortaleza,JÓQUEI CLUBE,10,1
Fortaleza,JÓQUEI CLUBE,15,1
Fortaleza,JÓQUEI CLUBE,20,3
Fortaleza,JÓQUEI CLUBE,21,1
Fortaleza,JÓQUEI CLUBE,22,1
Fortaleza,JÓQUEI CLUBE,23,1
Fortaleza,LAGOA REDONDA,1,3
Fortaleza,LAGOA REDONDA,2,2
Fortaleza,LAGOA REDONDA,4,3
Fortaleza,LAGOA REDONDA,6,1
Fortaleza,LAGOA REDONDA,7,1
Fortaleza,LAGOA REDONDA,9,3
Fortaleza,LAGOA REDONDA,10,1
Fortaleza,LAGOA REDONDA,11,1
Fortaleza,LAGOA REDONDA,12,7
Fortaleza,LAGOA REDONDA,13,3
Fortaleza,LAGOA REDONDA,14,2
Fortaleza,LAGOA REDONDA,15,3
Fortaleza,LAGOA REDONDA,16,2
Fortaleza,LAGOA REDONDA,17,5
Fortaleza,LAGOA REDONDA,18,2
Fortaleza,LAGOA REDONDA,19,3
Fortaleza,LAGOA REDONDA,20,4
Fortaleza,LAGOA REDONDA,21,2
Fortaleza,LAGOA REDONDA,22,4
Fortaleza,LAGOA REDONDA,23,1
Fortaleza,MANOEL SÁTIRO,5,2
Fortaleza,MANOEL SÁTIRO,6,2
Fortaleza,MANOEL SÁTIRO,7,2
Fortaleza,MANOEL SÁTIRO,11,1
Fortaleza,MANOEL SÁTIRO,13,2
Fortaleza,MANOEL SÁTIRO,14,1
Fortaleza,MANOEL SÁTIRO,15,1
Fortaleza,MANOEL SÁTIRO,16,4
Fortaleza,MANOEL SÁTIRO,17,1
Fortaleza,MANOEL SÁTIRO,19,3
Fortaleza,MANOEL SÁTIRO,20,2
Fortaleza,MANOEL SÁTIRO,21,2
Fortaleza,MANUEL DIAS BRANCO,1,1
Fortaleza,MANUEL DIAS BRANCO,5,1
Fortaleza,MANUEL DIAS BRANCO,6,1
Fortaleza,MANUEL DIAS BRANCO,9,1
Fortaleza,MANUEL DIAS BRANCO,11,1
Fortaleza,MANUEL DIAS BRANCO,13,2
Fortaleza,MANUEL DIAS BRANCO,16,1
Fortaleza,MANUEL DIAS BRANCO,17,1
Fortaleza,MANUEL DIAS BRANCO,18,2
Fortaleza,MANUEL DIAS BRANCO,19,2
Fortaleza,MANUEL DIAS BRANCO,20,1
Fortaleza,MARAPONGA,2,2
Fortaleza,MARAPONGA,5,1
Fortaleza,MARAPONGA,6,1
Fortaleza,MARAPONGA,8,1
Fortaleza,MARAPONGA,9,1
Fortaleza,MARAPONGA,10,2
Fortaleza,MARAPONGA,12,1
Fortaleza,MARAPONGA,18,1
Fortaleza,MARAPONGA,19,2
Fortaleza,MARAPONGA,21,1
Fortaleza,MARAPONGA,23,2
Fortaleza,MEIRELES,0,2
Fortaleza,MEIRELES,4,1
Fortaleza,MEIRELES,8,1
Fortaleza,MEIRELES,10,1
Fortaleza,MEIRELES,19,1
Fortaleza,MEIRELES,22,1
Fortaleza,MESSEJANA,0,5
Fortaleza,MESSEJANA,1,1
Fortaleza,MESSEJANA,2,3
Fortaleza,MESSEJANA,3,4
Fortaleza,MESSEJANA,4,3
Fortaleza,MESSEJANA,5,1
Fortaleza,MESSEJANA,6,2
Fortaleza,MESSEJANA,7,3
Fortaleza,MESSEJANA,8,4
Fortaleza,MESSEJANA,9,1
Fortaleza,MESSEJANA,10,3
Fortaleza,MESSEJANA,11,2
Fortaleza,MESSEJANA,12,6
Fortaleza,MESSEJANA,13,3
Fortaleza,MESSEJANA,14,3
Fortaleza,MESSEJANA,15,4
Fortaleza,MESSEJANA,16,8
Fortaleza,MESSEJANA,17,10
Fortaleza,MESSEJANA,18,8
Fortaleza,MESSEJANA,19,8
Fortaleza,MESSEJANA,20,11
Fortaleza,MESSEJANA,21,8
Fortaleza,MESSEJANA,22,7
Fortaleza,MESSEJANA,23,3
Fortaleza,MONDUBIM,0,3
Fortaleza,MONDUBIM,1,5
Fortaleza,MONDUBIM,2,3
Fortaleza,MONDUBIM,3,1
Fortaleza,MONDUBIM,4,2
Fortaleza,MONDUBIM,6,2
Fortaleza,MONDUBIM,7,2
Fortaleza,MONDUBIM,8,2
Fortaleza,MONDUBIM,9,1
Fortaleza,MONDUBIM,10,5
Fortaleza,MONDUBIM,11,1
Fortaleza,MONDUBIM,12,3
Fortaleza,MONDUBIM,13,3
Fortaleza,MONDUBIM,14,5
Fortaleza,MONDUBIM,15,4
