bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
CURIÓ,2,2025-03-02,0.4578092694282532,0.45838573575019836,DIMINUICAO,0,0,ESTAVEL,False,0,-1
CURIÓ,3,2025-04-01,0.45209646224975586,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
CURIÓ,4,2025-05-01,0.42075470089912415,0.45209646224975586,DIMINUICAO,0,0,ESTAVEL,False,0,-1
CURIÓ,5,2025-05-31,0.32085952162742615,0.42075470089912415,DIMINUICAO,0,0,ESTAVEL,False,0,-1
CURIÓ,6,2025-06-30,0.3302935063838959,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
CURIÓ,7,2025-07-30,0.31750524044036865,0.3302935063838959,DIMINUICAO,0,0,ESTAVEL,False,0,-1
CURIÓ,8,2025-08-29,0.3743186593055725,0.31750524044036865,AUMENTO,0,0,ESTAVEL,False,0,1
CURIÓ,9,2025-09-28,0.5127358436584473,0.3743186593055725,AUMENTO,0,0,ESTAVEL,False,0,1
CURIÓ,10,2025-10-28,0.6235324740409851,0.5127358436584473,AUMENTO,0,0,ESTAVEL,False,0,1
CURIÓ,11,2025-11-27,0.6863207221031189,0.6235324740409851,AUMENTO,0,0,ESTAVEL,False,0,1
CURIÓ,12,2025-12-27,0.6915094256401062,0.6863207221031189,AUMENTO,0,0,ESTAVEL,False,0,1
DAMAS,0,2025-01-01,0.23459117114543915,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,1,2025-01-31,0.111111119389534,0.23459117114543915,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
DAMAS,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
DAMAS,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
DAMAS,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
DAMAS,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DAMAS,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
DE LOURDES,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DE LOURDES,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
DE LOURDES,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
DE LOURDES,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DE LOURDES,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DE LOURDES,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
DE LOURDES,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
DE LOURDES,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
DE LOURDES,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DE LOURDES,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DE LOURDES,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DE LOURDES,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DE LOURDES,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEMÓCRITO ROCHA,1,2025-01-31,0.11761005967855453,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,2,2025-03-02,0.303983211517334,0.11761005967855453,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEMÓCRITO ROCHA,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,5,2025-05-31,0.32085952162742615,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,7,2025-07-30,0.3321278691291809,0.33768340945243835,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEMÓCRITO ROCHA,8,2025-08-29,0.11928721517324448,0.3321278691291809,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEMÓCRITO ROCHA,9,2025-09-28,0.32227465510368347,0.11928721517324448,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,10,2025-10-28,0.5104297399520874,0.32227465510368347,AUMENTO,0,0,ESTAVEL,False,0,1
DEMÓCRITO ROCHA,11,2025-11-27,0.5101677179336548,0.5104297399520874,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEMÓCRITO ROCHA,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
DEPUTADO IRAPUAN PINHEIRO,0,2025-01-01,0.31750524044036865,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,1,2025-01-31,0.11781970411539078,0.31750524044036865,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,2,2025-03-02,0.11137315630912781,0.11781970411539078,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
DEPUTADO IRAPUAN PINHEIRO,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
DEPUTADO IRAPUAN PINHEIRO,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
DEPUTADO IRAPUAN PINHEIRO,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DEPUTADO IRAPUAN PINHEIRO,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,0,2025-01-01,0.800000011920929,0.8263102769851685,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DESCONHECIDO,1,2025-01-31,0.696331262588501,0.800000011920929,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DESCONHECIDO,2,2025-03-02,0.6016247272491455,0.696331262588501,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DESCONHECIDO,3,2025-04-01,0.5799790620803833,0.6016247272491455,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DESCONHECIDO,4,2025-05-01,0.6371592879295349,0.5799790620803833,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,5,2025-05-31,0.7170335054397583,0.6371592879295349,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,6,2025-06-30,0.7058699727058411,0.7170335054397583,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DESCONHECIDO,7,2025-07-30,0.7923479676246643,0.7058699727058411,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,8,2025-08-29,0.8410377502441406,0.7923479676246643,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,9,2025-09-28,0.8733751773834229,0.8410377502441406,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,10,2025-10-28,0.9108490347862244,0.8733751773834229,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,11,2025-11-27,0.917662501335144,0.9108490347862244,AUMENTO,0,0,ESTAVEL,False,0,1
DESCONHECIDO,12,2025-12-27,0.9176100492477417,0.917662501335144,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,0,2025-01-01,0.31750524044036865,0.45744234323501587,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,1,2025-01-31,0.48710688948631287,0.31750524044036865,AUMENTO,0,0,ESTAVEL,False,0,1
DIAS MACÊDO,2,2025-03-02,0.578563928604126,0.48710688948631287,AUMENTO,0,0,ESTAVEL,False,0,1
DIAS MACÊDO,3,2025-04-01,0.5799790620803833,0.578563928604126,AUMENTO,0,0,ESTAVEL,False,0,1
DIAS MACÊDO,4,2025-05-01,0.5860062837600708,0.5799790620803833,AUMENTO,0,0,ESTAVEL,False,0,1
DIAS MACÊDO,5,2025-05-31,0.5019916296005249,0.5860062837600708,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,6,2025-06-30,0.5050314664840698,0.5019916296005249,AUMENTO,0,0,ESTAVEL,False,0,1
DIAS MACÊDO,7,2025-07-30,0.27505242824554443,0.5050314664840698,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,8,2025-08-29,0.11928721517324448,0.27505242824554443,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIAS MACÊDO,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
DIF III,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIF III,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
DIF III,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
DIF III,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIF III,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIF III,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
DIF III,6,2025-06-30,0.24161425232887268,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
DIF III,7,2025-07-30,0.33941298723220825,0.24161425232887268,AUMENTO,0,0,ESTAVEL,False,0,1
DIF III,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
DIF III,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIF III,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIF III,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIF III,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
DIONÍSIO TORRES,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIONÍSIO TORRES,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
DIONÍSIO TORRES,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
DIONÍSIO TORRES,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIONÍSIO TORRES,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIONÍSIO TORRES,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
DIONÍSIO TORRES,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
DIONÍSIO TORRES,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
DIONÍSIO TORRES,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIONÍSIO TORRES,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIONÍSIO TORRES,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIONÍSIO TORRES,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DIONÍSIO TORRES,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
DOM LUSTOSA,0,2025-01-01,0.39030399918556213,0.408123642206192,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,1,2025-01-31,0.30922433733940125,0.39030399918556213,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,2,2025-03-02,0.303983211517334,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
DOM LUSTOSA,5,2025-05-31,0.20817610621452332,0.3003668487071991,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,6,2025-06-30,0.1157756820321083,0.20817610621452332,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
DOM LUSTOSA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
DOM LUSTOSA,10,2025-10-28,0.2779349982738495,0.11556603759527206,AUMENTO,0,0,ESTAVEL,False,0,1
DOM LUSTOSA,11,2025-11-27,0.3270440399646759,0.2779349982738495,AUMENTO,0,0,ESTAVEL,False,0,1
DOM LUSTOSA,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
EDSON QUEIROZ,0,2025-01-01,0.7422431707382202,0.7642557621002197,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EDSON QUEIROZ,1,2025-01-31,0.7077568173408508,0.7422431707382202,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EDSON QUEIROZ,2,2025-03-02,0.732442319393158,0.7077568173408508,AUMENTO,0,0,ESTAVEL,False,0,1
EDSON QUEIROZ,3,2025-04-01,0.8240041732788086,0.732442319393158,AUMENTO,0,0,ESTAVEL,False,0,1
EDSON QUEIROZ,4,2025-05-01,0.822903573513031,0.8240041732788086,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EDSON QUEIROZ,5,2025-05-31,0.8168239593505859,0.822903573513031,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EDSON QUEIROZ,6,2025-06-30,0.8249475359916687,0.8168239593505859,AUMENTO,0,0,ESTAVEL,False,0,1
EDSON QUEIROZ,7,2025-07-30,0.840618371963501,0.8249475359916687,AUMENTO,0,0,ESTAVEL,False,0,1
EDSON QUEIROZ,8,2025-08-29,0.8583333492279053,0.840618371963501,AUMENTO,0,0,ESTAVEL,False,0,1
EDSON QUEIROZ,9,2025-09-28,0.7878406643867493,0.8583333492279053,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EDSON QUEIROZ,10,2025-10-28,0.7887316942214966,0.7878406643867493,AUMENTO,0,0,ESTAVEL,False,0,1
EDSON QUEIROZ,11,2025-11-27,0.7883123159408569,0.7887316942214966,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EDSON QUEIROZ,12,2025-12-27,0.7716981172561646,0.7883123159408569,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
ELLERY,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
ELLERY,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
ELLERY,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
ELLERY,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ELLERY,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ELLERY,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
ENGENHEIRO LUCIANO CAVALCANTE,0,2025-01-01,0.4674528241157532,0.3814465403556824,AUMENTO,0,0,ESTAVEL,False,0,1
ENGENHEIRO LUCIANO CAVALCANTE,1,2025-01-31,0.4114779829978943,0.4674528241157532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ENGENHEIRO LUCIANO CAVALCANTE,2,2025-03-02,0.303983211517334,0.4114779829978943,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ENGENHEIRO LUCIANO CAVALCANTE,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ENGENHEIRO LUCIANO CAVALCANTE,4,2025-05-01,0.5341194272041321,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
ENGENHEIRO LUCIANO CAVALCANTE,5,2025-05-31,0.5641509294509888,0.5341194272041321,AUMENTO,0,0,ESTAVEL,False,0,1
ENGENHEIRO LUCIANO CAVALCANTE,6,2025-06-30,0.5050314664840698,0.5641509294509888,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ENGENHEIRO LUCIANO CAVALCANTE,7,2025-07-30,0.5859014391899109,0.5050314664840698,AUMENTO,0,0,ESTAVEL,False,0,1
ENGENHEIRO LUCIANO CAVALCANTE,8,2025-08-29,0.6166666746139526,0.5859014391899109,AUMENTO,0,0,ESTAVEL,False,0,1
ENGENHEIRO LUCIANO CAVALCANTE,9,2025-09-28,0.6168763637542725,0.6166666746139526,AUMENTO,0,0,ESTAVEL,False,0,1
ENGENHEIRO LUCIANO CAVALCANTE,10,2025-10-28,0.4114780128002167,0.6168763637542725,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ENGENHEIRO LUCIANO CAVALCANTE,11,2025-11-27,0.3270440399646759,0.4114780128002167,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ENGENHEIRO LUCIANO CAVALCANTE,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
ERERÉ,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ERERÉ,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
ERERÉ,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
ERERÉ,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ERERÉ,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ERERÉ,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
ERERÉ,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
ERERÉ,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ERERÉ,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ERERÉ,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ERERÉ,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ERERÉ,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ERERÉ,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
EUSÉBIO,0,2025-01-01,0.9045597910881042,0.9038259983062744,AUMENTO,0,0,ESTAVEL,False,0,1
EUSÉBIO,1,2025-01-31,0.9048218131065369,0.9045597910881042,AUMENTO,0,0,ESTAVEL,False,0,1
EUSÉBIO,2,2025-03-02,0.9183437824249268,0.9048218131065369,AUMENTO,0,0,ESTAVEL,False,0,1
EUSÉBIO,3,2025-04-01,0.8735324740409851,0.9183437824249268,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EUSÉBIO,4,2025-05-01,0.8692872524261475,0.8735324740409851,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EUSÉBIO,5,2025-05-31,0.8500524163246155,0.8692872524261475,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EUSÉBIO,6,2025-06-30,0.8401991724967957,0.8500524163246155,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EUSÉBIO,7,2025-07-30,0.8324947953224182,0.8401991724967957,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EUSÉBIO,8,2025-08-29,0.8094863891601562,0.8324947953224182,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EUSÉBIO,9,2025-09-28,0.791090190410614,0.8094863891601562,DIMINUICAO,0,0,ESTAVEL,False,0,-1
EUSÉBIO,10,2025-10-28,0.8302934765815735,0.791090190410614,AUMENTO,0,0,ESTAVEL,False,0,1
EUSÉBIO,11,2025-11-27,0.8535640239715576,0.8302934765815735,AUMENTO,0,0,ESTAVEL,False,0,1
EUSÉBIO,12,2025-12-27,0.8415095210075378,0.8535640239715576,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FARIAS BRITO,0,2025-01-01,0.1511530578136444,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FARIAS BRITO,1,2025-01-31,0.30922433733940125,0.1511530578136444,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,2,2025-03-02,0.303983211517334,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FARIAS BRITO,3,2025-04-01,0.4227987229824066,0.303983211517334,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,4,2025-05-01,0.4643605649471283,0.4227987229824066,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,5,2025-05-31,0.49019914865493774,0.4643605649471283,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,6,2025-06-30,0.550000011920929,0.49019914865493774,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,7,2025-07-30,0.5022536516189575,0.550000011920929,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FARIAS BRITO,8,2025-08-29,0.5068657994270325,0.5022536516189575,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,9,2025-09-28,0.6337002515792847,0.5068657994270325,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,10,2025-10-28,0.6235324740409851,0.6337002515792847,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FARIAS BRITO,11,2025-11-27,0.624161422252655,0.6235324740409851,AUMENTO,0,0,ESTAVEL,False,0,1
FARIAS BRITO,12,2025-12-27,0.6207547187805176,0.624161422252655,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,0,2025-01-01,0.655765175819397,0.6699160933494568,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,1,2025-01-31,0.6738994121551514,0.655765175819397,AUMENTO,0,0,ESTAVEL,False,0,1
FLORESTA,2,2025-03-02,0.6630503535270691,0.6738994121551514,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,3,2025-04-01,0.6216457486152649,0.6630503535270691,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,4,2025-05-01,0.6257337331771851,0.6216457486152649,AUMENTO,0,0,ESTAVEL,False,0,1
FLORESTA,5,2025-05-31,0.6053982973098755,0.6257337331771851,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,6,2025-06-30,0.655241072177887,0.6053982973098755,AUMENTO,0,0,ESTAVEL,False,0,1
FLORESTA,7,2025-07-30,0.721436083316803,0.655241072177887,AUMENTO,0,0,ESTAVEL,False,0,1
FLORESTA,8,2025-08-29,0.6633647680282593,0.721436083316803,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,9,2025-09-28,0.5837526321411133,0.6633647680282593,DIMINUICAO,0,0,ESTAVEL,False,0,-1
