cidade,bairro,weekday,count
Caridade,Zona Rural,sábado,1
Caridade,Zona Rural,terça-feira,1
Caririaçu,"Bico Da Arará, Zona Urbana",sábado,1
Caririaçu,Centro,quinta-feira,1
Caririaçu,Centro,terça-feira,1
Caririaçu,Jose Agostinho,terça-feira,1
Caririaçu,José Agostinho,sexta-feira,1
Caririaçu,Nossa Senhora do Carmo,quarta-feira,1
Caririaçu,Paraiso,quarta-feira,1
Caririaçu,Paraiso,quinta-feira,1
Caririaçu,Pernambuquinha,quinta-feira,1
Caririaçu,Populares,quinta-feira,1
Caririaçu,Vila Feitosa,sexta-feira,1
Caririaçu,Zona Rural,terça-feira,6
Caririaçu,Zona Rural,domingo,2
Caririaçu,Zona Rural,quarta-feira,2
Caririaçu,Zona Rural,quinta-feira,2
Caririaçu,Zona Rural,sábado,2
Caririaçu,Zona Rural,sexta-feira,1
Cariré,Campo de Aviação,sexta-feira,1
Cariré,Centro,terça-feira,1
Cariré,Zona Rural,sábado,1
Carnaubal,-,domingo,1
Carnaubal,Beira Rio,sábado,1
Carnaubal,Bem Viver,domingo,1
Carnaubal,Bem Viver,sexta-feira,1
Carnaubal,Centro,terça-feira,2
Carnaubal,Centro,domingo,1
Carnaubal,Centro,quinta-feira,1
Carnaubal,Centro,sexta-feira,1
Carnaubal,Sítio Fervura,segunda-feira,1
Carnaubal,Várzea,quarta-feira,1
Carnaubal,Zona Rural,quarta-feira,2
Carnaubal,Zona Rural,sexta-feira,2
Carnaubal,Zona Rural,segunda-feira,1
Carnaubal,Zona Rural,sábado,1
Carnaubal,Zona Rural,terça-feira,1
Cascavel,", Localidade de Capim de Roça",domingo,1
Cascavel,Alto Liminoso,segunda-feira,1
Cascavel,Alto Luminoso,domingo,3
Cascavel,Alto Luminoso,sexta-feira,1
Cascavel,Alto Luminoso,sábado,1
Cascavel,Barra Nova,quinta-feira,1
Cascavel,Barra Nova,sexta-feira,1
Cascavel,Barra Nova,sábado,1
Cascavel,Barra Nova,terça-feira,1
Cascavel,Barra Velha,domingo,2
Cascavel,Barra Velha,terça-feira,1
Cascavel,Barra velha,domingo,1
Cascavel,Bessalândia,sexta-feira,1
Cascavel,Bica,segunda-feira,1
Cascavel,Boa Aguá,sexta-feira,1
Cascavel,Boa Vista,quarta-feira,2
Cascavel,COHAB,quarta-feira,1
Cascavel,Camurim,segunda-feira,1
Cascavel,Caponga,domingo,6
Cascavel,Caponga,sábado,5
Cascavel,Caponga,segunda-feira,4
Cascavel,Caponga,sexta-feira,4
Cascavel,Caponga,terça-feira,4
Cascavel,Caponga,quarta-feira,3
Cascavel,Caponga,quinta-feira,3
Cascavel,Cascavel,segunda-feira,1
Cascavel,Cascavel,sábado,1
Cascavel,Centro,quinta-feira,5
Cascavel,Centro,terça-feira,5
Cascavel,Centro,sábado,4
Cascavel,Centro,quarta-feira,3
Cascavel,Centro,domingo,2
Cascavel,Centro,sexta-feira,2
Cascavel,Centro,segunda-feira,1
Cascavel,"Centro, Caponga, Fumaça",quinta-feira,1
Cascavel,Cohab 1122,sábado,1
Cascavel,Cristais,sábado,1
Cascavel,Distrito de Guanacés,segunda-feira,1
Cascavel,Espaço Nobre,domingo,1
Cascavel,Espaço Nobre,segunda-feira,1
Cascavel,Espaço Nobre,sábado,1
Cascavel,Guanaces,segunda-feira,1
Cascavel,Guanaces,sexta-feira,1
Cascavel,Guanaces,terça-feira,1
Cascavel,Jacarecoara,sábado,1
Cascavel,Jardim Primavera,quinta-feira,2
Cascavel,Jardim Primavera,segunda-feira,2
Cascavel,Jardim Primavera,sábado,2
Cascavel,Jardim Primavera,terça-feira,2
Cascavel,Jardim Primavera,domingo,1
Cascavel,Jardim Primavera,quarta-feira,1
Cascavel,Malvinas,domingo,1
Cascavel,Manguinhos,segunda-feira,1
Cascavel,Mata-quiri,quinta-feira,1
Cascavel,Mataquiri,domingo,2
Cascavel,Mataquiri,sábado,2
Cascavel,Mataquiri,quarta-feira,1
Cascavel,Mataquiri,quinta-feira,1
Cascavel,Mirante,segunda-feira,1
Cascavel,Mirante Da Serra,sábado,1
Cascavel,Mirante da Serra,quinta-feira,2
Cascavel,Mirante da Serra,segunda-feira,2
Cascavel,Mirante da Serra,domingo,1
Cascavel,Mirante da Serra,sexta-feira,1
Cascavel,Mirante da Serra,terça-feira,1
Cascavel,Moita Redonda,sábado,4
Cascavel,Moita Redonda,quinta-feira,2
Cascavel,Moita Redonda,quarta-feira,1
Cascavel,Moita Redonda,sexta-feira,1
Cascavel,Moita Redonda,terça-feira,1
Cascavel,Morada Leste,sexta-feira,1
Cascavel,Multirão,sábado,1
Cascavel,Mutirão,sexta-feira,3
Cascavel,Mutirão,quarta-feira,2
Cascavel,Mutirão,domingo,1
Cascavel,Mutirão,sábado,1
Cascavel,Parque Juarez Queiroz,quarta-feira,1
Cascavel,Parque Urupê,quarta-feira,2
Cascavel,Parque Urupê,domingo,1
Cascavel,Parque Urupê,quinta-feira,1
Cascavel,Parque Urupê,sábado,1
Cascavel,Praia,sábado,1
Cascavel,Real Park,sexta-feira,1
Cascavel,Riacho Fundo 3,sexta-feira,1
Cascavel,Rio Novo,quarta-feira,2
Cascavel,Rio Novo,sexta-feira,2
Cascavel,Rio Novo,domingo,1
Cascavel,Rio Novo,quinta-feira,1
Cascavel,Rio Novo,segunda-feira,1
Cascavel,Rio Novo,sábado,1
Cascavel,Sem terra,segunda-feira,1
Cascavel,Sitio Higino,sábado,1
Cascavel,Tijucussu I,terça-feira,1
Cascavel,Tijucussu II,quarta-feira,1
Cascavel,Vila Pacheco,segunda-feira,2
Cascavel,Vila Pacheco,sábado,1
Cascavel,Vila Xexeu,sexta-feira,3
Cascavel,Vila Xexeu,quinta-feira,2
Cascavel,Vila Xexeu,sábado,2
Cascavel,Vila Xexeu,quarta-feira,1
Cascavel,Vila Xexéu,quarta-feira,3
Cascavel,Vila Xexéu,sexta-feira,2
Cascavel,Vila Xexéu,quinta-feira,1
Cascavel,Vila Xexéu,segunda-feira,1
Cascavel,Vila Xexéu,sábado,1
Cascavel,Vila Xexéu,terça-feira,1
Cascavel,Vila Xéxéu,quarta-feira,1
Cascavel,Zona Rural,terça-feira,6
Cascavel,Zona Rural,sexta-feira,3
Cascavel,Zona Rural,sábado,2
Cascavel,Zona Rural,domingo,1
Cascavel,Zona Rural,quarta-feira,1
Cascavel,Zona Rural,segunda-feira,1
Cascavel,Zona Urbana,sábado,1
Cascavel,Águas Belas,sexta-feira,1
Cascavel,Águas Belas,terça-feira,1
Catunda,Alto Bela Vista,domingo,1
Catunda,Alto da Boa Vista,quinta-feira,1
Catunda,Açude,sábado,2
Catunda,Bela Vista,domingo,2
Catunda,Centro,quarta-feira,1
Catunda,Zona Rural,segunda-feira,1
Caucaia,-,terça-feira,1
Caucaia,Adrianópolis,domingo,1
Caucaia,Adrianópolis,quarta-feira,1
Caucaia,Alto do Garrote,sexta-feira,1
Caucaia,Altos,domingo,1
Caucaia,Araturi,terça-feira,24
Caucaia,Araturi,sexta-feira,22
Caucaia,Araturi,segunda-feira,21
Caucaia,Araturi,quinta-feira,19
Caucaia,Araturi,domingo,16
Caucaia,Araturi,sábado,15
Caucaia,Araturi,quarta-feira,13
Caucaia,"Araturi, Condomínio José Lino Da Silveira VI",quinta-feira,1
Caucaia,Arianopoles,sábado,2
Caucaia,Arianopoles,terça-feira,2
Caucaia,Arianopoles,domingo,1
Caucaia,Arianopoles,quinta-feira,1
Caucaia,Arianopoles,sexta-feira,1
Caucaia,Arianopolis,quinta-feira,2
Caucaia,Arianopolis,segunda-feira,2
Caucaia,Arianopolis,sexta-feira,1
Caucaia,Arianopólis,domingo,2
Caucaia,Arianopólis,quinta-feira,2
Caucaia,Arianopólis,quarta-feira,1
Caucaia,Arianopólis,sexta-feira,1
Caucaia,Arianopólis,terça-feira,1
Caucaia,Arianópoles,quinta-feira,2
Caucaia,Arianópoles,sexta-feira,2
Caucaia,Arianópoles,quarta-feira,1
Caucaia,Arianópoles,sábado,1
Caucaia,Arianópoles,terça-feira,1
Caucaia,Arianópolis,quarta-feira,3
Caucaia,Arianópolis,terça-feira,2
Caucaia,Arianópolis,quinta-feira,1
Caucaia,Arianópolis,sábado,1
Caucaia,Açude,quarta-feira,1
Caucaia,Açude,sábado,1
Caucaia,Bairro Nova Metrópole,segunda-feira,1
Caucaia,Barra Nova,quarta-feira,1
Caucaia,Boa Vista,quinta-feira,2
Caucaia,Boa Vista,segunda-feira,2
Caucaia,Boa Vista,sexta-feira,2
Caucaia,Boa Vista,terça-feira,2
Caucaia,Bom Jesus,sexta-feira,1
Caucaia,Bom Jesus,terça-feira,1
Caucaia,Caapuã,terça-feira,1
Caucaia,Cabatan,segunda-feira,1
Caucaia,Cabatan,sábado,1
Caucaia,Cabatã,segunda-feira,1
Caucaia,Camara,terça-feira,1
Caucaia,Campo Grande,quarta-feira,4
Caucaia,Campo Grande,domingo,3
Caucaia,Campo Grande,segunda-feira,3
Caucaia,Campo Grande,quinta-feira,2
Caucaia,Campo Grande,terça-feira,2
Caucaia,Campo Grande,sexta-feira,1
Caucaia,Campo Grande,sábado,1
Caucaia,Campo Grande 2,domingo,2
Caucaia,Campo Grande 2,quinta-feira,1
Caucaia,Camurupim,domingo,1
Caucaia,Camurupim,quarta-feira,1
Caucaia,Camurupim,terça-feira,1
Caucaia,Capuan,quinta-feira,3
Caucaia,Capuan,sexta-feira,1
Caucaia,Capuan,terça-feira,1
Caucaia,Capuá,quinta-feira,1
Caucaia,Capuã,sábado,1
Caucaia,Carrapicho,quinta-feira,4
Caucaia,Carrapicho,segunda-feira,2
Caucaia,Carrapicho,quarta-feira,1
Caucaia,Carrapicho,terça-feira,1
Caucaia,Catuana,quarta-feira,2
Caucaia,Catuana,segunda-feira,2
Caucaia,Catuana,sexta-feira,1
Caucaia,Caucaia,sexta-feira,1
Caucaia,Caucaia,sábado,1
Caucaia,Caucaia,terça-feira,1
Caucaia,Cauipe,terça-feira,1
Caucaia,Centro,terça-feira,8
Caucaia,Centro,quinta-feira,6
Caucaia,Centro,segunda-feira,4
Caucaia,Centro,domingo,3
Caucaia,Centro,sábado,3
Caucaia,Centro,quarta-feira,2
Caucaia,Centro,sexta-feira,1
Caucaia,Cigana,domingo,3
Caucaia,Cigana,quarta-feira,3
Caucaia,Cigana,sexta-feira,3
Caucaia,Cigana,segunda-feira,2
Caucaia,Cigana,quinta-feira,1
Caucaia,Cipó,quinta-feira,2
Caucaia,Coité Pedreiras,sábado,2
Caucaia,"Comunidade 14, Jurema",domingo,1
Caucaia,Conj Nova Metrópole,quinta-feira,1
Caucaia,Conjunto Araturi,terça-feira,1
Caucaia,Conjunto Ceará,domingo,1
Caucaia,Conjunto Metropolitano,segunda-feira,7
Caucaia,Conjunto Metropolitano,sexta-feira,6
Caucaia,Conjunto Metropolitano,sábado,6
Caucaia,Conjunto Metropolitano,terça-feira,6
Caucaia,Conjunto Metropolitano,quinta-feira,5
Caucaia,Conjunto Metropolitano,domingo,4
Caucaia,Conjunto Metropolitano,quarta-feira,1
Caucaia,Conjunto Metropolitano (Picuí),quarta-feira,1
Caucaia,Conjunto Netropolitano,terça-feira,1
Caucaia,Conjunto Nova Metropoles,sexta-feira,1
Caucaia,Conjunto Novo Metrópole,quarta-feira,1
Caucaia,Conjunto Palmares,sexta-feira,1
Caucaia,Conjunto Palmeiras,domingo,1
Caucaia,Conjunto Palmeiras,quinta-feira,1
Caucaia,ConjuntoNova Metropole,segunda-feira,1
Caucaia,Cumbuco,sexta-feira,2
Caucaia,Cumbuco,quarta-feira,1
Caucaia,Cumbuco,quinta-feira,1
Caucaia,Cumbuco,sábado,1
Caucaia,Curiaca,quinta-feira,1
Caucaia,Curiaca,terça-feira,1
Caucaia,Curicaca,domingo,1
Caucaia,Curicaca,quinta-feira,1
Caucaia,Curicaca,segunda-feira,1
Caucaia,Curicaca,terça-feira,1
Caucaia,Esplanada Araturi,sexta-feira,4
Caucaia,Esplanada Araturi,sábado,2
Caucaia,Esplanada Araturi,domingo,1
Caucaia,Esplanada Araturi,quarta-feira,1
Caucaia,Esplanada Araturi,terça-feira,1
Caucaia,Esplanada Do Araturi,domingo,1
Caucaia,Esplanada Do Araturi,quarta-feira,1
Caucaia,Esplanada do Araturi,sábado,3
Caucaia,Esplanada do Araturi,sexta-feira,2
Caucaia,Esplanada do Araturi,terça-feira,2
Caucaia,Esplanada do Araturi,quinta-feira,1
Caucaia,Esplanada do Araturi,segunda-feira,1
Caucaia,Estação do Parque Albano,sábado,1
Caucaia,Favela Do 14,domingo,1
Caucaia,Garrote,domingo,1
Caucaia,Garrote,segunda-feira,1
Caucaia,Garrote,terça-feira,1
Caucaia,Genipabu,segunda-feira,1
Caucaia,Genipapu,segunda-feira,1
Caucaia,Grande Jurema,domingo,1
Caucaia,Grilo,domingo,2
Caucaia,Grilo,quarta-feira,2
Caucaia,Grilo,quinta-feira,1
Caucaia,Grilo,sábado,1
Caucaia,Grilo,terça-feira,1
Caucaia,Guadalajara,segunda-feira,3
Caucaia,Guadalajara,quinta-feira,1
Caucaia,Guaié,domingo,1
Caucaia,Guaié Aldeia,quarta-feira,1
Caucaia,Guajeru,domingo,1
Caucaia,Guajeru,quarta-feira,1
Caucaia,Guajiri,domingo,1
Caucaia,Guajiru,quarta-feira,2
Caucaia,Guajiru,domingo,1
Caucaia,Guajiru,sexta-feira,1
Caucaia,Guajiru,terça-feira,1
Caucaia,Icarai,domingo,1
Caucaia,Icaraí,segunda-feira,3
Caucaia,Icaraí,sábado,2
Caucaia,Icaraí,sexta-feira,1
Caucaia,Iparana,quarta-feira,5
Caucaia,Iparana,sábado,5
Caucaia,Iparana,domingo,4
Caucaia,Iparana,sexta-feira,3
Caucaia,Iparana,quinta-feira,2
Caucaia,Iparana,segunda-feira,2
Caucaia,Iparana,terça-feira,2
Caucaia,Ipaumirim,quarta-feira,1
Caucaia,Ipiranga,domingo,1
Caucaia,Ipiranga,segunda-feira,1
Caucaia,Ipiranga,sexta-feira,1
Caucaia,Ipiranga,sábado,1
Caucaia,Itambé,terça-feira,5
Caucaia,Itambé,quarta-feira,3
Caucaia,Itambé,sexta-feira,3
Caucaia,Itambé,domingo,2
Caucaia,Itambé,segunda-feira,2
Caucaia,Itambé,sábado,2
Caucaia,Itambé,quinta-feira,1
Caucaia,Itambé 1,quinta-feira,1
Caucaia,Itambé I,quarta-feira,2
Caucaia,Itambé I,terça-feira,1
Caucaia,Itambé II,domingo,1
Caucaia,Itambé II,terça-feira,1
Caucaia,Itapoã,sexta-feira,1
Caucaia,Itapuã,segunda-feira,1
Caucaia,Jandaiguaba,domingo,1
Caucaia,Jardim Icaraí,sábado,2
Caucaia,Jardim do Amor,domingo,1
Caucaia,Jari,terça-feira,1
Caucaia,Juerma,sexta-feira,1
Caucaia,Jurema,sexta-feira,16
Caucaia,Jurema,terça-feira,13
Caucaia,Jurema,quarta-feira,11
Caucaia,Jurema,sábado,9
Caucaia,Jurema,domingo,8
Caucaia,Jurema,segunda-feira,7
Caucaia,Jurema,quinta-feira,3
Caucaia,Jurema/Marechal Rondon,domingo,1
Caucaia,Júlio Maria,terça-feira,1
Caucaia,Lagoa do Porcos,segunda-feira,1
Caucaia,Lajeiro,domingo,1
Caucaia,Leblon,quinta-feira,1
Caucaia,Leblon,terça-feira,1
Caucaia,Loteamento Alto do Garrote,domingo,1
Caucaia,Loteamento metrópole Sul,quinta-feira,1
Caucaia,Madureira,terça-feira,1
Caucaia,Marcehal Rondon,quinta-feira,1
Caucaia,Marecahl Rondon,quinta-feira,1
Caucaia,Marecahl Rondon,sexta-feira,1
Caucaia,Marecahl Rondon,sábado,1
Caucaia,Marecahl Roondon,quinta-feira,1
Caucaia,Marecha Rondon,segunda-feira,1
Caucaia,Marechal Rodon,sábado,1
Caucaia,Marechal Rondom,segunda-feira,1
Caucaia,Marechal Rondon,terça-feira,28
Caucaia,Marechal Rondon,domingo,27
Caucaia,Marechal Rondon,quarta-feira,22
Caucaia,Marechal Rondon,quinta-feira,22
Caucaia,Marechal Rondon,sábado,20
Caucaia,Marechal Rondon,segunda-feira,14
Caucaia,Marechal Rondon,sexta-feira,14
Caucaia,Marechal Rondón,sábado,1
Caucaia,Marecjal Rondon,quinta-feira,1
Caucaia,Marecjal Rondon,segunda-feira,1
Caucaia,Marecjhal Rondon,quinta-feira,1
Caucaia,Matões,sexta-feira,4
Caucaia,Matões,quarta-feira,3
Caucaia,Matões,segunda-feira,1
Caucaia,Matões,terça-feira,1
Caucaia,Mestre Antônio,segunda-feira,3
Caucaia,Mestre Antônio,domingo,1
Caucaia,Mestre Antônio,quarta-feira,1
Caucaia,Mestre Antônio,quinta-feira,1
Caucaia,Mestre Antônio,sexta-feira,1
Caucaia,Mestre Antônio,sábado,1
Caucaia,Mestre Antônio,terça-feira,1
Caucaia,Metropole,segunda-feira,4
Caucaia,Metropole,domingo,1
Caucaia,Metropole,quinta-feira,1
Caucaia,Metropole Sul,sexta-feira,1
Caucaia,Metropole Sul,sábado,1
Caucaia,Metropoles,terça-feira,1
Caucaia,Metropoles Sul,segunda-feira,1
Caucaia,Metropóle,terça-feira,1
Caucaia,Metrópole,quinta-feira,5
Caucaia,Metrópole,sexta-feira,2
Caucaia,Metrópole,terça-feira,2
Caucaia,Metrópole,domingo,1
Caucaia,Metrópole,quarta-feira,1
Caucaia,Metrópole Sul,quinta-feira,2
Caucaia,Metrópole Sul,terça-feira,2
Caucaia,Metrópole Sul,segunda-feira,1
Caucaia,Metrópole Sul,sexta-feira,1
Caucaia,Metrópoles,domingo,1
Caucaia,Minguau,domingo,1
Caucaia,Mirambé,segunda-feira,1
Caucaia,Mirambé,sexta-feira,1
Caucaia,Mirambé,sábado,1
Caucaia,Nova Cigana,terça-feira,1
Caucaia,Nova Metropole,quinta-feira,1
Caucaia,Nova Metropole,segunda-feira,1
Caucaia,Nova Metropole,terça-feira,1
Caucaia,Nova Metrópole,segunda-feira,6
Caucaia,Nova Metrópole,sábado,6
Caucaia,Nova Metrópole,terça-feira,5
Caucaia,Nova Metrópole,domingo,3
Caucaia,Nova Metrópole,quarta-feira,3
Caucaia,Nova Metrópole,quinta-feira,2
Caucaia,Nova Metrópole,sexta-feira,2
Caucaia,Nova Metrópole Sul,quarta-feira,1
Caucaia,Nova Metrópole Sul,segunda-feira,1
Caucaia,Nova metrópole Sul,sábado,1
Caucaia,Novo Pabussu,sexta-feira,1
Caucaia,Novo Paraiso,sábado,1
Caucaia,Novo Paraíso,domingo,1
Caucaia,Pabussu,domingo,1
Caucaia,Pabussu,segunda-feira,1
Caucaia,Pacheco,quinta-feira,1
Caucaia,Padre Julio Maria,sexta-feira,2
Caucaia,Padre Julio Maria,sábado,2
Caucaia,Padre Julio Maria,domingo,1
Caucaia,Padre Julio Maria,quarta-feira,1
Caucaia,Padre Julio Maria,quinta-feira,1
Caucaia,Padre Julio Maria,segunda-feira,1
Caucaia,Padre Julio Maria,terça-feira,1
Caucaia,Padre Julio Matia,sexta-feira,1
Caucaia,Padre Júlio Maria,quarta-feira,4
Caucaia,Padre Júlio Maria,sexta-feira,3
Caucaia,Padre Júlio Maria,terça-feira,3
Caucaia,Padre Júlio Maria,quinta-feira,2
Caucaia,Padre Júlio Maria,segunda-feira,2
Caucaia,Padre Júlio Maria,sábado,2
Caucaia,Padre Romualdo,terça-feira,2
Caucaia,Palmirim,sexta-feira,1
Caucaia,Paqrue Boa Vista,domingo,1
Caucaia,Paqrue Guadalajara,terça-feira,1
Caucaia,Paque Albano,sexta-feira,1
Caucaia,Parque Albano,quinta-feira,9
Caucaia,Parque Albano,sexta-feira,5
Caucaia,Parque Albano,segunda-feira,4
Caucaia,Parque Albano,sábado,4
Caucaia,Parque Albano,domingo,3
Caucaia,Parque Albano,quarta-feira,3
Caucaia,Parque Albano,terça-feira,3
Caucaia,Parque Boa Vista,quinta-feira,3
Caucaia,Parque Boa Vista,terça-feira,3
Caucaia,Parque Boa Vista,domingo,2
Caucaia,Parque Boa Vista,quarta-feira,1
Caucaia,Parque Boa Vista,segunda-feira,1
Caucaia,Parque Boa Vista,sexta-feira,1
Caucaia,Parque Das Nações,quinta-feira,1
Caucaia,Parque Gerardo,sexta-feira,1
Caucaia,Parque Guadalajara,sexta-feira,9
Caucaia,Parque Guadalajara,segunda-feira,6
Caucaia,Parque Guadalajara,terça-feira,6
Caucaia,Parque Guadalajara,quinta-feira,4
Caucaia,Parque Guadalajara,quarta-feira,3
Caucaia,Parque Guadalajara,domingo,2
Caucaia,Parque Guadalajara,sábado,2
Caucaia,Parque Guadalaraja,quarta-feira,1
Caucaia,Parque Guagalajara,segunda-feira,1
Caucaia,Parque Ipiranga,terça-feira,2
Caucaia,Parque Ipiranga,quarta-feira,1
Caucaia,Parque Ipiranga,quinta-feira,1
Caucaia,Parque Ipiranga,sexta-feira,1
Caucaia,Parque Leblon,segunda-feira,11
Caucaia,Parque Leblon,sexta-feira,7
Caucaia,Parque Leblon,terça-feira,7
Caucaia,Parque Leblon,quinta-feira,5
Caucaia,Parque Leblon,quarta-feira,4
Caucaia,Parque Leblon,sábado,4
Caucaia,Parque Leblon,domingo,3
Caucaia,Parque Lebron,domingo,1
Caucaia,Parque Lebron,terça-feira,1
Caucaia,Parque Potira,domingo,4
Caucaia,Parque Potira,segunda-feira,4
Caucaia,Parque Potira,terça-feira,3
Caucaia,Parque Potira,quarta-feira,1
Caucaia,Parque Potira 02,quinta-feira,1
Caucaia,Parque Potira 1,terça-feira,1
Caucaia,Parque Potira I,quinta-feira,1
Caucaia,Parque Pótira,terça-feira,1
Caucaia,Parque Soledade,sexta-feira,4
Caucaia,Parque Soledade,domingo,3
Caucaia,Parque Soledade,quarta-feira,3
Caucaia,Parque Soledade,quinta-feira,3
Caucaia,Parque Soledade,terça-feira,3
Caucaia,Parque Soledade,segunda-feira,2
Caucaia,Parque Soledade,sábado,2
Caucaia,Parque Solenidade,quarta-feira,1
Caucaia,Parque São Gerardo,segunda-feira,3
Caucaia,Parque São Gerardo,sexta-feira,2
Caucaia,Parque São Gerardo,quarta-feira,1
Caucaia,Parque São Gerardo,quinta-feira,1
Caucaia,Parque São Gerardo,sábado,1
Caucaia,Parque Tabapua,sábado,1
Caucaia,Parque Ypiranga,quarta-feira,1
Caucaia,Parque Ypiranga,segunda-feira,1
Caucaia,Parque albano,segunda-feira,1
Caucaia,Parque das Nações,segunda-feira,3
Caucaia,Parque das Nações,sábado,3
Caucaia,Parque das Nações,quarta-feira,2
Caucaia,Parque das Nações,terça-feira,2
Caucaia,Parque das Nações,domingo,1
Caucaia,Parque das Nações,quinta-feira,1
Caucaia,Parque das Nações,sexta-feira,1
Caucaia,Patricia Gomes,quarta-feira,1
Caucaia,Patricia Gomes,sexta-feira,1
Caucaia,Patrícia Gomes,segunda-feira,1
Caucaia,Patrícia Gomes,terça-feira,1
Caucaia,Paumirin,quinta-feira,1
Caucaia,Pe. Júlio Maria,sábado,1
Caucaia,Picui,segunda-feira,2
Caucaia,Picui,sábado,2
Caucaia,Picui,domingo,1
Caucaia,Picui,quinta-feira,1
Caucaia,Picui,sexta-feira,1
Caucaia,Picuí,segunda-feira,6
Caucaia,Picuí,domingo,5
Caucaia,Picuí,sexta-feira,5
Caucaia,Picuí,sábado,5
Caucaia,Picuí,terça-feira,5
Caucaia,Picuí,quarta-feira,3
Caucaia,Picuí,quinta-feira,3
Caucaia,Pirapora,sexta-feira,1
Caucaia,Pitombeira,quinta-feira,1
Caucaia,Planalto Caucaia,segunda-feira,6
Caucaia,Planalto Caucaia,sábado,4
Caucaia,Planalto Caucaia,terça-feira,3
Caucaia,Planalto Caucaia,domingo,2
Caucaia,Planalto Caucaia,quarta-feira,2
Caucaia,Planalto Caucaia,quinta-feira,2
Caucaia,Planalto Caucaia,sexta-feira,1
Caucaia,Planalto Caucaia-CE,sábado,1
Caucaia,Planalto Cauípe,sábado,1
Caucaia,Potira,domingo,14
Caucaia,Potira,sábado,13
Caucaia,Potira,quarta-feira,10
Caucaia,Potira,sexta-feira,10
Caucaia,Potira,segunda-feira,8
Caucaia,Potira,terça-feira,7
Caucaia,Potira,quinta-feira,4
Caucaia,Potira 03,terça-feira,1
Caucaia,Potira 1,terça-feira,1
Caucaia,Potira 3,segunda-feira,1
Caucaia,Potira I,domingo,1
Caucaia,Potira II,domingo,2
Caucaia,Potira II,quarta-feira,1
Caucaia,Potira II,sábado,1
Caucaia,Potira III,terça-feira,1
Caucaia,Pq Das Nações,domingo,1
Caucaia,Pq Itapua,sábado,1
Caucaia,Pq. Guadalajara,domingo,1
Caucaia,Pq. Leblon,quinta-feira,1
Caucaia,Presidente Kennedy,sexta-feira,1
Caucaia,Primavera,quarta-feira,1
Caucaia,Primavera,segunda-feira,1
Caucaia,São Domingos,quarta-feira,1
Caucaia,São Domingos,segunda-feira,1
Caucaia,São Domingos,sábado,1
Caucaia,São Domingos,terça-feira,1
Caucaia,São Gerardo,sexta-feira,3
Caucaia,São Gerardo,terça-feira,3
Caucaia,São Gerardo,quarta-feira,2
Caucaia,São Gerardo,sábado,2
Caucaia,São Gerardo,domingo,1
Caucaia,São Gerardo,quinta-feira,1
Caucaia,São Gerardo,segunda-feira,1
Caucaia,São Miguel,terça-feira,9
Caucaia,São Miguel,sexta-feira,8
Caucaia,São Miguel,segunda-feira,7
Caucaia,São Miguel,quarta-feira,6
Caucaia,São Miguel,quinta-feira,6
Caucaia,São Miguel,domingo,5
Caucaia,São Miguel,sábado,5
Caucaia,São Miguel 1,terça-feira,1
Caucaia,Sítio Novos,terça-feira,2
Caucaia,Sítios Novos,sexta-feira,6
Caucaia,Sítios Novos,quarta-feira,1
Caucaia,Tabapua,domingo,3
Caucaia,Tabapua,terça-feira,2
Caucaia,Tabapua,quarta-feira,1
Caucaia,Tabapua,sexta-feira,1
Caucaia,Tabapua,sábado,1
Caucaia,Tabapuazinho,domingo,8
Caucaia,Tabapuazinho,sexta-feira,8
Caucaia,Tabapuazinho,sábado,8
Caucaia,Tabapuazinho,quinta-feira,6
Caucaia,Tabapuazinho,quarta-feira,4
Caucaia,Tabapuazinho,terça-feira,4
Caucaia,Tabapuazinho,segunda-feira,3
Caucaia,Tabapuzinho,sexta-feira,1
Caucaia,Tabapuá,sábado,8
Caucaia,Tabapuá,sexta-feira,6
Caucaia,Tabapuá,domingo,3
Caucaia,Tabapuá,quarta-feira,3
Caucaia,Tabapuá,quinta-feira,3
Caucaia,Tabapuá,segunda-feira,3
Caucaia,Tabapuá,terça-feira,2
Caucaia,Tabapuã,quinta-feira,1
Caucaia,Tabuba,quinta-feira,2
Caucaia,Tabuba,quarta-feira,1
Caucaia,Tabuba,sexta-feira,1
Caucaia,Tabuba,sábado,1
Caucaia,Tabuba,terça-feira,1
Caucaia,Tanajura,terça-feira,1
Caucaia,Taquara,terça-feira,2
Caucaia,Taquara,quinta-feira,1
Caucaia,Taquara,sexta-feira,1
Caucaia,Timbó,sexta-feira,1
Caucaia,Toco,quarta-feira,4
Caucaia,Toco,sexta-feira,4
Caucaia,Toco,domingo,2
Caucaia,Toco,sábado,2
Caucaia,Toco,terça-feira,2
Caucaia,Urucutuba,quinta-feira,2
Caucaia,Urucutuba,domingo,1
Caucaia,Varzea do Meio,terça-feira,1
Caucaia,Vila Cazé,terça-feira,1
Caucaia,Vila Nova,segunda-feira,4
Caucaia,Vila Nova,domingo,2
Caucaia,Vila Nova,sexta-feira,2
Caucaia,Vila Nova,sábado,2
Caucaia,Vila Nova,quarta-feira,1
Caucaia,Vila Nova,terça-feira,1
Caucaia,Ypiranga,sexta-feira,1
Caucaia,Zona Rural,quarta-feira,4
Caucaia,Zona Rural,quinta-feira,1
Caucaia,Zona Rural,sexta-feira,1
