cidade,bairro,year,month,month_name,count
Camocim,Olinda,2021,10,outubro,2
Camocim,Olinda,2022,1,janeiro,4
Camocim,Olinda,2022,3,março,1
Camocim,Olinda,2022,5,maio,3
Camocim,Olinda,2022,6,junho,1
Camocim,Olinda,2022,9,setembro,1
Camocim,Olinda,2022,10,outubro,1
Camocim,Olinda,2022,11,novembro,2
Camocim,Olinda,2022,12,dezembro,1
Camocim,Olinda,2023,2,fevereiro,2
Camocim,Olinda,2023,3,março,3
Camocim,Olinda,2023,4,abril,1
Camocim,Olinda,2023,6,junho,1
Camocim,Olinda,2023,7,julho,1
Camocim,Olinda,2023,8,agosto,1
Camocim,Olinda,2023,9,setembro,1
Camocim,Olinda,2023,11,novembro,3
Camocim,Pantanal,2022,9,setembro,1
Camocim,Pantanal,2023,1,janeiro,1
Camocim,Pantanal,2023,4,abril,1
Camocim,Pedra Branca,2022,6,junho,1
Camocim,Pesqueiro,2022,5,maio,1
Camocim,Praia,2021,1,janeiro,1
Camocim,Praia,2021,5,maio,2
Camocim,Praia,2021,6,junho,3
Camocim,Praia,2021,10,outubro,1
Camocim,Praia,2021,11,novembro,1
Camocim,Praia,2021,12,dezembro,2
Camocim,Praia,2022,3,março,1
Camocim,Praia,2022,5,maio,1
Camocim,Praia,2022,8,agosto,1
Camocim,Praia,2022,9,setembro,1
Camocim,Praia,2023,1,janeiro,2
Camocim,Praia,2023,3,março,1
Camocim,Praia,2023,5,maio,1
Camocim,Praia,2023,6,junho,1
Camocim,Praia,2023,7,julho,2
Camocim,Praia,2023,9,setembro,1
Camocim,Praia das Barreiras,2023,8,agosto,1
Camocim,Praia de Maceió,2021,1,janeiro,1
Camocim,Praia de Maceió,2021,12,dezembro,1
Camocim,Proximo ao Colegio Natalia,2021,6,junho,1
Camocim,Restaurante Carioca,2021,6,junho,1
Camocim,Rodagem Do Lago,2021,7,julho,1
Camocim,Rodagem Do Lago,2022,4,abril,1
Camocim,Rodagem Do Lago,2022,7,julho,2
Camocim,Rodagem do Lago,2021,1,janeiro,1
Camocim,Rodagem do Lago,2021,2,fevereiro,4
Camocim,Rodagem do Lago,2021,4,abril,1
Camocim,Rodagem do Lago,2021,5,maio,4
Camocim,Rodagem do Lago,2021,6,junho,1
Camocim,Rodagem do Lago,2021,7,julho,1
Camocim,Rodagem do Lago,2021,10,outubro,1
Camocim,Rodagem do Lago,2022,2,fevereiro,1
Camocim,Rodagem do Lago,2022,4,abril,2
Camocim,Rodagem do Lago,2022,6,junho,2
Camocim,Rodagem do Lago,2022,8,agosto,1
Camocim,Rodagem do Lago,2022,9,setembro,1
Camocim,Rodagem do Lago,2022,10,outubro,1
Camocim,Rodagem do Lago,2023,6,junho,2
Camocim,Rodagem do Lago,2023,8,agosto,1
Camocim,Rodagem do Lago,2023,12,dezembro,1
Camocim,Seiscentas,2023,11,novembro,1
Camocim,São Francisco,2021,1,janeiro,2
Camocim,São Francisco,2021,2,fevereiro,1
Camocim,São Francisco,2021,3,março,1
Camocim,São Francisco,2021,4,abril,1
Camocim,São Francisco,2022,1,janeiro,3
Camocim,São Francisco,2022,3,março,2
Camocim,São Francisco,2022,4,abril,1
Camocim,São Francisco,2022,5,maio,1
Camocim,São Francisco,2022,6,junho,1
Camocim,São Francisco,2022,7,julho,1
Camocim,São Francisco,2022,9,setembro,1
Camocim,São Francisco,2023,1,janeiro,1
Camocim,São Francisco,2023,2,fevereiro,1
Camocim,São Francisco,2023,3,março,1
Camocim,São Francisco,2023,4,abril,1
Camocim,São Francisco,2023,5,maio,2
Camocim,São Francisco,2023,6,junho,1
Camocim,São Francisco,2023,8,agosto,3
Camocim,São Francisco,2023,9,setembro,1
Camocim,São Francisco,2023,10,outubro,1
Camocim,São Francisco,2023,12,dezembro,1
Camocim,São Pedro,2021,6,junho,1
Camocim,São Pedro,2021,7,julho,1
Camocim,São Pedro,2021,9,setembro,1
Camocim,São Pedro,2021,10,outubro,1
Camocim,São Pedro,2021,12,dezembro,1
Camocim,São Pedro,2022,2,fevereiro,1
Camocim,São Pedro,2022,4,abril,1
Camocim,São Pedro,2022,7,julho,2
Camocim,São Pedro,2022,8,agosto,1
Camocim,São Pedro,2022,9,setembro,1
Camocim,São Pedro,2022,12,dezembro,2
Camocim,São Pedro,2023,3,março,2
Camocim,São Pedro,2023,4,abril,2
Camocim,São Pedro,2023,5,maio,1
Camocim,São Pedro,2023,6,junho,2
Camocim,São Pedro,2023,7,julho,1
Camocim,São Pedro,2023,10,outubro,1
Camocim,Sítio São Mateus,2022,2,fevereiro,1
Camocim,Tijuca,2022,1,janeiro,1
Camocim,Tijuca,2022,7,julho,1
Camocim,Tijuca,2023,7,julho,1
Camocim,Zona Rural,2021,1,janeiro,4
Camocim,Zona Rural,2021,2,fevereiro,3
Camocim,Zona Rural,2021,3,março,2
Camocim,Zona Rural,2021,5,maio,5
Camocim,Zona Rural,2021,7,julho,1
Camocim,Zona Rural,2021,10,outubro,2
Camocim,Zona Rural,2021,11,novembro,3
Camocim,Zona Rural,2022,1,janeiro,2
Camocim,Zona Rural,2022,5,maio,1
Camocim,Zona Rural,2022,7,julho,2
Camocim,Zona Rural,2022,8,agosto,1
Camocim,Zona Rural,2022,9,setembro,2
Camocim,Zona Rural,2022,10,outubro,1
Camocim,Zona Rural,2022,11,novembro,1
Camocim,Zona Rural,2023,1,janeiro,1
Camocim,Zona Rural,2023,2,fevereiro,2
Camocim,Zona Rural,2023,3,março,2
Camocim,Zona Rural,2023,4,abril,3
Camocim,Zona Rural,2023,5,maio,3
Camocim,Zona Rural,2023,6,junho,1
Camocim,Zona Rural,2023,8,agosto,1
Camocim,Zona Rural,2023,9,setembro,1
Camocim,Zona Rural,2023,10,outubro,1
Camocim,Zona Rural,2023,12,dezembro,1
Camocim,Zona Urbana,2022,11,novembro,1
Campos Sales,-,2023,7,julho,1
Campos Sales,Alto Alegre,2023,6,junho,1
Campos Sales,Alto Alegre,2023,10,outubro,1
Campos Sales,Alto Alegre,2023,11,novembro,1
Campos Sales,Aparecida,2023,4,abril,1
Campos Sales,Aparecida,2023,5,maio,1
Campos Sales,Aparecida,2023,6,junho,2
Campos Sales,Barragem,2023,7,julho,1
Campos Sales,Carmelópolis,2023,5,maio,1
Campos Sales,Guarani,2023,6,junho,2
Campos Sales,Guarani,2023,7,julho,2
Campos Sales,Guarani,2023,11,novembro,1
Campos Sales,Guarani,2023,12,dezembro,2
Campos Sales,Lagoa do Gato,2023,12,dezembro,1
Campos Sales,Poço,2023,5,maio,1
Campos Sales,Poço,2023,9,setembro,1
Campos Sales,Quixariú,2023,12,dezembro,1
Campos Sales,Zona Rural,2023,5,maio,3
Campos Sales,Zona Rural,2023,6,junho,1
Campos Sales,Zona Rural,2023,7,julho,2
Campos Sales,Zona Rural,2023,8,agosto,1
Campos Sales,Zona Rural,2023,9,setembro,4
Campos Sales,Zona Rural,2023,10,outubro,1
Campos Sales,Zona Rural,2023,11,novembro,1
Campos Sales,Zona Rural,2023,12,dezembro,2
Canindé,-,2023,11,novembro,1
Canindé,Alto,2021,5,maio,1
Canindé,Alto Do Moinho,2022,5,maio,1
Canindé,Alto Guaramiranga,2021,1,janeiro,1
Canindé,Alto Guaramiranga,2021,2,fevereiro,1
Canindé,Alto Guaramiranga,2021,4,abril,5
Canindé,Alto Guaramiranga,2021,5,maio,2
Canindé,Alto Guaramiranga,2021,7,julho,1
Canindé,Alto Guaramiranga,2021,11,novembro,1
Canindé,Alto Guaramiranga,2021,12,dezembro,2
Canindé,Alto Guaramiranga,2022,1,janeiro,2
Canindé,Alto Guaramiranga,2022,2,fevereiro,1
Canindé,Alto Guaramiranga,2022,5,maio,1
Canindé,Alto Guaramiranga,2022,8,agosto,1
Canindé,Alto Guaramiranga,2023,4,abril,1
Canindé,Alto Guaramiranga,2023,5,maio,1
Canindé,Alto Guaramiranga,2023,6,junho,1
Canindé,Alto Guaramiranga,2023,10,outubro,2
Canindé,Alto do Moinho,2022,9,setembro,1
Canindé,Alto do Moinho,2023,10,outubro,1
Canindé,Assentamento Sousa,2022,11,novembro,1
Canindé,Bairro “S”,2021,3,março,1
Canindé,Bela Vista,2023,5,maio,1
Canindé,Boa Vista,2023,12,dezembro,1
Canindé,CAN,2022,6,junho,1
Canindé,CAN,2023,1,janeiro,1
Canindé,Cachoeira Cercada,2022,5,maio,1
Canindé,Cachoeira da Pasta,2021,8,agosto,1
Canindé,Cachoeira da Pasta,2022,12,dezembro,1
Canindé,Caiçara,2023,10,outubro,2
Canindé,Cam,2021,8,agosto,1
Canindé,Campinas,2022,4,abril,2
Canindé,Campinas,2023,1,janeiro,1
Canindé,Campinas,2023,5,maio,1
Canindé,Can,2021,1,janeiro,1
Canindé,Can,2022,4,abril,1
Canindé,Can,2023,12,dezembro,2
Canindé,Canindezinho,2022,7,julho,1
Canindé,Caraúbas,2022,10,outubro,1
Canindé,Centro,2021,1,janeiro,1
Canindé,Centro,2021,3,março,1
Canindé,Centro,2022,1,janeiro,2
Canindé,Centro,2022,2,fevereiro,3
Canindé,Centro,2022,3,março,1
Canindé,Centro,2022,4,abril,2
Canindé,Centro,2022,8,agosto,1
Canindé,Centro,2022,10,outubro,1
Canindé,Centro,2023,6,junho,1
Canindé,Centro,2023,8,agosto,2
Canindé,Centro,2023,9,setembro,3
Canindé,Conjunto Habitacional,2021,7,julho,1
Canindé,Distrito de Ipu,2022,6,junho,1
Canindé,Distrito de Monte Alegre,2021,1,janeiro,1
Canindé,Imaculada Conceição,2023,12,dezembro,1
Canindé,Ipueiras dos Gomes,2023,2,fevereiro,1
Canindé,Localidade De Fresco,2021,6,junho,1
Canindé,Madeira Cortada,2023,7,julho,1
Canindé,Minha Casa Minha Vida,2022,5,maio,1
Canindé,Monte,2021,1,janeiro,1
Canindé,Monte,2021,7,julho,1
Canindé,Monte,2021,12,dezembro,1
Canindé,Monte,2022,9,setembro,1
Canindé,Monte,2022,10,outubro,1
Canindé,Monte,2023,5,maio,1
Canindé,Monte,2023,7,julho,2
Canindé,Monte,2023,12,dezembro,3
Canindé,Palestina,2021,1,janeiro,1
Canindé,Palestina,2021,2,fevereiro,1
Canindé,Palestina,2021,5,maio,2
Canindé,Palestina,2021,7,julho,1
Canindé,Palestina,2021,9,setembro,1
Canindé,Palestina,2021,11,novembro,1
Canindé,Palestina,2022,2,fevereiro,3
Canindé,Palestina,2022,4,abril,1
Canindé,Palestina,2022,5,maio,2
Canindé,Palestina,2022,6,junho,1
Canindé,Palestina,2022,7,julho,1
Canindé,Palestina,2022,8,agosto,2
Canindé,Palestina,2022,11,novembro,1
Canindé,Palestina,2023,1,janeiro,1
Canindé,Palestina,2023,11,novembro,2
Canindé,Rodoviária,2023,1,janeiro,1
Canindé,S,2021,5,maio,1
Canindé,Santa Clara,2021,9,setembro,1
Canindé,Santa Luzia,2021,1,janeiro,1
Canindé,Santa Luzia,2021,9,setembro,1
Canindé,Santa Luzia,2022,5,maio,1
Canindé,Santa Luzia,2023,2,fevereiro,1
Canindé,Santa Luzia,2023,7,julho,1
Canindé,São Mateus,2021,12,dezembro,1
Canindé,São Matheus,2023,6,junho,1
Canindé,Targino,2022,6,junho,1
Canindé,Zona Rural,2021,1,janeiro,1
Canindé,Zona Rural,2021,3,março,1
Canindé,Zona Rural,2021,4,abril,1
Canindé,Zona Rural,2021,12,dezembro,1
Canindé,Zona Rural,2022,1,janeiro,1
Canindé,Zona Rural,2022,2,fevereiro,2
Canindé,Zona Rural,2022,3,março,1
Canindé,Zona Rural,2022,4,abril,1
Canindé,Zona Rural,2022,6,junho,2
Canindé,Zona Rural,2022,8,agosto,1
Canindé,Zona Rural,2023,4,abril,1
Canindé,Zona Rural,2023,6,junho,1
Canindé,Zona Rural,2023,10,outubro,3
Canindé,Zona Rural,2023,12,dezembro,1
Capistrano,-,2021,9,setembro,1
Capistrano,Alto Santo Antônio,2022,10,outubro,1
Capistrano,Alto da Lagoinha,2022,10,outubro,1
Capistrano,Carqueja,2021,2,fevereiro,1
Capistrano,Carqueja,2023,12,dezembro,1
Capistrano,Carqueja 2,2022,7,julho,1
Capistrano,Centro,2021,9,setembro,1
Capistrano,Centro,2021,11,novembro,2
Capistrano,Centro,2023,2,fevereiro,1
Capistrano,Centro,2023,6,junho,1
Capistrano,Centro,2023,7,julho,1
Capistrano,Conjunto Novo Planalto,2022,2,fevereiro,1
Capistrano,Conjunto Novo Planalto,2023,5,maio,1
Capistrano,Curimatã,2023,9,setembro,1
Capistrano,Distrito Marmoré,2023,12,dezembro,1
Capistrano,Japão,2021,12,dezembro,1
Capistrano,Japão,2022,5,maio,1
Capistrano,Japão,2023,9,setembro,1
Capistrano,Lagoinha,2023,12,dezembro,1
Capistrano,Mármore,2023,11,novembro,1
Capistrano,Novo Planalto,2023,7,julho,1
Capistrano,Planalto 2,2023,9,setembro,1
Capistrano,Planalto III,2021,10,outubro,1
Capistrano,Santo Antônio,2023,9,setembro,1
Capistrano,Videlina,2023,12,dezembro,1
Capistrano,Vila Santo Antônio,2022,10,outubro,1
Capistrano,Zona Rural,2021,5,maio,1
Capistrano,Zona Rural,2021,6,junho,1
Capistrano,Zona Rural,2021,7,julho,1
Capistrano,Zona Rural,2022,6,junho,1
Capistrano,Zona Rural,2023,5,maio,3
Capistrano,Zona Rural,2023,6,junho,1
Capistrano,Zona Rural,2023,8,agosto,2
Capistrano,Zona Rural,2023,9,setembro,2
Capistrano,Zona Rural,2023,12,dezembro,1
Capistrano,Zona Rural,2024,1,janeiro,1
Capistrano,Zona Urbana,2022,7,julho,1
Caridade,Campo Da Faca,2023,3,março,1
Caridade,Campo da Faca,2021,7,julho,1
Caridade,Campo da Faca,2023,3,março,1
Caridade,Campos Belos,2022,9,setembro,1
Caridade,Centro,2021,5,maio,1
Caridade,Gato Morto,2022,7,julho,1
Caridade,Zona Rural,2021,5,maio,1
Caridade,Zona Rural,2022,6,junho,1
Caridade,Zona Rural,2022,7,julho,1
Caridade,Zona Rural,2023,1,janeiro,1
Caridade,Zona Rural,2023,7,julho,1
Caririaçu,"Bico Da Arará, Zona Urbana",2023,6,junho,1
Caririaçu,Centro,2022,6,junho,1
Caririaçu,Centro,2022,10,outubro,1
Caririaçu,Jose Agostinho,2022,11,novembro,1
Caririaçu,José Agostinho,2022,12,dezembro,1
Caririaçu,Nossa Senhora do Carmo,2023,12,dezembro,1
Caririaçu,Paraiso,2022,6,junho,1
Caririaçu,Paraiso,2023,9,setembro,1
Caririaçu,Pernambuquinha,2022,8,agosto,1
Caririaçu,Populares,2022,10,outubro,1
Caririaçu,Vila Feitosa,2022,6,junho,1
Caririaçu,Zona Rural,2022,4,abril,1
Caririaçu,Zona Rural,2022,7,julho,2
Caririaçu,Zona Rural,2022,10,outubro,1
Caririaçu,Zona Rural,2022,12,dezembro,2
Caririaçu,Zona Rural,2023,4,abril,1
Caririaçu,Zona Rural,2023,6,junho,1
Caririaçu,Zona Rural,2023,7,julho,2
Caririaçu,Zona Rural,2023,8,agosto,1
Caririaçu,Zona Rural,2023,9,setembro,2
Caririaçu,Zona Rural,2023,10,outubro,1
Caririaçu,Zona Rural,2023,12,dezembro,1
Cariré,Campo de Aviação,2022,1,janeiro,1
Cariré,Centro,2023,12,dezembro,1
Cariré,Zona Rural,2023,10,outubro,1
Carnaubal,-,2023,7,julho,1
Carnaubal,Beira Rio,2021,2,fevereiro,1
Carnaubal,Bem Viver,2021,2,fevereiro,1
Carnaubal,Bem Viver,2022,4,abril,1
Carnaubal,Centro,2021,3,março,1
Carnaubal,Centro,2021,4,abril,1
Carnaubal,Centro,2021,8,agosto,1
Carnaubal,Centro,2022,11,novembro,1
Carnaubal,Centro,2023,8,agosto,1
Carnaubal,Sítio Fervura,2021,2,fevereiro,1
Carnaubal,Várzea,2022,8,agosto,1
Carnaubal,Zona Rural,2021,11,novembro,1
Carnaubal,Zona Rural,2022,3,março,1
Carnaubal,Zona Rural,2022,9,setembro,1
Carnaubal,Zona Rural,2023,1,janeiro,2
Carnaubal,Zona Rural,2023,3,março,1
Carnaubal,Zona Rural,2023,6,junho,1
Cascavel,", Localidade de Capim de Roça",2023,9,setembro,1
Cascavel,Alto Liminoso,2021,4,abril,1
Cascavel,Alto Luminoso,2021,4,abril,1
Cascavel,Alto Luminoso,2021,5,maio,1
Cascavel,Alto Luminoso,2021,8,agosto,1
Cascavel,Alto Luminoso,2021,11,novembro,1
Cascavel,Alto Luminoso,2022,5,maio,1
Cascavel,Barra Nova,2021,4,abril,1
Cascavel,Barra Nova,2022,9,setembro,1
Cascavel,Barra Nova,2023,1,janeiro,1
Cascavel,Barra Nova,2023,10,outubro,1
Cascavel,Barra Velha,2023,6,junho,1
Cascavel,Barra Velha,2023,7,julho,1
Cascavel,Barra Velha,2023,10,outubro,1
Cascavel,Barra velha,2021,7,julho,1
Cascavel,Bessalândia,2022,5,maio,1
Cascavel,Bica,2022,10,outubro,1
Cascavel,Boa Aguá,2022,4,abril,1
Cascavel,Boa Vista,2021,1,janeiro,1
Cascavel,Boa Vista,2023,3,março,1
Cascavel,COHAB,2022,5,maio,1
Cascavel,Camurim,2021,11,novembro,1
Cascavel,Caponga,2021,1,janeiro,2
Cascavel,Caponga,2021,2,fevereiro,1
Cascavel,Caponga,2021,3,março,1
Cascavel,Caponga,2021,4,abril,1
Cascavel,Caponga,2021,5,maio,3
Cascavel,Caponga,2021,9,setembro,2
Cascavel,Caponga,2021,10,outubro,2
Cascavel,Caponga,2021,11,novembro,2
Cascavel,Caponga,2021,12,dezembro,3
Cascavel,Caponga,2022,3,março,1
Cascavel,Caponga,2022,10,outubro,1
Cascavel,Caponga,2022,11,novembro,2
Cascavel,Caponga,2022,12,dezembro,1
Cascavel,Caponga,2023,1,janeiro,1
Cascavel,Caponga,2023,4,abril,2
Cascavel,Caponga,2023,10,outubro,1
Cascavel,Caponga,2023,11,novembro,1
Cascavel,Caponga,2023,12,dezembro,2
Cascavel,Cascavel,2021,7,julho,1
Cascavel,Cascavel,2023,12,dezembro,1
Cascavel,Centro,2021,5,maio,1
Cascavel,Centro,2021,10,outubro,2
Cascavel,Centro,2021,12,dezembro,1
Cascavel,Centro,2022,2,fevereiro,1
Cascavel,Centro,2022,4,abril,3
Cascavel,Centro,2022,5,maio,2
Cascavel,Centro,2022,6,junho,2
Cascavel,Centro,2022,8,agosto,1
Cascavel,Centro,2022,9,setembro,1
Cascavel,Centro,2022,12,dezembro,1
Cascavel,Centro,2023,2,fevereiro,1
Cascavel,Centro,2023,5,maio,2
Cascavel,Centro,2023,6,junho,1
Cascavel,Centro,2023,7,julho,1
Cascavel,Centro,2023,8,agosto,2
Cascavel,"Centro, Caponga, Fumaça",2022,5,maio,1
Cascavel,Cohab 1122,2021,8,agosto,1
Cascavel,Cristais,2023,12,dezembro,1
Cascavel,Distrito de Guanacés,2023,4,abril,1
Cascavel,Espaço Nobre,2021,4,abril,1
Cascavel,Espaço Nobre,2021,5,maio,1
Cascavel,Espaço Nobre,2021,9,setembro,1
Cascavel,Guanaces,2021,5,maio,1
Cascavel,Guanaces,2022,9,setembro,1
Cascavel,Guanaces,2023,1,janeiro,1
Cascavel,Jacarecoara,2022,5,maio,1
Cascavel,Jardim Primavera,2021,2,fevereiro,1
Cascavel,Jardim Primavera,2021,3,março,1
Cascavel,Jardim Primavera,2021,4,abril,1
Cascavel,Jardim Primavera,2021,9,setembro,1
Cascavel,Jardim Primavera,2021,10,outubro,1
Cascavel,Jardim Primavera,2022,3,março,2
Cascavel,Jardim Primavera,2022,8,agosto,1
Cascavel,Jardim Primavera,2022,12,dezembro,1
Cascavel,Jardim Primavera,2023,1,janeiro,1
Cascavel,Malvinas,2021,9,setembro,1
Cascavel,Manguinhos,2021,5,maio,1
Cascavel,Mata-quiri,2021,10,outubro,1
Cascavel,Mataquiri,2021,1,janeiro,1
Cascavel,Mataquiri,2021,2,fevereiro,1
Cascavel,Mataquiri,2021,8,agosto,1
Cascavel,Mataquiri,2022,4,abril,1
Cascavel,Mataquiri,2022,10,outubro,2
Cascavel,Mirante,2021,9,setembro,1
Cascavel,Mirante Da Serra,2022,3,março,1
Cascavel,Mirante da Serra,2021,4,abril,1
Cascavel,Mirante da Serra,2021,7,julho,1
Cascavel,Mirante da Serra,2021,9,setembro,1
Cascavel,Mirante da Serra,2021,10,outubro,1
Cascavel,Mirante da Serra,2022,5,maio,2
Cascavel,Mirante da Serra,2022,6,junho,1
Cascavel,Moita Redonda,2022,3,março,1
Cascavel,Moita Redonda,2022,5,maio,1
Cascavel,Moita Redonda,2022,6,junho,2
Cascavel,Moita Redonda,2022,11,novembro,1
Cascavel,Moita Redonda,2023,3,março,1
Cascavel,Moita Redonda,2023,6,junho,2
Cascavel,Moita Redonda,2023,7,julho,1
Cascavel,Morada Leste,2023,12,dezembro,1
Cascavel,Multirão,2021,2,fevereiro,1
Cascavel,Mutirão,2022,1,janeiro,2
Cascavel,Mutirão,2022,3,março,1
Cascavel,Mutirão,2022,10,outubro,1
Cascavel,Mutirão,2022,12,dezembro,1
Cascavel,Mutirão,2023,2,fevereiro,1
Cascavel,Mutirão,2023,6,junho,1
Cascavel,Parque Juarez Queiroz,2021,3,março,1
Cascavel,Parque Urupê,2021,1,janeiro,1
Cascavel,Parque Urupê,2022,12,dezembro,1
Cascavel,Parque Urupê,2023,11,novembro,2
Cascavel,Parque Urupê,2023,12,dezembro,1
Cascavel,Praia,2022,8,agosto,1
Cascavel,Real Park,2021,2,fevereiro,1
Cascavel,Riacho Fundo 3,2021,8,agosto,1
Cascavel,Rio Novo,2021,1,janeiro,1
Cascavel,Rio Novo,2021,11,novembro,1
Cascavel,Rio Novo,2022,4,abril,1
Cascavel,Rio Novo,2022,5,maio,1
Cascavel,Rio Novo,2022,12,dezembro,1
Cascavel,Rio Novo,2023,4,abril,1
Cascavel,Rio Novo,2023,10,outubro,1
Cascavel,Rio Novo,2023,12,dezembro,1
Cascavel,Sem terra,2022,4,abril,1
Cascavel,Sitio Higino,2021,5,maio,1
Cascavel,Tijucussu I,2021,10,outubro,1
Cascavel,Tijucussu II,2021,5,maio,1
Cascavel,Vila Pacheco,2022,1,janeiro,1
Cascavel,Vila Pacheco,2022,4,abril,1
Cascavel,Vila Pacheco,2022,11,novembro,1
Cascavel,Vila Xexeu,2021,3,março,1
Cascavel,Vila Xexeu,2021,11,novembro,1
Cascavel,Vila Xexeu,2022,5,maio,2
Cascavel,Vila Xexeu,2022,7,julho,1
Cascavel,Vila Xexeu,2023,1,janeiro,2
Cascavel,Vila Xexeu,2023,4,abril,1
Cascavel,Vila Xexéu,2021,5,maio,1
Cascavel,Vila Xexéu,2022,3,março,1
Cascavel,Vila Xexéu,2022,4,abril,1
Cascavel,Vila Xexéu,2022,9,setembro,1
Cascavel,Vila Xexéu,2023,1,janeiro,1
Cascavel,Vila Xexéu,2023,2,fevereiro,1
Cascavel,Vila Xexéu,2023,4,abril,1
Cascavel,Vila Xexéu,2023,5,maio,1
Cascavel,Vila Xexéu,2023,9,setembro,1
Cascavel,Vila Xéxéu,2023,12,dezembro,1
Cascavel,Zona Rural,2021,4,abril,1
Cascavel,Zona Rural,2021,12,dezembro,2
Cascavel,Zona Rural,2022,3,março,2
Cascavel,Zona Rural,2022,4,abril,2
Cascavel,Zona Rural,2022,5,maio,1
Cascavel,Zona Rural,2022,6,junho,2
Cascavel,Zona Rural,2023,1,janeiro,1
Cascavel,Zona Rural,2023,4,abril,1
Cascavel,Zona Rural,2023,6,junho,1
Cascavel,Zona Rural,2023,12,dezembro,1
Cascavel,Zona Urbana,2022,4,abril,1
Cascavel,Águas Belas,2021,7,julho,1
Cascavel,Águas Belas,2023,10,outubro,1
Catunda,Alto Bela Vista,2023,1,janeiro,1
Catunda,Alto da Boa Vista,2021,10,outubro,1
Catunda,Açude,2022,5,maio,1
Catunda,Açude,2023,5,maio,1
Catunda,Bela Vista,2023,8,agosto,2
Catunda,Centro,2021,10,outubro,1
Catunda,Zona Rural,2023,6,junho,1
Caucaia,-,2023,11,novembro,1
Caucaia,Adrianópolis,2021,8,agosto,1
Caucaia,Adrianópolis,2021,11,novembro,1
Caucaia,Alto do Garrote,2023,2,fevereiro,1
Caucaia,Altos,2022,4,abril,1
Caucaia,Araturi,2021,1,janeiro,5
Caucaia,Araturi,2021,2,fevereiro,1
Caucaia,Araturi,2021,3,março,3
Caucaia,Araturi,2021,4,abril,4
Caucaia,Araturi,2021,5,maio,7
Caucaia,Araturi,2021,6,junho,2
Caucaia,Araturi,2021,7,julho,6
Caucaia,Araturi,2021,8,agosto,4
Caucaia,Araturi,2021,9,setembro,1
Caucaia,Araturi,2021,10,outubro,2
Caucaia,Araturi,2021,11,novembro,7
Caucaia,Araturi,2021,12,dezembro,3
Caucaia,Araturi,2022,1,janeiro,8
Caucaia,Araturi,2022,2,fevereiro,4
Caucaia,Araturi,2022,3,março,9
Caucaia,Araturi,2022,4,abril,3
Caucaia,Araturi,2022,5,maio,3
Caucaia,Araturi,2022,6,junho,3
Caucaia,Araturi,2022,7,julho,3
Caucaia,Araturi,2022,8,agosto,1
Caucaia,Araturi,2022,9,setembro,1
Caucaia,Araturi,2022,10,outubro,4
Caucaia,Araturi,2022,11,novembro,2
Caucaia,Araturi,2022,12,dezembro,5
Caucaia,Araturi,2023,1,janeiro,4
Caucaia,Araturi,2023,2,fevereiro,2
Caucaia,Araturi,2023,3,março,2
Caucaia,Araturi,2023,4,abril,6
Caucaia,Araturi,2023,5,maio,5
Caucaia,Araturi,2023,6,junho,2
Caucaia,Araturi,2023,7,julho,6
Caucaia,Araturi,2023,8,agosto,2
Caucaia,Araturi,2023,9,setembro,3
Caucaia,Araturi,2023,10,outubro,2
Caucaia,Araturi,2023,11,novembro,2
Caucaia,Araturi,2023,12,dezembro,3
Caucaia,"Araturi, Condomínio José Lino Da Silveira VI",2022,4,abril,1
Caucaia,Arianopoles,2021,2,fevereiro,1
Caucaia,Arianopoles,2021,3,março,1
Caucaia,Arianopoles,2021,4,abril,1
Caucaia,Arianopoles,2022,7,julho,1
Caucaia,Arianopoles,2022,8,agosto,1
Caucaia,Arianopoles,2022,11,novembro,1
Caucaia,Arianopoles,2023,8,agosto,1
Caucaia,Arianopolis,2021,11,novembro,1
Caucaia,Arianopolis,2022,11,novembro,1
Caucaia,Arianopolis,2023,1,janeiro,1
Caucaia,Arianopolis,2023,5,maio,2
Caucaia,Arianopólis,2022,3,março,3
Caucaia,Arianopólis,2022,5,maio,1
Caucaia,Arianopólis,2022,9,setembro,1
Caucaia,Arianopólis,2022,11,novembro,2
Caucaia,Arianópoles,2021,3,março,1
Caucaia,Arianópoles,2021,4,abril,1
Caucaia,Arianópoles,2021,8,agosto,1
Caucaia,Arianópoles,2021,12,dezembro,1
Caucaia,Arianópoles,2022,3,março,2
Caucaia,Arianópoles,2023,3,março,1
Caucaia,Arianópolis,2021,12,dezembro,1
Caucaia,Arianópolis,2023,1,janeiro,2
Caucaia,Arianópolis,2023,7,julho,1
Caucaia,Arianópolis,2023,9,setembro,2
Caucaia,Arianópolis,2023,10,outubro,1
Caucaia,Açude,2021,9,setembro,1
Caucaia,Açude,2022,2,fevereiro,1
Caucaia,Bairro Nova Metrópole,2021,6,junho,1
Caucaia,Barra Nova,2023,2,fevereiro,1
Caucaia,Boa Vista,2022,1,janeiro,1
Caucaia,Boa Vista,2022,4,abril,1
Caucaia,Boa Vista,2022,12,dezembro,2
Caucaia,Boa Vista,2023,1,janeiro,2
Caucaia,Boa Vista,2023,9,setembro,1
Caucaia,Boa Vista,2023,10,outubro,1
Caucaia,Bom Jesus,2021,10,outubro,1
Caucaia,Bom Jesus,2022,8,agosto,1
Caucaia,Caapuã,2022,9,setembro,1
Caucaia,Cabatan,2021,2,fevereiro,1
