cidade,bairro,month,mean_count,index,proportion
Beberibe,Morro Branco,1,1.0,0.7741935483870968,0.06451612903225806
Beberibe,Morro Branco,2,1.5,1.161290322580645,0.0967741935483871
Beberibe,Morro Branco,3,1.3333333333333333,1.032258064516129,0.08602150537634408
Beberibe,Morro Branco,4,2.0,1.5483870967741935,0.12903225806451613
Beberibe,Morro Branco,5,2.0,1.5483870967741935,0.12903225806451613
Beberibe,Morro Branco,6,1.0,0.7741935483870968,0.06451612903225806
Beberibe,Morro Branco,7,1.6666666666666667,1.2903225806451613,0.10752688172043011
Beberibe,Morro Branco,8,1.0,0.7741935483870968,0.06451612903225806
Beberibe,Morro Branco,9,1.0,0.7741935483870968,0.06451612903225806
Beberibe,Morro Branco,10,1.0,0.7741935483870968,0.06451612903225806
Beberibe,Morro Branco,11,1.0,0.7741935483870968,0.06451612903225806
Beberibe,Morro Branco,12,1.0,0.7741935483870968,0.06451612903225806
Beberibe,Multirão,2,1.0,1.0,0.5
Beberibe,Multirão,10,1.0,1.0,0.5
Beberibe,Multirão do Choró,2,1.0,1.0,1.0
Beberibe,Murici,2,1.0,1.0,1.0
Beberibe,Mutirão,3,1.0,1.0,1.0
Beberibe,Mutirão Morro Branco,12,1.0,1.0,1.0
Beberibe,Novo Planalto,8,1.0,1.0,1.0
Beberibe,Onofre,3,2.0,1.4545454545454546,0.36363636363636365
Beberibe,Onofre,9,1.0,0.7272727272727273,0.18181818181818182
Beberibe,Onofre,10,1.5,1.0909090909090908,0.2727272727272727
Beberibe,Onofre,11,1.0,0.7272727272727273,0.18181818181818182
Beberibe,Palmeira,5,1.0,1.0,1.0
Beberibe,Parajuru,1,2.0,1.6666666666666667,0.3333333333333333
Beberibe,Parajuru,4,1.0,0.8333333333333334,0.16666666666666666
Beberibe,Parajuru,8,1.0,0.8333333333333334,0.16666666666666666
Beberibe,Parajuru,11,1.0,0.8333333333333334,0.16666666666666666
Beberibe,Parajuru,12,1.0,0.8333333333333334,0.16666666666666666
Beberibe,Paripueira,11,1.0,1.0,0.5
Beberibe,Paripueira,12,1.0,1.0,0.5
Beberibe,Planalto Beberibe,8,1.0,0.75,0.25
Beberibe,Planalto Beberibe,9,2.0,1.5,0.5
Beberibe,Planalto Beberibe,10,1.0,0.75,0.25
Beberibe,Ponta D’água,7,1.0,1.0,1.0
Beberibe,Ponta D’água II,2,1.0,1.0,1.0
Beberibe,Praia das Fontes,2,1.0,1.0,0.14285714285714285
Beberibe,Praia das Fontes,3,1.0,1.0,0.14285714285714285
Beberibe,Praia das Fontes,5,1.0,1.0,0.14285714285714285
Beberibe,Praia das Fontes,8,1.0,1.0,0.14285714285714285
Beberibe,Praia das Fontes,10,1.0,1.0,0.14285714285714285
Beberibe,Praia das Fontes,11,1.0,1.0,0.14285714285714285
Beberibe,Praia das Fontes,12,1.0,1.0,0.14285714285714285
Beberibe,Praia das fontes,11,1.0,1.0,1.0
Beberibe,Praia de Morro Branco,1,1.0,1.0,0.5
Beberibe,Praia de Morro Branco,10,1.0,1.0,0.5
Beberibe,Praia do Canto Verde,5,1.0,1.0,1.0
Beberibe,Prainha Canto Verde,6,1.0,1.0,1.0
Beberibe,Prainha do Canto Verde,8,1.0,1.0,1.0
Beberibe,Serra do Felix,4,1.0,1.0,1.0
Beberibe,Serra do Félix,2,1.0,1.0,0.5
Beberibe,Serra do Félix,11,1.0,1.0,0.5
Beberibe,"Sitio Nogueira, Paripueira",12,1.0,1.0,1.0
Beberibe,Sitio Onofre,4,1.0,1.0,0.5
Beberibe,Sitio Onofre,9,1.0,1.0,0.5
Beberibe,Sitio Portas,11,1.0,1.0,1.0
Beberibe,Sub-Estação,5,1.0,1.0,1.0
Beberibe,Sucatinga,2,1.0,1.0,0.25
Beberibe,Sucatinga,3,1.0,1.0,0.25
Beberibe,Sucatinga,6,1.0,1.0,0.25
Beberibe,Sucatinga,11,1.0,1.0,0.25
Beberibe,Sítio Anofre,5,1.0,1.0,1.0
Beberibe,Sítio Lucas,1,1.0,0.7777777777777777,0.1111111111111111
Beberibe,Sítio Lucas,2,1.0,0.7777777777777777,0.1111111111111111
Beberibe,Sítio Lucas,3,1.0,0.7777777777777777,0.1111111111111111
Beberibe,Sítio Lucas,5,2.0,1.5555555555555554,0.2222222222222222
Beberibe,Sítio Lucas,6,1.0,0.7777777777777777,0.1111111111111111
Beberibe,Sítio Lucas,10,2.0,1.5555555555555554,0.2222222222222222
Beberibe,Sítio Lucas,11,1.0,0.7777777777777777,0.1111111111111111
Beberibe,Sítio Onofre,4,1.0,1.0,0.5
Beberibe,Sítio Onofre,6,1.0,1.0,0.5
Beberibe,Sítio Portas,2,1.0,1.0,0.5
Beberibe,Sítio Portas,5,1.0,1.0,0.5
Beberibe,Tabuba Sucatinga,4,1.0,1.0,1.0
Beberibe,Tabubinha do Morro Branco,10,1.0,1.0,1.0
Beberibe,Tracuá,7,1.0,1.0,1.0
Beberibe,Uberaba,2,1.0,1.0,0.3333333333333333
Beberibe,Uberaba,4,1.0,1.0,0.3333333333333333
Beberibe,Uberaba,10,1.0,1.0,0.3333333333333333
Beberibe,Uruau,2,1.0,1.0,0.3333333333333333
Beberibe,Uruau,7,1.0,1.0,0.3333333333333333
Beberibe,Uruau,9,1.0,1.0,0.3333333333333333
Beberibe,Uruaú,12,1.0,1.0,1.0
Beberibe,Vila Nova,2,1.0,1.0,0.5
Beberibe,Vila Nova,4,1.0,1.0,0.5
Beberibe,Vila Nova Lagoinha,2,1.0,1.0,1.0
Beberibe,Zona Rural,1,1.3333333333333333,0.7933884297520661,0.06611570247933884
Beberibe,Zona Rural,2,1.5,0.8925619834710745,0.0743801652892562
Beberibe,Zona Rural,3,1.6666666666666667,0.9917355371900828,0.08264462809917357
Beberibe,Zona Rural,4,1.6666666666666667,0.9917355371900828,0.08264462809917357
Beberibe,Zona Rural,5,1.0,0.5950413223140496,0.04958677685950414
Beberibe,Zona Rural,6,1.0,0.5950413223140496,0.04958677685950414
Beberibe,Zona Rural,7,2.0,1.1900826446280992,0.09917355371900828
Beberibe,Zona Rural,8,2.0,1.1900826446280992,0.09917355371900828
Beberibe,Zona Rural,9,2.0,1.1900826446280992,0.09917355371900828
Beberibe,Zona Rural,10,2.0,1.1900826446280992,0.09917355371900828
Beberibe,Zona Rural,11,2.0,1.1900826446280992,0.09917355371900828
Beberibe,Zona Rural,12,2.0,1.1900826446280992,0.09917355371900828
Beberibe,Zona Urbana,10,1.0,1.0,1.0
Beberibe,distrito Serra do Felix,5,1.0,1.0,1.0
Beberibe,lagoinha,6,1.0,1.0,1.0
Bela Cruz,Aldo do Bode,7,1.0,1.0,1.0
Bela Cruz,Alto do Bode,1,1.0,1.0,1.0
Bela Cruz,Barro Vermelho,5,1.0,1.0,1.0
Bela Cruz,Brasília,3,1.0,1.0,0.2
Bela Cruz,Brasília,4,1.0,1.0,0.2
Bela Cruz,Brasília,5,1.0,1.0,0.2
Bela Cruz,Brasília,10,1.0,1.0,0.2
Bela Cruz,Brasília,11,1.0,1.0,0.2
Bela Cruz,Campo Novo,10,1.0,1.0,1.0
Bela Cruz,Centro,1,3.0,1.7647058823529411,0.17647058823529413
Bela Cruz,Centro,2,1.0,0.5882352941176471,0.058823529411764705
Bela Cruz,Centro,3,1.0,0.5882352941176471,0.058823529411764705
Bela Cruz,Centro,4,2.5,1.4705882352941178,0.14705882352941177
Bela Cruz,Centro,6,1.0,0.5882352941176471,0.058823529411764705
Bela Cruz,Centro,8,1.0,0.5882352941176471,0.058823529411764705
Bela Cruz,Centro,9,3.0,1.7647058823529411,0.17647058823529413
Bela Cruz,Centro,10,2.0,1.1764705882352942,0.11764705882352941
Bela Cruz,Centro,11,1.0,0.5882352941176471,0.058823529411764705
Bela Cruz,Centro,12,1.5,0.8823529411764706,0.08823529411764706
Bela Cruz,Correguinho,3,1.0,1.0,0.5
Bela Cruz,Correguinho,8,1.0,1.0,0.5
Bela Cruz,Córrego Dos Reinaldos,6,1.0,1.0,1.0
Bela Cruz,Córrego Grande,2,1.0,1.0,0.25
Bela Cruz,Córrego Grande,4,1.0,1.0,0.25
Bela Cruz,Córrego Grande,10,1.0,1.0,0.25
Bela Cruz,Córrego Grande,12,1.0,1.0,0.25
Bela Cruz,Córrego dos Reinaldos,9,1.0,1.0,1.0
Bela Cruz,Lagoa Do Mato,6,1.0,1.0,1.0
Bela Cruz,São Roque,3,1.0,1.0,1.0
Bela Cruz,Zona Rural,1,2.0,1.4285714285714286,0.14285714285714285
Bela Cruz,Zona Rural,3,1.5,1.0714285714285714,0.10714285714285714
Bela Cruz,Zona Rural,4,1.0,0.7142857142857143,0.07142857142857142
Bela Cruz,Zona Rural,5,2.0,1.4285714285714286,0.14285714285714285
Bela Cruz,Zona Rural,7,1.0,0.7142857142857143,0.07142857142857142
Bela Cruz,Zona Rural,8,1.0,0.7142857142857143,0.07142857142857142
Bela Cruz,Zona Rural,9,2.0,1.4285714285714286,0.14285714285714285
Bela Cruz,Zona Rural,10,1.0,0.7142857142857143,0.07142857142857142
Bela Cruz,Zona Rural,11,1.5,1.0714285714285714,0.10714285714285714
Bela Cruz,Zona Rural,12,1.0,0.7142857142857143,0.07142857142857142
Bela Cruz,Áreas,12,1.0,1.0,1.0
Boa Viagem,Alto Do Descanso,12,1.0,1.0,1.0
Boa Viagem,Alto Do Motor,7,1.0,1.0,0.5
Boa Viagem,Alto Do Motor,9,1.0,1.0,0.5
Boa Viagem,Alto da Queiroz,10,2.0,1.0,1.0
Boa Viagem,Alto do Motor,1,1.0,1.0,0.16666666666666666
Boa Viagem,Alto do Motor,2,1.0,1.0,0.16666666666666666
Boa Viagem,Alto do Motor,6,1.0,1.0,0.16666666666666666
Boa Viagem,Alto do Motor,7,1.0,1.0,0.16666666666666666
Boa Viagem,Alto do Motor,8,1.0,1.0,0.16666666666666666
Boa Viagem,Alto do Motor,11,1.0,1.0,0.16666666666666666
Boa Viagem,"BR 020, KM 204",5,1.0,1.0,1.0
Boa Viagem,Bairro de Fátima,4,1.0,1.0,0.5
Boa Viagem,Bairro de Fátima,9,1.0,1.0,0.5
Boa Viagem,Barra Nova,6,1.0,1.0,1.0
Boa Viagem,Boa Viagem,1,1.0,1.0,0.5
Boa Viagem,Boa Viagem,7,1.0,1.0,0.5
Boa Viagem,Boa Viaginha,8,1.0,1.0,0.5
Boa Viagem,Boa Viaginha,12,1.0,1.0,0.5
Boa Viagem,Boa Viajinha,10,1.0,1.0,1.0
Boa Viagem,Boaviagenzinha,1,1.0,1.0,1.0
Boa Viagem,Boaviaginha,2,1.0,1.0,0.25
Boa Viagem,Boaviaginha,6,1.0,1.0,0.25
Boa Viagem,Boaviaginha,8,1.0,1.0,0.25
Boa Viagem,Boaviaginha,9,1.0,1.0,0.25
Boa Viagem,Boqueirão,6,1.0,1.0,1.0
Boa Viagem,Capitão Mor,10,1.0,1.0,1.0
Boa Viagem,Ceac,1,1.0,1.0,1.0
Boa Viagem,Centro,1,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,2,3.0,2.357142857142857,0.21428571428571427
Boa Viagem,Centro,3,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,4,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,5,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,6,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,8,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,9,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,10,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Centro,11,2.0,1.5714285714285714,0.14285714285714285
Boa Viagem,Centro,12,1.0,0.7857142857142857,0.07142857142857142
Boa Viagem,Cesar Cals,5,1.0,1.0,1.0
Boa Viagem,Cohab,10,1.0,1.0,1.0
Boa Viagem,Cohab Nova,6,1.0,1.0,1.0
Boa Viagem,César Cals,5,1.0,1.0,1.0
Boa Viagem,Distrito Domingos da Costa,12,1.0,1.0,1.0
Boa Viagem,Distrito de Domingo da Costa,2,1.0,1.0,1.0
Boa Viagem,Dois Riachos,11,1.0,1.0,1.0
Boa Viagem,Floresta,7,1.0,1.0,1.0
Boa Viagem,Jatobá,9,1.0,1.0,1.0
Boa Viagem,Localidade Olho D’água,10,1.0,1.0,1.0
Boa Viagem,"Localidade de Jantar, Zona Rural",3,1.0,1.0,1.0
Boa Viagem,Loteamento Do Bairro Ponte Nova,6,1.0,1.0,1.0
Boa Viagem,Maria do Carmo,6,1.0,1.0,1.0
Boa Viagem,Massapê dos Paés,1,1.0,1.0,1.0
Boa Viagem,Nossa Senhora de Fátima,7,1.0,1.0,1.0
Boa Viagem,Novo Osmar Caneiro,3,1.0,1.0,1.0
Boa Viagem,Osmar Carneiro,5,1.0,1.0,1.0
Boa Viagem,Padre Paula,8,1.0,1.0,1.0
Boa Viagem,Padre Paulo,3,1.0,1.0,0.2
Boa Viagem,Padre Paulo,6,1.0,1.0,0.2
Boa Viagem,Padre Paulo,7,1.0,1.0,0.2
Boa Viagem,Padre Paulo,10,1.0,1.0,0.2
Boa Viagem,Padre Paulo,11,1.0,1.0,0.2
Boa Viagem,"Padre Paulo,",11,1.0,1.0,1.0
Boa Viagem,Pitombeira dos Alvinos,7,1.0,1.0,1.0
Boa Viagem,Ponte Nova,4,1.0,1.0,0.16666666666666666
Boa Viagem,Ponte Nova,5,1.0,1.0,0.16666666666666666
Boa Viagem,Ponte Nova,8,1.0,1.0,0.16666666666666666
Boa Viagem,Ponte Nova,9,1.0,1.0,0.16666666666666666
Boa Viagem,Ponte Nova,10,1.0,1.0,0.16666666666666666
Boa Viagem,Ponte Nova,12,1.0,1.0,0.16666666666666666
Boa Viagem,Poço Da Onça,12,1.0,1.0,1.0
Boa Viagem,Queiroz,4,1.0,0.8888888888888888,0.2222222222222222
Boa Viagem,Queiroz,6,1.5,1.3333333333333333,0.3333333333333333
Boa Viagem,Queiroz,9,1.0,0.8888888888888888,0.2222222222222222
Boa Viagem,Queiroz,10,1.0,0.8888888888888888,0.2222222222222222
Boa Viagem,Recreio,4,1.0,0.7142857142857143,0.14285714285714285
Boa Viagem,Recreio,7,2.0,1.4285714285714286,0.2857142857142857
Boa Viagem,Recreio,8,1.0,0.7142857142857143,0.14285714285714285
Boa Viagem,Recreio,10,1.0,0.7142857142857143,0.14285714285714285
Boa Viagem,Recreio,11,2.0,1.4285714285714286,0.2857142857142857
Boa Viagem,Rua: Antônio Ivanir Soares Vieira,9,1.0,1.0,1.0
Boa Viagem,Sabonete,12,1.0,1.0,1.0
Boa Viagem,Sambra,10,1.0,1.0,0.5
Boa Viagem,Sambra,11,1.0,1.0,0.5
Boa Viagem,Santos Cosme,2,1.0,1.0,1.0
Boa Viagem,Santos Cosmos,9,2.0,1.0,1.0
Boa Viagem,Tibiquari,6,1.0,1.0,0.5
Boa Viagem,Tibiquari,8,1.0,1.0,0.5
Boa Viagem,Varzantinha,8,1.0,1.0,1.0
Boa Viagem,Varzia da Ipueira,5,1.0,1.0,1.0
Boa Viagem,Via Azul,9,1.0,1.0,1.0
Boa Viagem,Vila Azul,1,1.0,1.0,0.25
Boa Viagem,Vila Azul,2,1.0,1.0,0.25
Boa Viagem,Vila Azul,6,1.0,1.0,0.25
Boa Viagem,Vila Azul,10,1.0,1.0,0.25
Boa Viagem,Vila Holanda,3,1.0,1.0,0.16666666666666666
Boa Viagem,Vila Holanda,5,1.0,1.0,0.16666666666666666
Boa Viagem,Vila Holanda,6,1.0,1.0,0.16666666666666666
Boa Viagem,Vila Holanda,8,1.0,1.0,0.16666666666666666
Boa Viagem,Vila Holanda,10,1.0,1.0,0.16666666666666666
Boa Viagem,Vila Holanda,11,1.0,1.0,0.16666666666666666
Boa Viagem,Várzea Da Pedra,4,1.0,1.0,1.0
Boa Viagem,Várzea Do Canto,6,1.0,1.0,1.0
Boa Viagem,Várzea do Campo,3,1.0,1.0,0.5
Boa Viagem,Várzea do Campo,9,1.0,1.0,0.5
Boa Viagem,Várzea do Canto,1,1.0,1.0,0.16666666666666666
Boa Viagem,Várzea do Canto,2,1.0,1.0,0.16666666666666666
Boa Viagem,Várzea do Canto,3,1.0,1.0,0.16666666666666666
Boa Viagem,Várzea do Canto,5,1.0,1.0,0.16666666666666666
Boa Viagem,Várzea do Canto,7,1.0,1.0,0.16666666666666666
Boa Viagem,Várzea do Canto,11,1.0,1.0,0.16666666666666666
Boa Viagem,Zona Rural,1,2.0,1.2972972972972971,0.10810810810810811
Boa Viagem,Zona Rural,2,1.0,0.6486486486486486,0.05405405405405406
Boa Viagem,Zona Rural,3,1.0,0.6486486486486486,0.05405405405405406
Boa Viagem,Zona Rural,4,1.0,0.6486486486486486,0.05405405405405406
Boa Viagem,Zona Rural,5,2.3333333333333335,1.5135135135135136,0.12612612612612614
Boa Viagem,Zona Rural,6,1.0,0.6486486486486486,0.05405405405405406
Boa Viagem,Zona Rural,7,1.0,0.6486486486486486,0.05405405405405406
Boa Viagem,Zona Rural,8,3.0,1.9459459459459458,0.16216216216216217
Boa Viagem,Zona Rural,9,1.5,0.9729729729729729,0.08108108108108109
Boa Viagem,Zona Rural,10,1.0,0.6486486486486486,0.05405405405405406
Boa Viagem,Zona Rural,11,1.6666666666666667,1.0810810810810811,0.0900900900900901
Boa Viagem,Zona Rural,12,2.0,1.2972972972972971,0.10810810810810811
Boa Viagem,Zona Urbana,6,1.0,1.0,1.0
Boa Viagem,centro,4,1.0,1.0,1.0
Boa viagem,Centro,10,1.0,1.0,1.0
Boa viagem,Vila Azul,11,1.0,1.0,1.0
Boa viagem,Vila Lurdinha,2,1.0,1.0,1.0
Brejo Santo,-,11,1.0,1.0,1.0
Brejo Santo,Aldeota,6,1.0,1.0,0.25
Brejo Santo,Aldeota,8,1.0,1.0,0.25
Brejo Santo,Aldeota,10,1.0,1.0,0.25
Brejo Santo,Aldeota,12,1.0,1.0,0.25
Brejo Santo,Alto Da Bela Vista,2,1.0,1.0,0.3333333333333333
Brejo Santo,Alto Da Bela Vista,4,1.0,1.0,0.3333333333333333
Brejo Santo,Alto Da Bela Vista,11,1.0,1.0,0.3333333333333333
Brejo Santo,Alto da Bela Vista,2,1.0,0.9090909090909091,0.18181818181818182
Brejo Santo,Alto da Bela Vista,5,1.0,0.9090909090909091,0.18181818181818182
Brejo Santo,Alto da Bela Vista,9,1.0,0.9090909090909091,0.18181818181818182
Brejo Santo,Alto da Bela Vista,10,1.0,0.9090909090909091,0.18181818181818182
Brejo Santo,Alto da Bela Vista,11,1.5,1.3636363636363635,0.2727272727272727
Brejo Santo,Alto da Bela a Vista,9,1.0,1.0,1.0
Brejo Santo,Alto da bela Vista,8,1.0,1.0,1.0
Brejo Santo,Araujão,6,1.0,1.0,1.0
Brejo Santo,Baixio dos Lopes,2,1.0,1.0,0.25
Brejo Santo,Baixio dos Lopes,3,1.0,1.0,0.25
Brejo Santo,Baixio dos Lopes,8,1.0,1.0,0.25
Brejo Santo,Baixio dos Lopes,11,1.0,1.0,0.25
Brejo Santo,Baixo Dos Lopes,6,1.0,1.0,1.0
Brejo Santo,Baixo dos Lopes,6,1.0,1.0,1.0
Brejo Santo,Bela Vista,6,1.0,1.0,1.0
Brejo Santo,Brejo Santo,10,2.0,1.0,1.0
Brejo Santo,Capilé,1,1.0,0.9333333333333333,0.13333333333333333
Brejo Santo,Capilé,2,1.0,0.9333333333333333,0.13333333333333333
Brejo Santo,Capilé,7,1.5,1.4000000000000001,0.2
Brejo Santo,Capilé,8,1.0,0.9333333333333333,0.13333333333333333
Brejo Santo,Capilé,9,1.0,0.9333333333333333,0.13333333333333333
Brejo Santo,Capilé,11,1.0,0.9333333333333333,0.13333333333333333
Brejo Santo,Capilé,12,1.0,0.9333333333333333,0.13333333333333333
Brejo Santo,Capilê,4,1.0,1.0,1.0
Brejo Santo,Cavaco,1,1.0,1.0,1.0
Brejo Santo,Centro,1,1.5,0.8503937007874017,0.07086614173228348
Brejo Santo,Centro,2,2.0,1.1338582677165356,0.09448818897637797
Brejo Santo,Centro,3,1.0,0.5669291338582678,0.04724409448818898
Brejo Santo,Centro,4,1.3333333333333333,0.7559055118110237,0.06299212598425197
Brejo Santo,Centro,5,2.6666666666666665,1.5118110236220474,0.12598425196850394
Brejo Santo,Centro,6,2.6666666666666665,1.5118110236220474,0.12598425196850394
Brejo Santo,Centro,7,2.0,1.1338582677165356,0.09448818897637797
Brejo Santo,Centro,8,1.6666666666666667,0.9448818897637797,0.07874015748031497
Brejo Santo,Centro,9,1.5,0.8503937007874017,0.07086614173228348
Brejo Santo,Centro,10,1.5,0.8503937007874017,0.07086614173228348
Brejo Santo,Centro,11,2.3333333333333335,1.3228346456692917,0.11023622047244097
Brejo Santo,Centro,12,1.0,0.5669291338582678,0.04724409448818898
Brejo Santo,Iboque,4,1.0,1.0,0.5
Brejo Santo,Iboque,9,1.0,1.0,0.5
Brejo Santo,Lagoa do Mato,6,1.0,1.0,1.0
Brejo Santo,Loteamento João e Joana 2,3,1.0,1.0,1.0
Brejo Santo,Luiza Leite,2,1.0,1.0,1.0
Brejo Santo,Morro Dourado,1,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Morro Dourado,2,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Morro Dourado,3,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Morro Dourado,4,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Morro Dourado,5,1.3333333333333333,1.1162790697674418,0.09302325581395349
Brejo Santo,Morro Dourado,6,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Morro Dourado,7,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Morro Dourado,8,1.5,1.255813953488372,0.10465116279069768
Brejo Santo,Morro Dourado,9,2.0,1.6744186046511629,0.13953488372093023
Brejo Santo,Morro Dourado,10,1.5,1.255813953488372,0.10465116279069768
Brejo Santo,Morro Dourado,11,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Morro Dourado,12,1.0,0.8372093023255814,0.06976744186046512
Brejo Santo,Mãe Rainha,12,1.0,1.0,1.0
Brejo Santo,Pedro Nicodemos,3,1.0,1.0,0.5
Brejo Santo,Pedro Nicodemos,11,1.0,1.0,0.5
Brejo Santo,Raimundo Fernandes,3,1.0,1.0,0.5
Brejo Santo,Raimundo Fernandes,4,1.0,1.0,0.5
Brejo Santo,Rene Lucena,5,1.0,1.0,0.5
Brejo Santo,Rene Lucena,6,1.0,1.0,0.5
Brejo Santo,René Lucena,9,1.0,1.0,1.0
Brejo Santo,Renê Lucena,1,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,2,2.0,1.7777777777777777,0.14814814814814814
Brejo Santo,Renê Lucena,3,1.5,1.3333333333333333,0.1111111111111111
Brejo Santo,Renê Lucena,4,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,5,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,6,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,7,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,8,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,9,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,10,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,11,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena,12,1.0,0.8888888888888888,0.07407407407407407
Brejo Santo,Renê Lucena 1,7,1.0,1.0,1.0
Brejo Santo,Renê Lucena I,4,1.0,1.0,0.5
Brejo Santo,Renê Lucena I,8,1.0,1.0,0.5
Brejo Santo,Renê Lucena II,5,1.0,1.0,1.0
Brejo Santo,Sitio Lagoa do Mato 01,11,1.0,1.0,1.0
Brejo Santo,Sol Nascente,8,1.0,1.0,0.5
Brejo Santo,Sol Nascente,11,1.0,1.0,0.5
Brejo Santo,São Farancisco,11,1.0,1.0,1.0
Brejo Santo,São Francisco,1,1.0,0.7619047619047619,0.09523809523809523
Brejo Santo,São Francisco,2,2.0,1.5238095238095237,0.19047619047619047
Brejo Santo,São Francisco,3,1.0,0.7619047619047619,0.09523809523809523
Brejo Santo,São Francisco,5,1.0,0.7619047619047619,0.09523809523809523
Brejo Santo,São Francisco,7,2.0,1.5238095238095237,0.19047619047619047
Brejo Santo,São Francisco,8,1.0,0.7619047619047619,0.09523809523809523
Brejo Santo,São Francisco,9,1.0,0.7619047619047619,0.09523809523809523
Brejo Santo,São Francisco,10,1.5,1.1428571428571428,0.14285714285714285
Brejo Santo,Sítio Vila Feliz,3,1.0,1.0,1.0
Brejo Santo,"Sítio Vila Vassouras, Etapa 2",8,1.0,1.0,1.0
Brejo Santo,Taboqueira,1,1.0,1.0,0.3333333333333333
Brejo Santo,Taboqueira,4,1.0,1.0,0.3333333333333333
Brejo Santo,Taboqueira,11,1.0,1.0,0.3333333333333333
Brejo Santo,Zona Rural,1,2.5,1.2222222222222223,0.1111111111111111
Brejo Santo,Zona Rural,2,2.0,0.9777777777777777,0.08888888888888889
Brejo Santo,Zona Rural,3,2.0,0.9777777777777777,0.08888888888888889
Brejo Santo,Zona Rural,4,3.0,1.4666666666666668,0.13333333333333333
Brejo Santo,Zona Rural,5,3.0,1.4666666666666668,0.13333333333333333
Brejo Santo,Zona Rural,7,1.0,0.4888888888888889,0.044444444444444446
Brejo Santo,Zona Rural,8,2.0,0.9777777777777777,0.08888888888888889
Brejo Santo,Zona Rural,9,1.0,0.4888888888888889,0.044444444444444446
Brejo Santo,Zona Rural,10,2.0,0.9777777777777777,0.08888888888888889
Brejo Santo,Zona Rural,11,3.0,1.4666666666666668,0.13333333333333333
Brejo Santo,Zona Rural,12,1.0,0.4888888888888889,0.044444444444444446
Brejo Santo,Zona Urbana,9,1.0,1.0,1.0
CAMOCIM,Centro,6,1.0,1.0,1.0
CRATO,Vila Lobo,6,1.0,1.0,1.0
Camocim,Alto dos Pereirinha,4,1.0,1.0,1.0
Camocim,Amarelas,1,1.0,1.0,1.0
Camocim,Apossado,12,1.0,1.0,1.0
Camocim,Apossados,1,1.0,0.6976744186046513,0.06976744186046512
Camocim,Apossados,2,1.3333333333333333,0.930232558139535,0.09302325581395349
Camocim,Apossados,3,2.0,1.3953488372093026,0.13953488372093023
Camocim,Apossados,4,2.0,1.3953488372093026,0.13953488372093023
Camocim,Apossados,5,2.0,1.3953488372093026,0.13953488372093023
Camocim,Apossados,7,1.0,0.6976744186046513,0.06976744186046512
Camocim,Apossados,8,2.0,1.3953488372093026,0.13953488372093023
Camocim,Apossados,9,1.0,0.6976744186046513,0.06976744186046512
Camocim,Apossados,10,1.0,0.6976744186046513,0.06976744186046512
Camocim,Apossados,11,1.0,0.6976744186046513,0.06976744186046512
Camocim,Apossados 1,9,1.0,1.0,1.0
Camocim,Apossados 2,1,1.0,1.0,0.3333333333333333
Camocim,Apossados 2,4,1.0,1.0,0.3333333333333333
Camocim,Apossados 2,8,1.0,1.0,0.3333333333333333
Camocim,Apossados I,2,1.0,1.0,0.5
Camocim,Apossados I,11,1.0,1.0,0.5
Camocim,Apossados II,1,1.0,1.0,0.3333333333333333
Camocim,Apossados II,10,1.0,1.0,0.3333333333333333
Camocim,Apossados II,12,1.0,1.0,0.3333333333333333
Camocim,Avenida Beira Mar,9,1.0,1.0,1.0
Camocim,Barreira,10,1.0,1.0,1.0
Camocim,Barreiras,3,1.0,1.0,1.0
Camocim,Barrinha,10,1.0,1.0,1.0
Camocim,Betânia,6,1.0,1.0,1.0
Camocim,Boa Esperança,1,1.0,0.8,0.08
Camocim,Boa Esperança,3,1.0,0.8,0.08
Camocim,Boa Esperança,4,1.0,0.8,0.08
